Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38716,31638,1420
Albania,11353,6569,334
Algeria,48254,34037,1612
Andorra,1344,943,53
Angola,3388,1335,134
Antigua and Barbuda,95,91,3
Argentina,555537,419513,11352
Armenia,45862,41659,916
Australia,19872,17893,729
Austria,33159,26760,756
Azerbaijan,38327,35756,562
Bahamas,2928,1319,67
Bahrain,60307,53681,212
Bangladesh,337520,240643,4733
Barbados,181,164,7
Belarus,74173,72584,750
Belgium,93455,18723,9996
Belize,1480,492,19
Benin,2267,1942,40
Bhutan,245,161,0
Bolivia,126791,84286,7344
Bosnia and Herzegovina,23465,16038,696
Botswana,2252,546,10
Brazil,4330455,3723206,131625
Brunei,145,139,3
Bulgaria,17918,12767,720
Burkina Faso,1707,1135,56
Burma,3015,699,24
Burundi,472,374,1
Cabo Verde,4813,4119,44
Cambodia,275,274,0
Cameroon,20167,18837,415
Canada,64986,122266,5780
Central African Republic,4749,1825,62
Chad,1084,938,80
Chile,434748,406326,11949
China,68139,64435,4512
Colombia,716319,599385,22924
Comoros,456,415,7
Congo (Brazzaville),4928,3887,114
Congo (Kinshasa),10390,9756,264
Costa Rica,55454,20928,590
Cote d'Ivoire,19013,18112,120
Croatia,13533,10899,224
Cuba,4684,3930,108
Cyprus,1526,1281,22
Czechia,36188,21294,456
Denmark,19890,16333,631
Diamond Princess,712,651,13
Djibouti,5395,5330,61
Dominica,24,18,0
Dominican Republic,103660,77182,1968
Ecuador,118594,102304,10903
Egypt,101009,84161,5648
El Salvador,26928,18397,785
Equatorial Guinea,4996,4490,83
Eritrea,361,304,0
Estonia,2676,2256,69
Eswatini,5075,4229,98
Ethiopia,64301,24983,1013
Fiji,32,24,2
Finland,8580,7500,337
France,381907,75308,30735
Gabon,8643,7706,53
Gambia,3405,1723,103
Georgia,2227,1369,19
Germany,261737,232541,9354
Ghana,45434,44342,286
Greece,13240,1374,305
Grenada,24,24,0
Guatemala,81909,70927,2957
Guinea,10045,9292,63
Guinea-Bissau,2275,1127,39
Guyana,1853,1215,56
Haiti,8493,6120,219
Holy See,12,12,0
Honduras,67789,17873,2079
Hungary,12309,4069,637
Iceland,2165,2092,10
India,4846427,3780107,79722
Indonesia,218382,155010,8723
Iran,402029,346242,23157
Iraq,290309,224705,8014
Ireland,30985,23364,1784
Israel,155604,114998,1119
Italy,287753,213634,35610
Jamaica,3771,1149,42
Japan,75646,66524,1448
Jordan,3314,2206,24
Kazakhstan,106855,100627,1634
Kenya,36157,23067,622
"Korea, South",22285,18489,363
Kosovo,12683,8788,488
Kuwait,94764,84995,560
Kyrgyzstan,44881,40922,1498
Laos,23,21,0
Latvia,1474,1248,35
Lebanon,24310,8334,241
Lesotho,1245,528,33
Liberia,1319,1210,82
Libya,22781,12183,362
Liechtenstein,111,105,2
Lithuania,3335,2070,87
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15757,14368,211
Malawi,5690,3731,177
Malaysia,9915,9196,128
Maldives,9173,7326,32
Mali,2924,2285,128
Malta,2352,1872,15
Mauritania,7276,6825,161
Mauritius,361,335,10
Mexico,668381,557381,70821
Moldova,42978,30437,1123
Monaco,171,128,4
Mongolia,311,300,0
Montenegro,6712,4507,120
Morocco,86686,67528,1578
Mozambique,5269,2960,35
Namibia,9719,6543,101
Nepal,54159,38697,345
Netherlands,82099,1542,6254
New Zealand,1798,1678,24
Nicaragua,4818,2913,144
Niger,1180,1104,69
Nigeria,56256,44152,1082
North Macedonia,15791,13184,648
Norway,12154,10371,265
Oman,89746,83771,780
Pakistan,302020,289806,6383
Panama,101745,74107,2166
Papua New Guinea,510,232,6
Paraguay,27817,14288,525
Peru,722832,559321,30526
Philippines,261216,207568,4371
Poland,74152,60659,2188
Portugal,63983,44069,1867
Qatar,121740,118682,205
Romania,103495,43025,4163
Russia,1059024,873684,18517
Rwanda,4591,2556,22
Saint Kitts and Nevis,17,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,64,61,0
San Marino,735,662,42
Sao Tome and Principe,906,870,15
Saudi Arabia,325651,302870,4268
Senegal,14280,10520,297
Serbia,32408,15564,733
Seychelles,139,136,0
Sierra Leone,2109,1636,72
Singapore,57406,56764,27
Slovakia,5532,3124,38
Slovenia,3702,2730,135
Somalia,3389,2803,98
South Africa,649793,577906,15447
South Sudan,2578,1290,49
Spain,566326,150376,29747
Sri Lanka,3234,2996,12
Sudan,13516,6757,835
Suriname,4582,3850,93
Sweden,86505,0,5846
Switzerland,47179,38900,2021
Syria,3540,842,155
Taiwan*,498,475,7
Tajikistan,9049,7816,72
Tanzania,509,183,21
Thailand,3475,3312,58
Timor-Leste,27,25,0
Togo,1572,1190,37
Trinidad and Tobago,3042,894,53
Tunisia,6635,1991,107
Turkey,291162,258833,7056
US,6519573,2451406,194071
Uganda,4799,2256,55
Ukraine,158122,71434,3239
United Arab Emirates,79489,69451,399
United Kingdom,368504,575,41628
Uruguay,1808,1513,45
Uzbekistan,47287,43866,390
Venezuela,60540,48644,485
Vietnam,1063,918,35
West Bank and Gaza,30574,20082,221
Western Sahara,10,8,1
Yemen,2011,1212,583
Zambia,13539,12260,312
Zimbabwe,7526,5678,224
