Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,423,18,14
Albania,383,131,22
Algeria,1468,113,193
Andorra,545,39,22
Angola,17,2,2
Antigua and Barbuda,19,0,1
Argentina,1628,338,56
Armenia,853,87,8
Australia,2686,620,21
Austria,12639,4046,243
Azerbaijan,717,44,8
Bahamas,33,5,6
Bahrain,811,458,5
Bangladesh,164,33,17
Barbados,63,6,3
Belarus,861,54,13
Belgium,22194,4157,2035
Belize,7,0,1
Benin,26,5,1
Bhutan,5,2,0
Bolivia,194,2,14
Bosnia and Herzegovina,764,68,33
Botswana,6,0,1
Brazil,14034,127,686
Brunei,135,85,1
Bulgaria,577,42,23
Burkina Faso,384,127,19
Burma,22,0,1
Burundi,3,0,0
Cabo Verde,7,1,1
Cambodia,115,58,0
Cameroon,658,43,9
Canada,9340,3791,153
Central African Republic,8,0,0
Chad,10,2,0
Chile,5116,898,43
China,67803,64073,3212
Colombia,1780,100,50
Congo (Brazzaville),45,2,5
Congo (Kinshasa),180,9,18
Costa Rica,483,24,2
Cote d'Ivoire,349,41,3
Croatia,1282,167,18
Cuba,396,27,11
Cyprus,494,47,11
Czechia,5017,172,88
Denmark,5071,1491,203
Diamond Princess,712,619,11
Djibouti,90,9,0
Dominica,15,1,0
Dominican Republic,1956,36,98
Ecuador,3747,100,191
Egypt,1450,276,94
El Salvador,78,5,4
Equatorial Guinea,16,3,0
Eritrea,31,0,0
Estonia,1149,69,21
Eswatini,10,4,0
Ethiopia,52,4,2
Fiji,15,0,0
Finland,2308,300,34
France,109069,19337,10328
Gabon,30,1,1
Gambia,4,2,1
Georgia,196,46,3
Germany,107663,36081,2016
Ghana,287,31,5
Greece,1832,269,81
Grenada,12,0,0
Guatemala,77,17,3
Guinea,144,5,0
Guinea-Bissau,33,0,0
Guyana,33,8,5
Haiti,25,1,1
Holy See,7,0,0
Honduras,305,6,22
Hungary,817,71,47
Iceland,1586,559,6
India,5311,421,150
Indonesia,2738,204,221
Iran,62589,27039,3872
Iraq,1122,373,65
Ireland,5709,25,210
Israel,9248,770,65
Italy,135586,24392,17127
Jamaica,63,8,3
Japan,3906,592,92
Jordan,353,138,6
Kazakhstan,697,51,6
Kenya,172,7,6
"Korea, South",10331,6694,192
Kosovo,170,24,4
Kuwait,743,105,1
Kyrgyzstan,228,33,4
Laos,14,0,0
Latvia,548,31,2
Lebanon,548,62,19
Liberia,14,3,3
Libya,20,1,1
Liechtenstein,78,55,1
Lithuania,880,8,15
Luxembourg,2970,500,44
MS Zaandam,9,0,2
Madagascar,88,7,0
Malawi,8,0,1
Malaysia,3963,1321,63
Maldives,19,13,0
Mali,56,12,5
Malta,293,5,0
Mauritania,6,2,1
Mauritius,268,8,7
Mexico,2439,633,125
Moldova,1056,40,22
Monaco,79,4,1
Mongolia,15,4,0
Montenegro,241,4,2
Morocco,1184,93,90
Mozambique,10,1,0
Namibia,16,3,0
Nepal,9,1,0
Netherlands,19580,250,2101
New Zealand,1160,241,1
Nicaragua,6,0,1
Niger,278,26,11
Nigeria,254,44,6
North Macedonia,599,30,26
Norway,6086,32,89
Oman,371,67,2
Pakistan,4035,429,57
Panama,2100,14,55
Papua New Guinea,2,0,0
Paraguay,115,15,5
Peru,2954,1301,107
Philippines,3764,84,177
Poland,4848,191,129
Portugal,12442,184,345
Qatar,2057,150,6
Romania,4417,460,197
Russia,7497,494,58
Rwanda,105,7,0
Saint Kitts and Nevis,11,0,0
Saint Lucia,14,1,0
Saint Vincent and the Grenadines,8,1,0
San Marino,279,40,34
Sao Tome and Principe,4,0,0
Saudi Arabia,2795,615,41
Senegal,237,105,2
Serbia,2447,15,61
Seychelles,11,0,0
Sierra Leone,6,0,0
Singapore,1481,377,6
Slovakia,581,13,2
Slovenia,1059,102,36
Somalia,8,1,0
South Africa,1749,95,13
South Sudan,2,0,0
Spain,141942,43208,14045
Sri Lanka,185,42,6
Sudan,14,2,2
Suriname,10,0,1
Sweden,7693,205,591
Switzerland,22253,8704,821
Syria,19,3,2
Taiwan*,376,57,5
Tanzania,24,5,1
Thailand,2258,888,27
Timor-Leste,1,0,0
Togo,65,23,3
Trinidad and Tobago,107,1,8
Tunisia,623,25,23
Turkey,34109,1582,725
US,396223,21763,12722
Uganda,52,0,0
Ukraine,1462,28,45
United Arab Emirates,2359,186,12
United Kingdom,55242,135,6159
Uruguay,424,150,7
Uzbekistan,520,30,2
Venezuela,165,65,7
Vietnam,249,123,0
West Bank and Gaza,261,42,1
Western Sahara,4,0,0
Zambia,39,7,1
Zimbabwe,11,0,2
