Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37599,27166,1375
Albania,7654,3871,232
Algeria,39444,27653,1391
Andorra,1005,869,53
Angola,1966,667,90
Antigua and Barbuda,93,88,3
Argentina,305966,223531,6048
Armenia,41846,34982,832
Australia,17446,9413,363
Austria,23829,20870,729
Azerbaijan,34474,32201,509
Bahamas,1424,203,20
Bahrain,47581,43921,175
Bangladesh,282344,162825,3740
Barbados,153,122,7
Belarus,69673,67339,617
Belgium,78897,18048,9959
Belize,475,38,4
Benin,2063,1690,39
Bhutan,147,103,0
Bolivia,103019,38623,4172
Bosnia and Herzegovina,16351,10279,495
Botswana,1308,136,3
Brazil,3407354,2751246,109888
Brunei,142,139,3
Bulgaria,14669,9699,519
Burkina Faso,1280,1018,55
Burma,376,331,6
Burundi,416,336,1
Cabo Verde,3253,2390,36
Cambodia,273,251,0
Cameroon,18599,16540,406
Canada,61252,111092,5727
Central African Republic,4679,1755,61
Chad,970,865,76
Chile,388855,362440,10546
China,68139,64435,4512
Colombia,489122,312323,15619
Comoros,406,393,7
Congo (Brazzaville),3831,1625,76
Congo (Kinshasa),9721,8882,243
Costa Rica,29643,9462,314
Cote d'Ivoire,17150,14183,110
Croatia,6855,5318,166
Cuba,3408,2794,89
Cyprus,1359,878,20
Czechia,20483,15146,401
Denmark,15855,13529,621
Diamond Princess,712,651,13
Djibouti,5374,5216,59
Dominica,18,18,0
Dominican Republic,87123,55504,1489
Ecuador,102941,87183,6105
Egypt,96753,61562,5184
El Salvador,23462,11179,625
Equatorial Guinea,4821,2182,83
Eritrea,304,261,0
Estonia,2200,1990,69
Eswatini,3989,2587,76
Ethiopia,32722,12938,572
Fiji,28,20,1
Finland,7776,7050,334
France,242650,72408,30302
Gabon,8270,6404,53
Gambia,2116,415,63
Georgia,1351,1092,17
Germany,228120,203677,9241
Ghana,42993,40796,248
Greece,7472,1374,232
Grenada,24,24,0
Guatemala,63847,52370,2419
Guinea,8715,7532,52
Guinea-Bissau,2117,1015,33
Guyana,737,365,25
Haiti,7921,5235,196
Holy See,12,12,0
Honduras,51670,7661,1593
Hungary,4970,3631,609
Iceland,2027,1895,10
India,2767253,2037816,52888
Indonesia,143043,96306,6277
Iran,347835,300881,19972
Iraq,184709,131840,6036
Ireland,27499,23364,1775
Israel,96409,71990,708
Italy,254636,204142,35405
Jamaica,1146,770,14
Japan,57636,42965,1135
Jordan,1438,1243,11
Kazakhstan,103571,86286,1415
Kenya,30636,17368,487
"Korea, South",16058,14006,306
Kosovo,11545,7343,390
Kuwait,77470,69243,505
Kyrgyzstan,42146,34855,1498
Laos,22,19,0
Latvia,1323,1093,33
Lebanon,9758,2852,107
Lesotho,946,271,30
Liberia,1282,803,82
Libya,9068,1003,164
Liechtenstein,97,88,2
Lithuania,2474,1733,81
Luxembourg,7499,6753,124
MS Zaandam,9,0,2
Madagascar,14009,12767,173
Malawi,5193,2716,163
Malaysia,9219,8902,125
Maldives,6079,3648,24
Mali,2666,1990,125
Malta,1423,782,9
Mauritania,6789,6051,157
Mauritius,346,334,10
Mexico,531239,433809,57774
Moldova,30789,21885,908
Monaco,148,114,4
Mongolia,298,281,0
Montenegro,4132,3035,80
Morocco,44803,31002,714
Mozambique,2991,1245,19
Namibia,4464,2407,37
Nepal,28257,17580,114
Netherlands,63973,277,6175
New Zealand,1649,1531,22
Nicaragua,4311,2913,133
Niger,1167,1079,69
Nigeria,49895,37051,981
North Macedonia,12970,9513,549
Norway,10111,8857,262
Oman,83418,77977,597
Pakistan,289832,269989,6190
Panama,82790,57191,1809
Papua New Guinea,347,110,3
Paraguay,10606,6402,161
Peru,541493,374019,26481
Philippines,169213,112861,2687
Poland,57876,39643,1896
Portugal,54448,39936,1784
Qatar,115661,112355,193
Romania,72208,33135,3074
Russia,930276,741045,15836
Rwanda,2577,1683,10
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,25,0
Saint Vincent and the Grenadines,58,55,0
San Marino,702,657,42
Sao Tome and Principe,885,821,15
Saudi Arabia,301323,272911,3470
Senegal,12305,7767,256
Serbia,29890,15564,681
Seychelles,127,126,0
Sierra Leone,1959,1529,69
Singapore,55938,52533,27
Slovakia,2922,1980,31
Slovenia,2456,2052,129
Somalia,3257,2374,93
South Africa,592144,485468,12264
South Sudan,2490,1175,47
Spain,364196,150376,28752
Sri Lanka,2902,2755,11
Sudan,12485,6398,805
Suriname,3216,2196,54
Sweden,85219,0,5790
Switzerland,38449,33500,1992
Syria,1844,425,73
Taiwan*,486,450,7
Tajikistan,8131,6935,65
Tanzania,509,183,21
Thailand,3382,3199,58
Timor-Leste,25,24,0
Togo,1173,868,27
Trinidad and Tobago,629,140,12
Tunisia,2314,1370,57
Turkey,251805,232913,6016
US,5482416,1898159,171821
Uganda,1603,1165,15
Ukraine,96653,50508,2152
United Arab Emirates,64906,57909,366
United Kingdom,320286,545,41381
Uruguay,1485,1219,40
Uzbekistan,36352,32062,242
Venezuela,35697,24561,297
Vietnam,989,526,26
West Bank and Gaza,17306,9939,113
Western Sahara,10,8,1
Yemen,1889,1052,537
Zambia,9981,8776,264
Zimbabwe,5378,4105,141
