Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,1463,188,47
Albania,712,403,27
Algeria,3256,1479,419
Andorra,738,344,40
Angola,25,6,2
Antigua and Barbuda,24,11,3
Argentina,3780,1030,185
Armenia,1677,803,28
Australia,2994,2193,33
Austria,15148,12103,536
Azerbaijan,1617,1080,21
Bahamas,78,15,11
Bahrain,2588,1160,8
Bangladesh,4998,113,140
Barbados,79,31,6
Belarus,9590,1573,67
Belgium,45325,10417,6917
Belize,18,5,2
Benin,54,27,1
Bhutan,7,3,0
Bolivia,866,54,46
Bosnia and Herzegovina,1486,592,57
Botswana,22,0,1
Brazil,59324,29160,4057
Brunei,138,121,1
Bulgaria,1247,197,55
Burkina Faso,629,442,41
Burma,146,10,5
Burundi,11,4,1
Cabo Verde,90,1,1
Cambodia,122,117,0
Cameroon,1518,697,53
Canada,23267,16013,1446
Central African Republic,16,10,0
Chad,46,15,0
Chile,12858,6746,181
China,68128,64435,4512
Colombia,5142,1067,233
Congo (Brazzaville),200,19,6
Congo (Kinshasa),416,49,28
Costa Rica,693,242,6
Cote d'Ivoire,1077,419,14
Croatia,2016,1034,54
Cuba,1337,437,51
Cyprus,810,148,14
Czechia,7352,2453,218
Denmark,8445,5669,418
Diamond Princess,712,645,13
Djibouti,1008,373,2
Dominica,16,13,0
Dominican Republic,5926,822,273
Ecuador,22719,1366,576
Egypt,4319,1114,307
El Salvador,274,75,8
Equatorial Guinea,258,7,1
Eritrea,39,13,0
Estonia,1635,228,46
Eswatini,56,10,1
Ethiopia,122,29,3
Fiji,18,10,0
Finland,4475,2500,186
France,160292,44594,22614
Gabon,176,30,3
Gambia,10,8,1
Georgia,456,139,5
Germany,156513,109800,5877
Ghana,1279,134,10
Greece,2506,577,130
Grenada,18,7,0
Guatemala,473,45,13
Guinea,996,208,7
Guinea-Bissau,52,3,0
Guyana,73,12,7
Haiti,72,6,6
Holy See,9,2,0
Honduras,627,65,59
Hungary,2443,458,262
Iceland,1790,1570,10
India,26283,5939,825
Indonesia,8607,1042,720
Iran,89328,68193,5650
Iraq,1763,1224,86
Ireland,18561,9233,1063
Israel,15298,6435,199
Italy,195351,63120,26384
Jamaica,305,28,7
Japan,13231,1656,360
Jordan,444,332,7
Kazakhstan,2601,646,25
Kenya,343,98,14
"Korea, South",10728,8717,242
Kosovo,510,93,12
Kuwait,2892,656,19
Kyrgyzstan,665,345,8
Laos,19,7,0
Latvia,804,267,12
Lebanon,704,143,24
Liberia,120,25,11
Libya,61,18,2
Liechtenstein,81,55,1
Lithuania,1426,460,41
Luxembourg,3711,3088,85
MS Zaandam,9,0,2
Madagascar,123,62,0
Malawi,33,4,3
Malaysia,5742,3762,98
Maldives,177,17,0
Mali,370,91,21
Malta,448,249,4
Mauritania,7,6,1
Mauritius,331,295,9
Mexico,13842,7149,1305
Moldova,3304,825,94
Monaco,94,42,4
Mongolia,37,9,0
Montenegro,320,153,6
Morocco,3897,537,159
Mozambique,70,12,0
Namibia,16,7,0
Nepal,49,12,0
Netherlands,37190,250,4409
New Zealand,1470,1142,18
Nicaragua,12,7,3
Niger,684,325,27
Nigeria,1182,222,35
North Macedonia,1367,374,59
Norway,7499,32,201
Oman,1905,329,10
Pakistan,12723,2866,269
Panama,5538,338,159
Papua New Guinea,8,0,0
Paraguay,228,85,9
Peru,25331,7797,700
Philippines,7294,792,494
Poland,11273,2126,524
Portugal,23392,1277,880
Qatar,9358,929,10
Romania,10635,2890,601
Russia,74588,6250,681
Rwanda,183,88,0
Saint Kitts and Nevis,15,2,0
Saint Lucia,15,15,0
Saint Vincent and the Grenadines,14,5,0
San Marino,513,64,40
Sao Tome and Principe,4,0,0
Saudi Arabia,16299,2215,136
Senegal,614,276,7
Serbia,6630,870,125
Seychelles,11,6,0
Sierra Leone,82,10,2
Singapore,12693,1002,12
Slovakia,1373,386,17
Slovenia,1388,219,81
Somalia,390,8,18
South Africa,4361,1473,86
South Sudan,5,0,0
Spain,223759,95708,22902
Sri Lanka,460,118,7
Sudan,213,19,17
Suriname,10,7,1
Sweden,18177,1005,2192
Switzerland,28894,21300,1599
Syria,42,11,3
Taiwan*,429,275,6
Tanzania,299,48,10
Thailand,2907,2547,51
Timor-Leste,24,2,0
Togo,96,62,6
Trinidad and Tobago,115,53,8
Tunisia,939,207,38
Turkey,107773,25582,2706
US,938154,100372,53755
Uganda,75,46,0
Ukraine,8125,782,201
United Arab Emirates,9813,1887,71
United Kingdom,148377,344,20319
Uruguay,596,370,14
Uzbekistan,1862,707,8
Venezuela,323,132,10
Vietnam,270,225,0
West Bank and Gaza,484,92,4
Western Sahara,6,5,0
Yemen,1,1,0
Zambia,84,37,3
Zimbabwe,31,2,4
