Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39870,33118,1479
Albania,15570,9585,424
Algeria,53325,37382,1809
Andorra,2995,1928,57
Angola,6488,2744,219
Antigua and Barbuda,111,97,3
Argentina,903730,732582,24186
Armenia,56821,45891,1026
Australia,20307,19243,811
Austria,56298,44065,855
Azerbaijan,42104,39404,609
Bahamas,5163,2978,108
Bahrain,75948,71687,280
Bangladesh,379738,294391,5555
Barbados,208,186,7
Belarus,83998,77423,901
Belgium,165880,20324,10211
Belize,2569,1566,37
Benin,2411,1973,41
Bhutan,309,291,0
Bolivia,138695,101523,8326
Bosnia and Herzegovina,30837,23587,936
Botswana,3515,853,20
Brazil,5103408,4526393,150689
Brunei,146,143,3
Bulgaria,24989,15975,915
Burkina Faso,2294,1571,63
Burma,29314,10260,664
Burundi,525,472,1
Cabo Verde,7155,6075,75
Cambodia,283,278,0
Cameroon,21203,20117,423
Canada,86976,156940,5965
Central African Republic,4854,1924,62
Chad,1308,1117,92
Chile,482832,454434,13376
China,68139,64435,4512
Colombia,919084,798396,27985
Comoros,495,475,7
Congo (Brazzaville),5118,3887,114
Congo (Kinshasa),10868,10249,276
Costa Rica,89223,53247,1108
Cote d'Ivoire,20155,19831,120
Croatia,20621,17582,327
Cuba,6000,5574,123
Cyprus,2047,1444,25
Czechia,121421,58200,1051
Denmark,32811,26741,671
Diamond Princess,712,659,13
Djibouti,5426,5360,61
Dominica,32,24,0
Dominican Republic,118843,94532,2179
Ecuador,147315,128134,12218
Egypt,104648,97743,6062
El Salvador,30196,25438,894
Equatorial Guinea,5066,4954,83
Eritrea,414,372,0
Estonia,3883,2967,69
Eswatini,5683,5322,113
Ethiopia,85136,38904,1301
Fiji,32,28,2
Finland,12212,8500,346
France,745104,82402,32456
Gabon,8860,8298,54
Gambia,3636,2593,118
Georgia,12272,6538,93
Germany,332850,278391,9640
Ghana,47030,46424,308
Greece,22652,1374,456
Grenada,25,24,0
Guatemala,97826,87016,3387
Guinea,11062,10337,70
Guinea-Bissau,2389,1782,41
Guyana,3521,2391,104
Haiti,8882,7104,230
Holy See,19,12,0
Honduras,84413,32214,2521
Hungary,38837,11037,968
Iceland,3582,2550,10
India,7175880,6227295,109856
Indonesia,336716,258519,11935
Iran,504281,409121,28816
Iraq,405437,340050,9912
Ireland,43351,23364,1827
Israel,294031,238681,2021
Italy,359569,240600,36205
Jamaica,7813,3237,146
Japan,89652,81552,1631
Jordan,26073,6219,207
Kazakhstan,108901,104203,1746
Kenya,41619,32000,777
"Korea, South",24805,22863,434
Kosovo,16247,14368,648
Kuwait,111893,103802,664
Kyrgyzstan,49528,44522,1498
Laos,23,22,0
Latvia,2765,1325,40
Lebanon,54624,23941,466
Lesotho,1805,961,42
Liberia,1371,1250,82
Libya,43821,24466,644
Liechtenstein,148,124,1
Lithuania,6248,2793,103
Luxembourg,9119,7900,128
MS Zaandam,9,0,2
Madagascar,16726,16081,237
Malawi,5824,4659,180
Malaysia,16220,11022,159
Maldives,10943,9783,35
Mali,3296,2533,132
Malta,3844,2981,43
Mauritania,7554,7297,163
Mauritius,404,359,10
Mexico,821045,700826,83945
Moldova,62618,44728,1478
Monaco,236,213,4
Mongolia,320,311,0
Montenegro,14050,9920,211
Morocco,153761,129498,2636
Mozambique,10088,7550,72
Namibia,11989,9913,129
Nepal,111802,77277,645
Netherlands,181498,3790,6596
New Zealand,1872,1808,25
Nicaragua,5264,4225,153
Niger,1202,1124,69
Nigeria,60430,51943,1115
North Macedonia,21113,16301,797
Norway,15639,11863,276
Oman,106575,93222,1046
Pakistan,319848,304609,6588
Panama,120802,96675,2502
Papua New Guinea,565,537,7
Paraguay,50344,32751,1096
Peru,851171,743969,33357
Philippines,342816,293152,6332
Poland,130210,81201,3039
Portugal,87913,53498,2094
Qatar,128191,125176,220
Romania,157352,118912,5467
Russia,1305093,1019905,22594
Rwanda,4905,3877,32
Saint Kitts and Nevis,19,18,0
Saint Lucia,29,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,741,682,42
Sao Tome and Principe,929,895,15
Saudi Arabia,339615,325839,5068
Senegal,15292,13390,315
Serbia,34854,15564,765
Seychelles,148,144,0
Sierra Leone,2306,1736,72
Singapore,57880,57728,28
Slovakia,20355,6031,61
Slovenia,8832,5219,169
Solomon Islands,2,0,0
Somalia,3864,3089,99
South Africa,693359,624659,17863
South Sudan,2787,1290,55
Spain,888968,150376,33124
Sri Lanka,4844,3317,13
Sudan,13691,6764,836
Suriname,5058,4862,107
Sweden,98451,0,5895
Switzerland,64436,49500,2096
Syria,4774,1331,228
Taiwan*,529,489,7
Tajikistan,10260,9103,79
Tanzania,509,183,21
Thailand,3643,3457,59
Timor-Leste,29,28,0
Togo,1949,1461,49
Trinidad and Tobago,5116,3303,92
Tunisia,32556,5032,478
Turkey,337147,295658,8895
US,7804199,3106728,215085
Uganda,9864,6109,94
Ukraine,272671,118740,5143
United Arab Emirates,107293,98555,446
United Kingdom,617688,672,42875
Uruguay,2313,1950,51
Uzbekistan,61319,58306,509
Venezuela,83756,75400,704
Vietnam,1110,1025,35
West Bank and Gaza,44684,38228,387
Western Sahara,10,8,1
Yemen,2052,1329,596
Zambia,15549,14682,345
Zimbabwe,8021,7627,230
