Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37599,27166,1375
Albania,7812,3928,234
Algeria,39847,27971,1402
Andorra,1024,875,53
Angola,2015,698,92
Antigua and Barbuda,94,88,3
Argentina,312659,228725,6330
Armenia,42056,35226,833
Australia,17683,9729,376
Austria,24084,20958,729
Azerbaijan,34620,32363,510
Bahamas,1531,209,22
Bahrain,47950,44278,178
Bangladesh,285091,165738,3781
Barbados,155,123,7
Belarus,69801,67647,622
Belgium,79479,18078,9969
Belize,553,38,4
Benin,2095,1690,39
Bhutan,147,103,0
Bolivia,105050,39965,4233
Bosnia and Herzegovina,16691,10711,507
Botswana,1308,136,3
Brazil,3456652,2801931,111100
Brunei,143,139,3
Bulgaria,14820,9931,527
Burkina Faso,1285,1023,55
Burma,394,333,6
Burundi,422,336,1
Cabo Verde,3321,2442,36
Cambodia,273,253,0
Cameroon,18624,16540,406
Canada,61316,111559,5729
Central African Republic,4679,1755,61
Chad,971,868,76
Chile,390037,364285,10578
China,68139,64435,4512
Colombia,502178,326298,15979
Comoros,406,393,7
Congo (Brazzaville),3850,1625,77
Congo (Kinshasa),9741,8895,246
Costa Rica,30409,9660,321
Cote d'Ivoire,17232,14422,111
Croatia,7074,5386,168
Cuba,3482,2863,89
Cyprus,1385,878,20
Czechia,20798,15615,404
Denmark,15940,13651,621
Diamond Princess,712,651,13
Djibouti,5374,5216,59
Dominica,18,18,0
Dominican Republic,88127,56760,1501
Ecuador,104475,87277,6146
Egypt,96914,62553,5197
El Salvador,23717,11388,633
Equatorial Guinea,4892,2713,83
Eritrea,304,261,0
Estonia,2207,2002,69
Eswatini,4058,2611,79
Ethiopia,34058,13308,600
Fiji,28,20,1
Finland,7805,7100,334
France,242650,72408,30302
Gabon,8319,6614,53
Gambia,2288,435,77
Georgia,1361,1098,17
Germany,229706,204454,9249
Ghana,43094,40963,256
Greece,7684,1374,235
Grenada,24,24,0
Guatemala,64881,53362,2467
Guinea,8792,7574,53
Guinea-Bissau,2117,1015,33
Guyana,776,381,27
Haiti,7949,5337,196
Holy See,12,12,0
Honduras,52298,7867,1608
Hungary,5002,3665,609
Iceland,2035,1903,10
India,2836925,2096664,53866
Indonesia,144945,98657,6346
Iran,350279,302528,20125
Iraq,188802,134369,6121
Ireland,27547,23364,1775
Israel,97969,73092,781
Italy,255278,204506,35412
Jamaica,1192,772,14
Japan,58728,43786,1148
Jordan,1482,1259,11
Kazakhstan,103815,86450,1415
Kenya,31015,17612,506
"Korea, South",16346,14063,307
Kosovo,11545,7343,390
Kuwait,78145,69771,507
Kyrgyzstan,42325,35197,1498
Laos,22,19,0
Latvia,1326,1093,33
Lebanon,10347,2928,109
Lesotho,946,271,30
Liberia,1282,803,82
Libya,9463,1018,169
Liechtenstein,98,88,2
Lithuania,2496,1739,81
Luxembourg,7566,6813,124
MS Zaandam,9,0,2
Madagascar,14074,12921,173
Malawi,5240,2857,164
Malaysia,9235,8925,125
Maldives,6225,3788,24
Mali,2667,1993,125
Malta,1470,784,9
Mauritania,6829,6094,158
Mauritius,346,334,10
Mexico,537031,438375,58481
Moldova,31415,21885,914
Monaco,148,114,4
Mongolia,298,281,0
Montenegro,4174,3127,80
Morocco,46313,31576,743
Mozambique,3045,1291,19
Namibia,4665,2426,39
Nepal,28938,17700,120
Netherlands,64525,277,6181
New Zealand,1654,1531,22
Nicaragua,4311,2913,133
Niger,1167,1079,69
Nigeria,50488,37304,985
North Macedonia,13076,9625,551
Norway,10162,8857,262
Oman,83606,78188,603
Pakistan,290445,272128,6201
Panama,83754,58274,1827
Papua New Guinea,347,110,3
Paraguay,11133,6582,165
Peru,549321,377453,26658
Philippines,173774,113481,2795
Poland,58611,40099,1913
Portugal,54701,40129,1786
Qatar,115956,112658,193
Romania,73617,33566,3106
Russia,935066,747802,15951
Rwanda,2644,1698,10
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,25,0
Saint Vincent and the Grenadines,58,56,0
San Marino,704,657,42
Sao Tome and Principe,885,826,15
Saudi Arabia,302686,274091,3506
Senegal,12446,7877,258
Serbia,30048,15564,684
Seychelles,132,126,0
Sierra Leone,1961,1531,69
Singapore,56031,52810,27
Slovakia,3022,1997,33
Slovenia,2493,2079,129
Somalia,3265,2396,93
South Africa,596060,491441,12423
South Sudan,2494,1290,47
Spain,370867,150376,28797
Sri Lanka,2902,2760,11
Sudan,12546,6429,808
Suriname,3295,2227,54
Sweden,85411,0,5802
Switzerland,38760,33500,1996
Syria,1927,445,78
Taiwan*,486,457,7
Tajikistan,8166,6971,65
Tanzania,509,183,21
Thailand,3382,3199,58
Timor-Leste,25,25,0
Togo,1190,875,27
Trinidad and Tobago,686,140,12
Tunisia,2427,1395,60
Turkey,253108,233915,6039
US,5529824,1925049,173177
Uganda,1656,1188,16
Ukraine,98658,51358,2182
United Arab Emirates,65341,58022,367
United Kingdom,321098,545,41397
Uruguay,1493,1228,40
Uzbekistan,37112,32944,248
Venezuela,36868,25416,303
Vietnam,994,533,26
West Bank and Gaza,17606,10312,119
Western Sahara,10,8,1
Yemen,1892,1055,539
Zambia,10218,9126,269
Zimbabwe,5643,4442,150
