Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,24766,4725,471
Albania,1521,1044,36
Algeria,10919,7606,767
Andorra,853,781,51
Angola,140,61,6
Antigua and Barbuda,26,20,3
Argentina,31577,9564,833
Armenia,16667,6214,269
Australia,3131,2766,48
Austria,17109,16059,677
Azerbaijan,9957,5583,119
Bahamas,103,68,11
Bahrain,18227,12818,42
Bangladesh,87520,18730,1171
Barbados,96,83,7
Belarus,53973,30103,308
Belgium,60029,16589,9655
Belize,20,16,2
Benin,442,228,6
Bhutan,66,21,0
Bolivia,18459,3113,611
Bosnia and Herzegovina,2893,2119,163
Botswana,60,24,1
Brazil,867624,469141,43332
Brunei,141,138,2
Bulgaria,3290,1730,174
Burkina Faso,894,799,53
Burma,261,167,6
Burundi,85,45,1
Cabo Verde,750,301,6
Cambodia,128,125,0
Cameroon,8681,4836,212
Canada,53952,60668,5222
Central African Republic,2057,363,7
Chad,850,720,73
Chile,174293,143704,3323
China,68135,64435,4512
Colombia,48896,19460,1670
Comoros,176,114,2
Congo (Brazzaville),728,221,24
Congo (Kinshasa),4778,600,107
Costa Rica,1715,752,12
Cote d'Ivoire,5084,2505,45
Croatia,2252,2134,107
Cuba,2248,1948,84
Cyprus,983,807,18
Czechia,10024,7226,330
Denmark,12193,11068,597
Diamond Princess,712,651,13
Djibouti,4465,2950,43
Dominica,18,16,0
Dominican Republic,22962,13320,592
Ecuador,46751,23064,3896
Egypt,44598,11931,1575
El Salvador,3720,1846,74
Equatorial Guinea,1306,200,12
Eritrea,96,39,0
Estonia,1973,1705,69
Eswatini,490,249,4
Ethiopia,3345,545,57
Fiji,18,18,0
Finland,7104,6200,326
France,189602,69820,29346
Gabon,3463,1024,23
Gambia,28,24,1
Georgia,864,703,14
Germany,187518,172089,8801
Ghana,11964,4258,54
Greece,3121,1374,183
Grenada,23,22,0
Guatemala,9845,1886,384
Guinea,4532,3234,25
Guinea-Bissau,1460,153,15
Guyana,159,99,12
Haiti,4165,29,70
Holy See,12,12,0
Honduras,8858,967,312
Hungary,4069,2482,562
Iceland,1810,1796,10
India,332424,169798,9520
Indonesia,38277,14531,2134
Iran,187427,148674,8837
Iraq,20209,8121,607
Ireland,25303,22698,1706
Israel,19055,15375,300
Italy,236989,176370,34345
Jamaica,617,420,10
Japan,17369,15514,927
Jordan,961,682,9
Kazakhstan,14496,9188,77
Kenya,3594,1253,103
"Korea, South",12121,10730,277
Kosovo,1437,928,32
Kuwait,35920,26759,296
Kyrgyzstan,2285,1791,27
Laos,19,19,0
Latvia,1097,845,28
Lebanon,1446,868,32
Lesotho,4,2,0
Liberia,458,219,32
Libya,454,63,10
Liechtenstein,82,55,1
Lithuania,1768,1427,75
Luxembourg,4070,3929,110
MS Zaandam,9,0,2
Madagascar,1272,367,10
Malawi,547,69,6
Malaysia,8453,7346,121
Maldives,2035,1311,8
Mali,1809,1088,104
Malta,649,603,9
Mauritania,1783,332,87
Mauritius,337,325,10
Mexico,146837,107298,17141
Moldova,11740,6623,406
Monaco,99,93,4
Mongolia,197,98,0
Montenegro,325,315,9
Morocco,8793,7765,212
Mozambique,583,151,3
Namibia,32,17,0
Nepal,5760,974,19
Netherlands,48783,98,6059
New Zealand,1504,1482,22
Nicaragua,1464,953,55
Niger,980,885,66
Nigeria,16085,5220,420
North Macedonia,4057,1710,188
Norway,8631,8138,242
Oman,23481,8454,104
Pakistan,144478,53721,2729
Panama,21418,13766,437
Papua New Guinea,8,8,0
Paraguay,1289,650,11
Peru,229736,115579,6688
Philippines,25930,5954,1088
Poland,29392,14226,1247
Portugal,36690,22669,1517
Qatar,79602,56898,73
Romania,21999,15719,1410
Russia,528267,279536,6938
Rwanda,582,332,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,27,25,0
San Marino,694,520,42
Sao Tome and Principe,661,177,12
Saudi Arabia,127541,84720,972
Senegal,5090,3344,60
Serbia,12310,11511,254
Seychelles,11,11,0
Sierra Leone,1169,680,51
Singapore,40604,29589,26
Slovakia,1548,1410,28
Slovenia,1495,1359,109
Somalia,2618,577,88
South Africa,70038,38531,1480
South Sudan,1693,49,27
Spain,243928,150376,28752
Sri Lanka,1889,1287,11
Sudan,7220,2610,459
Suriname,208,9,3
Sweden,51614,0,4874
Switzerland,31117,28800,1938
Syria,177,74,6
Taiwan*,443,431,7
Tajikistan,5035,3409,50
Tanzania,509,183,21
Thailand,3135,2987,58
Timor-Leste,24,24,0
Togo,530,291,13
Trinidad and Tobago,123,109,8
Tunisia,1096,998,49
Turkey,178239,151417,4807
US,2094058,561816,115732
Uganda,696,240,0
Ukraine,31851,14596,899
United Arab Emirates,42294,27462,289
United Kingdom,295889,528,41698
Uruguay,848,788,23
Uzbekistan,5080,3943,19
Venezuela,2978,835,25
Vietnam,334,323,0
West Bank and Gaza,492,415,3
Western Sahara,9,8,1
Yemen,728,53,164
Zambia,1358,1122,11
Zimbabwe,383,54,4
