Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38129,29046,1401
Albania,9083,4791,266
Algeria,43016,30157,1475
Andorra,1098,893,53
Angola,2415,1335,105
Antigua and Barbuda,94,89,3
Argentina,380292,274458,8050
Armenia,43270,36988,864
Australia,18822,14837,496
Austria,26361,22317,733
Azerbaijan,35844,33364,524
Bahamas,1765,227,29
Bahrain,50756,47370,188
Bangladesh,304583,193458,4127
Barbados,165,140,7
Belarus,71165,69650,662
Belgium,83500,18360,9996
Belize,818,54,12
Benin,2145,1738,40
Bhutan,184,119,0
Bolivia,113129,52521,4791
Bosnia and Herzegovina,18920,12480,582
Botswana,1562,199,3
Brazil,3761391,3122846,118649
Brunei,144,139,3
Bulgaria,15908,11044,594
Burkina Faso,1352,1058,55
Burma,602,349,6
Burundi,431,345,1
Cabo Verde,3699,2749,38
Cambodia,273,265,0
Cameroon,19142,17651,411
Canada,62056,114610,5750
Central African Republic,4698,1782,61
Chad,1004,875,77
Chile,404102,377922,11072
China,68139,64435,4512
Colombia,581995,417781,18467
Comoros,422,399,7
Congo (Brazzaville),3979,1742,78
Congo (Kinshasa),9915,9020,255
Costa Rica,37292,14471,397
Cote d'Ivoire,17702,16139,115
Croatia,9192,6595,177
Cuba,3806,3195,92
Cyprus,1484,935,20
Czechia,23169,17190,418
Denmark,16627,14763,624
Diamond Princess,712,651,13
Djibouti,5383,5307,60
Dominica,20,18,0
Dominican Republic,92964,64347,1630
Ecuador,111219,95202,6471
Egypt,98062,69612,5342
El Salvador,25284,13291,694
Equatorial Guinea,4928,3798,83
Eritrea,317,284,0
Estonia,2325,2067,69
Eswatini,4433,3115,89
Ethiopia,46407,16829,745
Fiji,28,23,2
Finland,8019,7200,335
France,281603,73433,30441
Gabon,8468,7066,53
Gambia,2743,638,93
Georgia,1447,1190,19
Germany,240571,212909,9290
Ghana,43841,42246,270
Greece,9531,1374,254
Grenada,24,24,0
Guatemala,71856,59641,2685
Guinea,9213,8180,58
Guinea-Bissau,2205,1127,34
Guyana,1140,616,32
Haiti,8151,5743,200
Holy See,12,12,0
Honduras,57669,9586,1803
Hungary,5379,3757,614
Iceland,2087,1964,10
India,3387500,2583948,61529
Indonesia,162884,118575,7064
Iran,367796,316638,21137
Iraq,219435,161009,6740
Ireland,28453,23364,1777
Israel,110403,87726,884
Italy,263949,206554,35463
Jamaica,1870,846,19
Japan,65653,52542,1241
Jordan,1801,1364,15
Kazakhstan,105408,95253,1523
Kenya,33389,19368,567
"Korea, South",19077,14551,316
Kosovo,12683,8788,488
Kuwait,82945,74522,522
Kyrgyzstan,43459,37492,1498
Laos,22,21,0
Latvia,1366,1163,34
Lebanon,14937,4133,146
Lesotho,1051,526,31
Liberia,1298,832,82
Libya,12274,1209,219
Liechtenstein,105,96,2
Lithuania,2762,1802,85
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,14592,13686,184
Malawi,5496,3121,173
Malaysia,9296,8994,125
Maldives,7329,4691,28
Mali,2730,2054,126
Malta,1788,1121,10
Mauritania,6993,6381,158
Mauritius,355,335,10
Mexico,579914,475532,62594
Moldova,35546,24156,977
Monaco,154,116,4
Mongolia,301,291,0
Montenegro,4558,3606,89
Morocco,57085,41901,1011
Mozambique,3651,1968,21
Namibia,6712,2776,60
Nepal,35529,20073,183
Netherlands,68624,608,6218
New Zealand,1714,1561,22
Nicaragua,4494,2913,137
Niger,1173,1084,69
Nigeria,53317,40726,1011
North Macedonia,14004,10722,585
Norway,10542,9348,264
Oman,85005,79608,650
Pakistan,294638,279561,6274
Panama,89982,63996,1948
Papua New Guinea,424,232,4
Paraguay,15290,8348,265
Peru,613378,421877,28124
Philippines,205581,133990,3234
Poland,64689,44097,2010
Portugal,56673,41357,1809
Qatar,117988,114797,195
Romania,83150,36677,3459
Russia,972972,790629,16758
Rwanda,3672,1863,15
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,25,0
Saint Vincent and the Grenadines,60,57,0
San Marino,710,658,42
Sao Tome and Principe,894,846,15
Saudi Arabia,311855,286255,3785
Senegal,13294,8974,277
Serbia,31099,15564,707
Seychelles,136,127,0
Sierra Leone,2013,1581,70
Singapore,56572,55139,27
Slovakia,3626,2206,33
Slovenia,2755,2199,133
Somalia,3275,2443,95
South Africa,618286,531338,13628
South Sudan,2514,1290,47
Spain,429507,150376,28996
Sri Lanka,2986,2830,12
Sudan,13045,6594,823
Suriname,3793,2893,66
Sweden,83958,0,5820
Switzerland,41006,34800,2003
Syria,2504,569,100
Taiwan*,487,462,7
Tajikistan,8449,7246,68
Tanzania,509,183,21
Thailand,3410,3237,58
Timor-Leste,27,25,0
Togo,1326,946,27
Trinidad and Tobago,1429,192,15
Tunisia,3323,1504,73
Turkey,263998,240792,6209
US,5867785,2101326,180824
Uganda,2679,1268,28
Ukraine,114663,56149,2449
United Arab Emirates,68511,59472,378
United Kingdom,330368,545,41477
Uruguay,1551,1333,43
Uzbekistan,40447,37200,298
Venezuela,42898,34147,358
Vietnam,1036,637,30
West Bank and Gaza,20677,14194,141
Western Sahara,10,8,1
Yemen,1933,1098,562
Zambia,11601,10840,282
Zimbabwe,6292,5010,189
