Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37054,25960,1312
Albania,6275,3268,193
Algeria,34693,24083,1293
Andorra,955,839,52
Angola,1572,564,70
Antigua and Barbuda,92,76,3
Argentina,241811,108242,4523
Armenia,40185,32395,785
Australia,14659,6378,210
Austria,21919,19812,721
Azerbaijan,33481,30056,488
Bahamas,878,99,14
Bahrain,43629,40549,161
Bangladesh,255113,146604,3365
Barbados,138,108,7
Belarus,68738,64744,585
Belgium,73401,17766,9870
Belize,146,32,2
Benin,1936,1600,38
Bhutan,108,96,0
Bolivia,89055,28904,3587
Bosnia and Herzegovina,13687,7373,394
Botswana,804,63,2
Brazil,3012412,2321537,100477
Brunei,142,138,3
Bulgaria,13343,7718,445
Burkina Faso,1175,974,54
Burma,359,311,6
Burundi,405,312,1
Cabo Verde,2835,2073,32
Cambodia,248,217,0
Cameroon,18042,15320,395
Canada,60367,105255,5692
Central African Republic,4641,1716,59
Chad,942,839,76
Chile,371023,344133,10011
China,68139,64435,4512
Colombia,376870,204591,12540
Comoros,399,369,7
Congo (Brazzaville),3664,1589,58
Congo (Kinshasa),9436,8275,218
Costa Rica,22802,7589,228
Cote d'Ivoire,16620,12893,104
Croatia,5543,4817,157
Cuba,2888,2442,88
Cyprus,1233,856,19
Czechia,18235,12764,390
Denmark,14442,12840,617
Diamond Princess,712,651,13
Djibouti,5338,5083,59
Dominica,18,18,0
Dominican Republic,78778,42538,1289
Ecuador,93572,71605,5916
Egypt,95314,51672,4992
El Salvador,19978,9515,536
Equatorial Guinea,4821,2182,83
Eritrea,285,245,0
Estonia,2147,1961,69
Eswatini,3128,1565,56
Ethiopia,22253,9707,390
Fiji,27,18,1
Finland,7568,6980,331
France,222477,72408,30203
Gabon,7923,5704,51
Gambia,1090,146,19
Georgia,1216,996,17
Germany,216903,196550,9201
Ghana,40533,37702,206
Greece,5421,1374,211
Grenada,24,23,0
Guatemala,56189,44072,2197
Guinea,7875,6828,50
Guinea-Bissau,2052,944,29
Guyana,554,189,22
Haiti,7611,4893,182
Holy See,12,12,0
Honduras,46973,6428,1476
Hungary,4653,3491,602
Iceland,1955,1833,10
India,2153010,1480884,43379
Indonesia,123503,79306,5658
Iran,324692,282122,18264
Iraq,147389,105504,5310
Ireland,26644,23364,1772
Israel,82324,57071,593
Italy,250103,201947,35203
Jamaica,1003,745,13
Japan,47342,31248,1042
Jordan,1246,1178,11
Kazakhstan,98701,72273,1058
Kenya,25837,11899,418
"Korea, South",14598,13642,305
Kosovo,9869,5480,303
Kuwait,71199,62806,474
Kyrgyzstan,39571,31062,1459
Laos,20,19,0
Latvia,1288,1070,32
Lebanon,6223,2043,78
Lesotho,742,175,23
Liberia,1234,714,79
Libya,5232,691,113
Liechtenstein,89,85,2
Lithuania,2231,1668,81
Luxembourg,7169,5848,120
MS Zaandam,9,0,2
Madagascar,12922,10604,141
Malawi,4624,2329,143
Malaysia,9070,8775,125
Maldives,4898,2791,19
Mali,2565,1960,125
Malta,1035,675,9
Mauritania,6510,5527,157
Mauritius,344,334,10
Mexico,475902,377125,52006
Moldova,27443,19100,841
Monaco,131,112,4
Mongolia,293,260,0
Montenegro,3588,2407,62
Morocco,32007,22190,480
Mozambique,2241,832,16
Namibia,2802,575,16
Nepal,22592,16313,73
Netherlands,57987,114,6159
New Zealand,1569,1524,22
Nicaragua,3902,2913,123
Niger,1157,1057,69
Nigeria,46140,33044,942
North Macedonia,11754,7622,523
Norway,9599,8857,256
Oman,81357,73481,509
Pakistan,283487,259604,6068
Panama,73651,47484,1609
Papua New Guinea,188,53,3
Paraguay,6705,5181,72
Peru,463875,319171,20649
Philippines,126885,67117,2209
Poland,51167,36403,1800
Portugal,52537,38364,1750
Qatar,112650,109438,182
Romania,60623,29872,2659
Russia,880563,688856,14827
Rwanda,2134,1300,6
Saint Kitts and Nevis,17,16,0
Saint Lucia,25,24,0
Saint Vincent and the Grenadines,56,49,0
San Marino,699,657,42
Sao Tome and Principe,878,800,15
Saudi Arabia,287262,250440,3130
Senegal,11003,7329,229
Serbia,27863,15564,632
Seychelles,126,125,0
Sierra Leone,1895,1442,68
Singapore,54929,48583,27
Slovakia,2566,1861,31
Slovenia,2247,1927,126
Somalia,3227,1728,93
South Africa,553188,404568,10210
South Sudan,2463,1175,47
Spain,314362,150376,28752
Sri Lanka,2841,2576,11
Sudan,11894,6243,773
Suriname,2306,1558,29
Sweden,82323,0,5766
Switzerland,36451,31900,1986
Syria,1125,331,50
Taiwan*,479,441,7
Tajikistan,7706,6484,62
Tanzania,509,183,21
Thailand,3348,3150,58
Timor-Leste,25,24,0
Togo,1046,721,23
Trinidad and Tobago,275,135,8
Tunisia,1678,1259,51
Turkey,239622,222656,5829
US,4997929,1643118,162423
Uganda,1267,1115,6
Ukraine,81534,45006,1906
United Arab Emirates,62300,56245,356
United Kingdom,309763,533,46566
Uruguay,1335,1112,37
Uzbekistan,29652,21006,187
Venezuela,24961,13356,215
Vietnam,812,395,10
West Bank and Gaza,13928,7706,96
Western Sahara,10,8,1
Yemen,1797,910,512
Zambia,7903,6431,203
Zimbabwe,4575,1416,102
