Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38772,32073,1425
Albania,11520,6615,338
Algeria,48496,34204,1620
Andorra,1438,945,53
Angola,3439,1335,136
Antigua and Barbuda,95,91,3
Argentina,565446,428953,11667
Armenia,45969,41693,919
Australia,19911,18006,729
Austria,33541,27010,757
Azerbaijan,38403,35860,564
Bahamas,3008,1391,68
Bahrain,60965,54204,213
Bangladesh,339332,243155,4759
Barbados,183,165,7
Belarus,74360,72609,756
Belgium,94306,18737,9996
Belize,1501,540,19
Benin,2267,1942,40
Bhutan,245,161,0
Bolivia,127619,85198,7394
Bosnia and Herzegovina,23635,16166,705
Botswana,2463,575,11
Brazil,4345610,3770138,132006
Brunei,145,139,3
Bulgaria,18061,12930,729
Burkina Faso,1717,1137,56
Burma,3195,790,32
Burundi,472,374,1
Cabo Verde,4839,4240,45
Cambodia,275,274,0
Cameroon,20228,18837,415
Canada,65262,123120,5780
Central African Republic,4772,1828,62
Chad,1085,940,81
Chile,436433,407725,12013
China,68139,64435,4512
Colombia,721892,606925,23123
Comoros,457,427,7
Congo (Brazzaville),4934,3887,114
Congo (Kinshasa),10390,9807,264
Costa Rica,57361,21206,621
Cote d'Ivoire,19066,18174,120
Croatia,13598,11151,227
Cuba,4726,4040,108
Cyprus,1534,1282,22
Czechia,37222,22020,465
Denmark,20237,16437,633
Diamond Princess,712,651,13
Djibouti,5396,5331,61
Dominica,24,18,0
Dominican Republic,104110,77790,1984
Ecuador,118911,102304,10922
Egypt,101177,84969,5661
El Salvador,27009,18924,788
Equatorial Guinea,5000,4496,83
Eritrea,361,304,0
Estonia,2698,2256,69
Eswatini,5104,4374,101
Ethiopia,64786,25333,1022
Fiji,32,24,2
Finland,8627,7500,337
France,404564,75308,30790
Gabon,8654,7785,53
Gambia,3405,1723,103
Georgia,2392,1369,19
Germany,263222,234017,9356
Ghana,45601,44679,294
Greece,13420,1374,310
Grenada,24,24,0
Guatemala,82172,71352,2972
Guinea,10061,9352,63
Guinea-Bissau,2275,1127,39
Guyana,1884,1265,56
Haiti,8499,6120,219
Holy See,12,12,0
Honduras,68620,18487,2087
Hungary,13153,4117,642
Iceland,2168,2095,10
India,4846427,3780107,79722
Indonesia,221523,158405,8841
Iran,404648,348013,23313
Iraq,294478,229132,8086
Ireland,31192,23364,1784
Israel,160368,118570,1136
Italy,288761,213950,35624
Jamaica,3933,1161,44
Japan,75914,66901,1455
Jordan,3528,2255,26
Kazakhstan,106920,100627,1634
Kenya,36205,23243,624
"Korea, South",22391,18878,367
Kosovo,12683,8788,488
Kuwait,95472,85501,563
Kyrgyzstan,44928,41023,1498
Laos,23,22,0
Latvia,1477,1248,35
Lebanon,25401,8765,246
Lesotho,1245,528,33
Liberia,1321,1213,82
Libya,23515,12762,368
Liechtenstein,111,105,2
Lithuania,3386,2071,87
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15769,14411,213
Malawi,5697,3742,178
Malaysia,9946,9203,128
Maldives,9243,7536,33
Mali,2935,2289,128
Malta,2405,1890,16
Mauritania,7295,6835,161
Mauritius,361,335,10
Mexico,671716,564053,71049
Moldova,43207,30437,1129
Monaco,177,132,4
Mongolia,311,301,0
Montenegro,6900,4589,121
Morocco,88203,68970,1614
Mozambique,5482,3024,35
Namibia,9818,6693,103
Nepal,55329,39576,360
Netherlands,83399,1566,6256
New Zealand,1801,1694,24
Nicaragua,4818,2913,144
Niger,1180,1104,69
Nigeria,56388,44337,1083
North Macedonia,15827,13315,652
Norway,12276,10371,265
Oman,90222,83928,790
Pakistan,302424,290261,6389
Panama,102204,74782,2173
Papua New Guinea,511,232,6
Paraguay,28367,14814,539
Peru,729619,566796,30710
Philippines,265888,207568,4630
Poland,74529,61097,2203
Portugal,64596,44185,1871
Qatar,121975,118931,207
Romania,104187,43244,4185
Russia,1064438,876152,18573
Rwanda,4602,2736,22
Saint Kitts and Nevis,17,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,64,61,0
San Marino,735,662,42
Sao Tome and Principe,906,870,15
Saudi Arabia,326258,303930,4305
Senegal,14306,10563,297
Serbia,32437,15564,733
Seychelles,140,136,0
Sierra Leone,2111,1636,72
Singapore,57454,56802,27
Slovakia,5580,3129,38
Slovenia,3749,2730,135
Somalia,3389,2803,98
South Africa,650749,579289,15499
South Sudan,2587,1290,49
Spain,593730,150376,29848
Sri Lanka,3262,3005,13
Sudan,13535,6759,836
Suriname,4611,3935,95
Sweden,86505,0,5846
Switzerland,47436,39600,2025
Syria,3576,858,157
Taiwan*,499,476,7
Tajikistan,9088,7853,72
Tanzania,509,183,21
Thailand,3475,3312,58
Timor-Leste,27,26,0
Togo,1578,1204,40
Trinidad and Tobago,3141,894,55
Tunisia,7382,2175,117
Turkey,292878,260058,7119
US,6553652,2474570,194493
Uganda,4978,2317,56
Ukraine,160679,72091,3273
United Arab Emirates,80266,69981,399
United Kingdom,371125,575,41637
Uruguay,1812,1528,45
Uzbekistan,47836,44375,396
Venezuela,61569,49371,494
Vietnam,1063,926,35
West Bank and Gaza,31362,21406,226
Western Sahara,10,8,1
Yemen,2013,1215,583
Zambia,13720,12380,320
Zimbabwe,7531,5690,224
