Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,18969,1762,309
Albania,1212,910,33
Algeria,9935,6453,690
Andorra,852,741,51
Angola,86,21,4
Antigua and Barbuda,26,20,3
Argentina,21037,6088,632
Armenia,11817,3513,183
Australia,3110,2719,48
Austria,16843,15742,672
Azerbaijan,6860,3871,82
Bahamas,102,55,11
Bahrain,13835,8585,22
Bangladesh,60391,12804,811
Barbados,92,81,7
Belarus,46868,22066,259
Belgium,58907,16112,9566
Belize,19,16,2
Benin,339,151,3
Bhutan,48,11,0
Bolivia,12728,1739,427
Bosnia and Herzegovina,2606,1968,159
Botswana,40,23,1
Brazil,645771,266940,35026
Brunei,141,138,2
Bulgaria,2627,1390,159
Burkina Faso,888,760,53
Burma,236,151,6
Burundi,63,33,1
Cabo Verde,536,239,5
Cambodia,125,123,0
Cameroon,7392,4575,205
Canada,52398,53074,4935
Central African Republic,1451,29,4
Chad,836,657,68
Chile,122499,99358,1448
China,68135,64435,4512
Colombia,36759,13670,1204
Comoros,132,55,2
Congo (Brazzaville),635,182,20
Congo (Kinshasa),3764,512,81
Costa Rica,1228,695,10
Cote d'Ivoire,3431,1604,36
Croatia,2247,2113,103
Cuba,2133,1848,83
Cyprus,960,807,17
Czechia,9529,6881,327
Denmark,11875,10653,586
Diamond Princess,712,651,13
Djibouti,4123,1707,26
Dominica,18,16,0
Dominican Republic,18708,11736,525
Ecuador,41575,20568,3534
Egypt,31115,8158,1166
El Salvador,2849,1249,53
Equatorial Guinea,1306,200,12
Eritrea,39,39,0
Estonia,1910,1667,69
Eswatini,305,221,3
Ethiopia,1805,262,19
Fiji,18,18,0
Finland,6941,5800,322
France,188836,68007,29056
Gabon,3101,833,21
Gambia,26,21,1
Georgia,805,650,13
Germany,184924,168480,8658
Ghana,9168,3457,42
Greece,2967,1374,180
Grenada,23,22,0
Guatemala,6485,1053,216
Guinea,4060,2667,23
Guinea-Bissau,1368,153,12
Guyana,153,77,12
Haiti,2740,29,50
Holy See,12,2,0
Honduras,5971,677,248
Hungary,3970,2245,542
Iceland,1806,1794,10
India,236184,113233,6649
Indonesia,29521,9443,1770
Iran,167156,129741,8134
Iraq,9846,4573,285
Ireland,25163,22698,1670
Israel,17562,15026,291
Italy,234531,163781,33774
Jamaica,595,385,10
Japan,16958,14925,916
Jordan,784,586,9
Kazakhstan,12312,6903,52
Kenya,2474,643,79
"Korea, South",11719,10531,273
Kosovo,1142,871,30
Kuwait,30644,18277,244
Kyrgyzstan,1936,1340,22
Laos,19,18,0
Latvia,1085,781,25
Lebanon,1312,768,28
Lesotho,4,2,0
Liberia,334,176,30
Libya,239,52,5
Liechtenstein,82,55,1
Lithuania,1694,1302,71
Luxembourg,4032,3885,110
MS Zaandam,9,0,2
Madagascar,975,201,7
Malawi,409,55,4
Malaysia,8266,6610,116
Maldives,1883,717,7
Mali,1485,816,87
Malta,625,583,9
Mauritania,883,69,43
Mauritius,337,324,10
Mexico,110026,77841,13170
Moldova,9247,5240,323
Monaco,99,93,4
Mongolia,191,70,0
Montenegro,324,315,9
Morocco,8071,7268,208
Mozambique,354,119,2
Namibia,25,16,0
Nepal,2912,333,11
Netherlands,47152,98,6005
New Zealand,1504,1481,22
Nicaragua,1118,370,46
Niger,966,863,65
Nigeria,11844,3696,333
North Macedonia,2790,1632,149
Norway,8522,8138,238
Oman,15086,3451,72
Pakistan,89249,31198,1838
Panama,15463,9719,370
Papua New Guinea,8,8,0
Paraguay,1087,516,11
Peru,187400,79214,5162
Philippines,20626,4330,987
Poland,25410,12410,1137
Portugal,33969,20526,1465
Qatar,65495,40935,49
Romania,20103,14145,1316
Russia,449256,212237,5520
Rwanda,420,282,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,26,15,0
San Marino,680,428,42
Sao Tome and Principe,499,68,12
Saudi Arabia,95748,70616,642
Senegal,4155,2276,45
Serbia,11667,6931,247
Seychelles,11,11,0
Sierra Leone,929,580,47
Singapore,37183,24209,24
Slovakia,1526,1379,28
Slovenia,1479,1359,109
Somalia,2204,418,79
South Africa,43434,23088,908
South Sudan,994,6,10
Spain,240978,150376,28752
Sri Lanka,1801,858,11
Sudan,5865,1924,347
Suriname,90,9,1
Sweden,42939,0,4639
Switzerland,30936,28600,1921
Syria,124,53,6
Taiwan*,443,429,7
Tajikistan,4370,2491,48
Tanzania,509,183,21
Thailand,3102,2971,58
Timor-Leste,24,24,0
Togo,485,240,13
Trinidad and Tobago,117,108,8
Tunisia,1087,969,49
Turkey,168340,133400,4648
US,1897380,491706,109132
Uganda,557,82,0
Ukraine,26542,11815,770
United Arab Emirates,37642,20337,274
United Kingdom,283311,528,40261
Uruguay,834,721,23
Uzbekistan,4007,3247,16
Venezuela,2145,334,20
Vietnam,328,307,0
West Bank and Gaza,464,377,3
Western Sahara,9,6,1
Yemen,469,23,111
Zambia,1089,912,7
Zimbabwe,265,33,4
