Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37894,28016,1385
Albania,8119,4096,240
Algeria,40667,28587,1418
Andorra,1045,875,53
Angola,2068,804,94
Antigua and Barbuda,94,89,3
Argentina,329043,239806,6730
Armenia,42477,35693,842
Australia,18029,12940,398
Austria,24762,21260,730
Azerbaijan,34921,32682,512
Bahamas,1703,221,27
Bahrain,48661,45166,181
Bangladesh,290360,172615,3861
Barbados,157,124,7
Belarus,70111,68256,632
Belgium,80894,18165,9985
Belize,648,43,5
Benin,2095,1705,39
Bhutan,154,110,0
Bolivia,107435,42141,4366
Bosnia and Herzegovina,17396,11157,526
Botswana,1308,136,3
Brazil,3532330,2855558,113358
Brunei,143,139,3
Bulgaria,15131,10282,539
Burkina Faso,1297,1034,55
Burma,435,337,6
Burundi,426,336,1
Cabo Verde,3412,2498,37
Cambodia,273,263,0
Cameroon,18762,16540,408
Canada,61495,112381,5733
Central African Republic,4679,1755,61
Chad,981,869,76
Chile,393769,367897,10723
China,68139,64435,4512
Colombia,522138,348940,16568
Comoros,417,396,7
Congo (Brazzaville),3850,1625,77
Congo (Kinshasa),9802,8920,248
Costa Rica,32134,10159,340
Cote d'Ivoire,17310,14820,112
Croatia,7594,5584,169
Cuba,3582,2951,89
Cyprus,1406,878,20
Czechia,21551,16040,411
Denmark,16127,13944,621
Diamond Princess,712,651,13
Djibouti,5382,5233,60
Dominica,18,18,0
Dominican Republic,89867,59132,1533
Ecuador,106481,87730,6248
Egypt,97148,64318,5231
El Salvador,24200,11781,646
Equatorial Guinea,4926,2713,83
Eritrea,306,274,0
Estonia,2244,2011,69
Eswatini,4128,2682,81
Ethiopia,37665,13913,637
Fiji,28,20,1
Finland,7871,7100,334
France,257333,72535,30373
Gabon,8388,6734,53
Gambia,2437,455,84
Georgia,1385,1128,17
Germany,233029,206656,9266
Ghana,43325,41408,261
Greece,8138,1374,238
Grenada,24,24,0
Guatemala,66941,55314,2532
Guinea,8932,7648,53
Guinea-Bissau,2149,1015,33
Guyana,881,433,30
Haiti,8016,5447,196
Holy See,12,12,0
Honduras,53381,8271,1632
Hungary,5098,3681,611
Iceland,2050,1920,10
India,2975701,2222577,55794
Indonesia,149408,102991,6500
Iran,354764,305866,20376
Iraq,197085,140446,6283
Ireland,27755,23364,1776
Israel,100716,77785,809
Italy,257065,204960,35427
Jamaica,1346,788,16
Japan,60949,46264,1175
Jordan,1532,1262,11
Kazakhstan,104313,89712,1415
Kenya,31763,18157,532
"Korea, South",17002,14169,309
Kosovo,12168,8149,448
Kuwait,79269,71264,511
Kyrgyzstan,42703,35831,1498
Laos,22,20,0
Latvia,1330,1093,33
Lebanon,11580,3204,116
Lesotho,1015,472,30
Liberia,1285,803,82
Libya,10121,1053,180
Liechtenstein,99,88,2
Lithuania,2564,1755,83
Luxembourg,7704,6969,124
MS Zaandam,9,0,2
Madagascar,14218,13206,178
Malawi,5322,2929,166
Malaysia,9249,8945,125
Maldives,6564,4012,26
Mali,2688,2007,125
Malta,1546,854,10
Mauritania,6885,6186,158
Mauritius,346,334,10
Mexico,549734,448344,59610
Moldova,32484,22683,929
Monaco,154,116,4
Mongolia,298,288,0
Montenegro,4277,3281,82
Morocco,49247,34199,817
Mozambique,3195,1406,20
Namibia,5227,2457,42
Nepal,30483,18214,137
Netherlands,65589,415,6195
New Zealand,1671,1538,22
Nicaragua,4311,2913,133
Niger,1172,1083,69
Nigeria,51304,37885,996
North Macedonia,13308,9977,557
Norway,10275,9150,264
Oman,83769,78386,609
Pakistan,291588,273579,6219
Panama,84392,59722,1859
Papua New Guinea,361,198,4
Paraguay,12536,7007,182
Peru,567059,380730,27034
Philippines,182365,114519,2940
Poland,60281,41029,1938
Portugal,55211,40473,1792
Qatar,116481,113216,193
Romania,76355,34523,3196
Russia,944671,759639,16148
Rwanda,2780,1712,11
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,25,0
Saint Vincent and the Grenadines,58,56,0
San Marino,704,657,42
Sao Tome and Principe,891,830,15
Saudi Arabia,305186,277067,3580
Senegal,12689,8165,262
Serbia,30378,15564,692
Seychelles,132,126,0
Sierra Leone,1972,1542,69
Singapore,56216,53651,27
Slovakia,3225,2045,33
Slovenia,2574,2079,130
Somalia,3265,2396,93
South Africa,603338,500102,12843
South Sudan,2497,1290,47
Spain,386054,150376,28838
Sri Lanka,2941,2789,11
Sudan,12623,6476,812
Suriname,3460,2498,56
Sweden,86068,0,5810
Switzerland,39332,33900,2000
Syria,2073,475,83
Taiwan*,487,457,7
Tajikistan,8241,7040,66
Tanzania,509,183,21
Thailand,3390,3219,58
Timor-Leste,25,25,0
Togo,1239,891,27
Trinidad and Tobago,864,162,12
Tunisia,2607,1420,64
Turkey,255723,235569,6080
US,5622540,1965056,175363
Uganda,1848,1199,19
Ukraine,102948,52769,2248
United Arab Emirates,66193,58296,370
United Kingdom,323313,545,41405
Uruguay,1516,1249,42
Uzbekistan,38074,33989,260
Venezuela,38219,27306,317
Vietnam,1009,545,26
West Bank and Gaza,18313,11102,122
Western Sahara,10,8,1
Yemen,1906,1058,542
Zambia,10627,9126,277
Zimbabwe,5815,4587,152
