Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39268,32789,1458
Albania,13649,7847,387
Algeria,51530,36174,1736
Andorra,2050,1432,53
Angola,4972,1941,183
Antigua and Barbuda,101,92,3
Argentina,751001,594645,16937
Armenia,50359,44001,959
Australia,20183,19034,800
Austria,44813,35644,799
Azerbaijan,40229,37954,591
Bahamas,4123,2206,96
Bahrain,70864,64838,251
Bangladesh,363479,275487,5251
Barbados,190,179,7
Belarus,78631,74525,833
Belgium,118452,19454,10016
Belize,1992,1246,27
Benin,2357,1973,41
Bhutan,282,222,0
Bolivia,135311,95529,7965
Bosnia and Herzegovina,27469,20616,856
Botswana,3172,710,16
Brazil,4810935,4274774,143952
Brunei,146,142,3
Bulgaria,20833,14634,825
Burkina Faso,2056,1335,58
Burma,13373,3755,310
Burundi,508,472,1
Cabo Verde,6024,5277,60
Cambodia,277,275,0
Cameroon,20838,19440,418
Canada,74288,137181,5834
Central African Republic,4829,1914,62
Chad,1200,1007,85
Chile,462991,436589,12741
China,68139,64435,4512
Colombia,829679,743653,25998
Comoros,479,464,7
Congo (Brazzaville),5089,3887,114
Congo (Kinshasa),10659,10139,272
Costa Rica,75760,37841,904
Cote d'Ivoire,19724,19291,120
Croatia,16593,15057,280
Cuba,5597,4893,122
Cyprus,1755,1369,22
Czechia,68919,33443,655
Denmark,27998,20754,650
Diamond Princess,712,651,13
Djibouti,5416,5344,61
Dominica,30,24,0
Dominican Republic,112209,87629,2105
Ecuador,137047,112296,11355
Egypt,103198,96494,5930
El Salvador,29077,23813,843
Equatorial Guinea,5030,4769,83
Eritrea,375,341,0
Estonia,3371,2605,69
Eswatini,5482,4912,109
Ethiopia,75368,31204,1198
Fiji,32,28,2
Finland,9992,8100,345
France,576907,79128,31769
Gabon,8766,8005,54
Gambia,3579,2161,112
Georgia,6192,3120,39
Germany,292913,256861,9495
Ghana,46626,45757,301
Greece,18475,1374,391
Grenada,24,24,0
Guatemala,91746,80256,3246
Guinea,10652,9996,66
Guinea-Bissau,2324,1549,39
Guyana,2894,1680,80
Haiti,8766,6829,229
Holy See,12,12,0
Honduras,76900,27922,2353
Hungary,26461,5890,765
Iceland,2728,2167,10
India,6312584,5273201,98678
Indonesia,287008,214947,10740
Iran,457219,380956,26169
Iraq,362981,292197,9181
Ireland,36155,23364,1804
Israel,245494,174506,1569
Italy,314861,227704,35894
Jamaica,6482,1867,107
Japan,83591,75522,1575
Jordan,11825,4626,61
Kazakhstan,107979,102937,1725
Kenya,38529,24908,711
"Korea, South",23889,21666,415
Kosovo,12683,8788,488
Kuwait,105182,96688,610
Kyrgyzstan,46669,42879,1498
Laos,23,22,0
Latvia,1824,1307,37
Lebanon,39634,17565,367
Lesotho,1595,873,36
Liberia,1343,1221,82
Libya,34525,19361,551
Liechtenstein,118,113,2
Lithuania,4693,2365,92
Luxembourg,8509,7174,124
MS Zaandam,9,0,2
Madagascar,16408,15301,230
Malawi,5773,4263,179
Malaysia,11224,9967,136
Maldives,10291,9108,34
Mali,3118,2453,131
Malta,3058,2562,35
Mauritania,7502,7120,161
Mauritius,381,344,10
Mexico,743216,628007,77646
Moldova,53042,38997,1320
Monaco,218,181,4
Mongolia,313,307,0
Montenegro,10772,7192,169
Morocco,123653,102715,2194
Mozambique,8728,5232,61
Namibia,11265,9014,121
Nepal,77817,56428,498
Netherlands,120845,3259,6406
New Zealand,1848,1770,25
Nicaragua,5170,2913,151
Niger,1197,1114,69
Nigeria,58848,50358,1112
North Macedonia,17977,14959,739
Norway,14027,11190,274
Oman,98585,88528,935
Pakistan,312806,297497,6484
Panama,112595,89061,2372
Papua New Guinea,534,516,7
Paraguay,40758,24449,857
Peru,811768,676925,32396
Philippines,311694,253488,5504
Poland,91514,69695,2513
Portugal,75542,48530,1971
Qatar,125760,122699,214
Romania,127572,102476,4825
Russia,1170799,954788,20630
Rwanda,4840,3154,29
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,680,42
Sao Tome and Principe,911,886,15
Saudi Arabia,334605,319154,4768
Senegal,14982,12437,311
Serbia,33551,15564,749
Seychelles,144,140,0
Sierra Leone,2231,1687,72
Singapore,57765,57488,27
Slovakia,10141,4395,48
Slovenia,5690,3804,150
Somalia,3588,2946,99
South Africa,674339,608112,16734
South Sudan,2704,1290,49
Spain,769188,150376,31791
Sri Lanka,3380,3230,13
Sudan,13640,6764,836
Suriname,4877,4695,104
Sweden,92863,0,5893
Switzerland,53282,42700,2074
Syria,4200,1103,200
Taiwan*,514,483,7
Tajikistan,9769,8572,76
Tanzania,509,183,21
Thailand,3569,3379,59
Timor-Leste,28,28,0
Togo,1784,1348,48
Trinidad and Tobago,4531,2560,76
Tunisia,18413,5032,265
Turkey,318663,279749,8195
US,7234007,2840688,206932
Uganda,8129,4260,75
Ukraine,214446,95829,4221
United Arab Emirates,94190,83724,419
United Kingdom,453264,645,42143
Uruguay,2046,1791,48
Uzbekistan,56717,53366,470
Venezuela,75122,65225,628
Vietnam,1094,1010,35
West Bank and Gaza,39899,31743,311
Western Sahara,10,8,1
Yemen,2034,1286,587
Zambia,14759,13959,332
Zimbabwe,7838,6303,228
