Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39170,32619,1451
Albania,12921,7239,370
Algeria,50579,35544,1703
Andorra,1753,1203,53
Angola,4475,1503,162
Antigua and Barbuda,97,92,3
Argentina,678266,536589,14766
Armenia,48251,43266,945
Australia,20118,18794,781
Austria,40816,31661,783
Azerbaijan,39686,37255,581
Bahamas,3699,1962,86
Bahrain,67701,60853,231
Bangladesh,355384,265092,5072
Barbados,189,174,7
Belarus,76651,73733,802
Belgium,108768,19123,9996
Belize,1706,1019,22
Benin,2325,1954,40
Bhutan,263,198,0
Bolivia,132618,92101,7765
Bosnia and Herzegovina,26316,19142,802
Botswana,2921,701,16
Brazil,4657702,4102954,139808
Brunei,146,142,3
Bulgaria,19573,14013,785
Burkina Faso,1950,1260,56
Burma,8515,2381,155
Burundi,477,462,1
Cabo Verde,5479,4917,55
Cambodia,275,274,0
Cameroon,20712,19440,418
Canada,69670,130576,5810
Central African Republic,4804,1837,62
Chad,1171,1003,82
Chile,451634,426876,12469
China,68139,64435,4512
Colombia,790823,662277,24746
Comoros,474,453,7
Congo (Brazzaville),5005,3887,114
Congo (Kinshasa),10555,10051,271
Costa Rica,69459,26554,795
Cote d'Ivoire,19501,19003,120
Croatia,15572,14111,261
Cuba,5310,4613,118
Cyprus,1663,1369,22
Czechia,58374,27382,567
Denmark,24916,18646,645
Diamond Princess,712,651,13
Djibouti,5407,5339,61
Dominica,24,18,0
Dominican Republic,110122,84018,2076
Ecuador,131146,102852,11213
Egypt,102513,92644,5835
El Salvador,28201,22326,823
Equatorial Guinea,5018,4530,83
Eritrea,369,330,0
Estonia,3076,2395,69
Eswatini,5375,4724,108
Ethiopia,71687,29461,1148
Fiji,32,28,2
Finland,9379,7850,343
France,511757,77757,31333
Gabon,8716,7906,54
Gambia,3552,2012,110
Georgia,4399,1705,26
Germany,281346,247766,9436
Ghana,46222,45417,299
Greece,16627,1374,366
Grenada,24,24,0
Guatemala,87933,77125,3170
Guinea,10434,9801,65
Guinea-Bissau,2324,1549,39
Guyana,2579,1483,71
Haiti,8668,6551,227
Holy See,12,12,0
Honduras,73193,24580,2249
Hungary,21200,4818,709
Iceland,2512,2150,10
India,5732518,4674987,91149
Indonesia,262022,191853,10105
Iran,436319,367829,25015
Iraq,337106,268761,8799
Ireland,33994,23364,1797
Israel,212115,148813,1378
Italy,304323,221762,35781
Jamaica,5588,1490,77
Japan,80490,72066,1540
Jordan,6591,3937,36
Kazakhstan,107590,102360,1699
Kenya,37489,24334,669
"Korea, South",23455,20978,395
Kosovo,12683,8788,488
Kuwait,101851,92961,592
Kyrgyzstan,45757,42005,1498
Laos,23,22,0
Latvia,1594,1248,36
Lebanon,32819,14112,329
Lesotho,1554,782,35
Liberia,1338,1221,82
Libya,30632,16842,474
Liechtenstein,116,110,2
Lithuania,4070,2253,89
Luxembourg,8158,7140,124
MS Zaandam,9,0,2
Madagascar,16191,14833,227
Malawi,5747,4163,179
Malaysia,10576,9666,133
Maldives,9939,8597,34
Mali,3041,2391,130
Malta,2898,2191,27
Mauritania,7433,7052,161
Mauritius,367,343,10
Mexico,715457,605796,75439
Moldova,48953,36643,1252
Monaco,205,166,4
Mongolia,313,303,0
Montenegro,9717,5917,154
Morocco,110099,90186,1956
Mozambique,7399,4558,51
Namibia,10740,8482,119
Nepal,69301,50411,453
Netherlands,103141,2664,6312
New Zealand,1829,1744,25
Nicaragua,5073,2913,149
Niger,1194,1107,69
Nigeria,57849,49098,1102
North Macedonia,17200,14312,712
Norway,13406,10371,270
Oman,95907,86765,885
Pakistan,309015,294740,6444
Panama,108726,85494,2297
Papua New Guinea,531,516,7
Paraguay,36404,20502,743
Peru,782695,636489,31870
Philippines,296755,231928,5127
Poland,82809,66158,2369
Portugal,71156,46676,1931
Qatar,124425,121263,212
Romania,118054,94877,4591
Russia,1123976,926663,19867
Rwanda,4789,3050,27
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,676,42
Sao Tome and Principe,910,881,15
Saudi Arabia,331857,314793,4599
Senegal,14816,11818,304
Serbia,33163,15564,745
Seychelles,143,140,0
Sierra Leone,2188,1666,72
Singapore,57654,57333,27
Slovakia,7629,3978,41
Slovenia,4816,3245,145
Somalia,3465,2877,98
South Africa,667049,595916,16283
South Sudan,2669,1290,49
Spain,704209,150376,31118
Sri Lanka,3333,3142,13
Sudan,13592,6764,836
Suriname,4789,4578,102
Sweden,90289,0,5878
Switzerland,51492,42600,2061
Syria,3966,1013,183
Taiwan*,509,480,7
Tajikistan,9520,8296,74
Tanzania,509,183,21
Thailand,3519,3360,59
Timor-Leste,27,27,0
Togo,1707,1307,44
Trinidad and Tobago,4235,2047,67
Tunisia,13305,5032,180
Turkey,309790,271964,7785
US,6977658,2710183,202798
Uganda,7064,3226,70
Ukraine,192966,86624,3838
United Arab Emirates,88532,77937,407
United Kingdom,416363,602,41902
Uruguay,1959,1679,47
Uzbekistan,53834,50230,446
Venezuela,70406,59745,581
Vietnam,1069,991,35
West Bank and Gaza,37591,26934,274
Western Sahara,10,8,1
Yemen,2029,1250,586
Zambia,14491,13643,332
Zimbabwe,7752,6043,227
