Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,41145,34237,1529
Albania,20040,10893,493
Algeria,57026,39635,1941
Andorra,4517,3144,72
Angola,10074,3693,275
Antigua and Barbuda,124,115,3
Argentina,1130533,931147,30071
Armenia,82651,52508,1243
Australia,20344,19382,819
Austria,89496,61684,1027
Azerbaijan,52137,42033,699
Bahamas,6549,4182,136
Bahrain,81022,77697,317
Bangladesh,403079,319733,5861
Barbados,234,217,7
Belarus,95545,84690,969
Belgium,368337,23969,11170
Belize,3261,2076,52
Benin,2643,2330,41
Bhutan,346,315,0
Bolivia,141321,110303,8694
Bosnia and Herzegovina,44737,27087,1161
Botswana,6283,4438,21
Brazil,5468270,4947777,158456
Brunei,148,143,3
Bulgaria,45461,19159,1197
Burkina Faso,2466,2181,67
Burma,49072,28636,1172
Burundi,559,511,1
Cabo Verde,8548,7701,94
Cambodia,290,283,0
Cameroon,21793,20117,426
Canada,102814,191723,6189
Central African Republic,4863,1924,62
Chad,1468,1306,97
Chile,505530,482906,14032
China,68139,64435,4512
Colombia,1041936,941874,30753
Comoros,517,494,7
Congo (Brazzaville),5253,3887,114
Congo (Kinshasa),11211,10509,305
Costa Rica,106553,64996,1340
Cote d'Ivoire,20555,20241,124
Croatia,40999,27770,493
Cuba,6727,6107,128
Cyprus,3930,1882,25
Czechia,297013,119373,2675
Denmark,43174,33126,715
Diamond Princess,712,659,13
Djibouti,5555,5427,61
Dominica,38,29,0
Dominican Republic,125570,103412,2232
Ecuador,164908,141759,12608
Egypt,107030,99174,6234
El Salvador,32925,28582,962
Equatorial Guinea,5083,4964,83
Eritrea,461,405,0
Estonia,4590,3626,73
Eswatini,5886,5542,116
Ethiopia,94820,49886,1451
Fiji,33,31,2
Finland,15378,11300,355
France,1240862,94048,35493
Gabon,8957,8619,55
Gambia,3666,2666,119
Georgia,33858,14829,253
Germany,486972,336764,10259
Ghana,47775,46971,316
Greece,34299,1374,603
Grenada,28,24,0
Guatemala,106320,95752,3682
Guinea,11819,10505,71
Guinea-Bissau,2403,1818,41
Guyana,4074,3083,123
Haiti,9046,7422,232
Holy See,27,15,0
Honduras,95199,39126,2652
Hungary,65933,17098,1578
Iceland,4671,3598,12
India,8040203,7315989,120527
Indonesia,400483,325793,13612
Iran,588648,467917,33714
Iraq,463951,391010,10770
Ireland,59434,23364,1896
Israel,312550,298043,2494
Italy,589766,275404,37905
Jamaica,8851,4379,198
Japan,98877,90118,1731
Jordan,61942,7508,700
Kazakhstan,111100,106059,1825
Kenya,51851,35258,934
"Korea, South",26271,24168,462
Kosovo,18626,15290,673
Kuwait,123906,114923,763
Kyrgyzstan,57276,48637,1498
Laos,24,22,0
Latvia,5144,1382,63
Lebanon,75845,37787,602
Lesotho,1947,975,43
Liberia,1419,1278,82
Libya,58874,32962,823
Liechtenstein,450,228,1
Lithuania,12138,4502,144
Luxembourg,15659,9681,147
MS Zaandam,9,0,2
Madagascar,16968,16301,244
Malawi,5904,5300,184
Malaysia,29441,19072,246
Maldives,11591,10685,37
Mali,3530,2667,136
Malta,5760,3789,56
Marshall Islands,2,0,0
Mauritania,7688,7401,163
Mauritius,439,389,10
Mexico,906863,765128,90309
Moldova,73321,53816,1729
Monaco,337,256,4
Mongolia,340,312,0
Montenegro,17392,13485,282
Morocco,207718,171591,3506
Mozambique,12415,9785,91
Namibia,12806,10929,133
Nepal,162354,121824,887
Netherlands,319991,4265,7202
New Zealand,1949,1854,25
Nicaragua,5514,4225,156
Niger,1218,1132,69
Nigeria,62371,58095,1139
North Macedonia,28697,19771,963
Norway,19069,11863,280
Oman,114434,103060,1208
Pakistan,331108,312638,6775
Panama,131247,107391,2663
Papua New Guinea,588,546,7
Paraguay,61290,41288,1359
Peru,892497,816688,34257
Philippines,375180,329111,7114
Poland,299049,123504,4849
Portugal,128392,74001,2395
Qatar,131939,128884,230
Romania,222559,159855,6681
Russia,1553028,1164915,26752
Rwanda,5129,4851,35
Saint Kitts and Nevis,19,19,0
Saint Lucia,67,27,0
Saint Vincent and the Grenadines,74,69,0
San Marino,852,716,42
Sao Tome and Principe,943,903,15
Saudi Arabia,346047,332550,5348
Senegal,15582,14565,322
Serbia,42208,15564,803
Seychelles,153,149,0
Sierra Leone,2354,1792,74
Singapore,57987,57890,28
Slovakia,48943,11799,184
Slovenia,28215,9667,278
Solomon Islands,8,4,0
Somalia,3941,3185,104
South Africa,719714,648654,19111
South Sudan,2890,1290,56
Spain,1136503,150376,35466
Sri Lanka,9205,4075,19
Sudan,13765,6764,837
Suriname,5192,5046,111
Sweden,117913,0,5933
Switzerland,135658,65100,2158
Syria,5580,1861,278
Taiwan*,550,508,7
Tajikistan,10900,10070,82
Tanzania,509,183,21
Thailand,3763,3570,59
Timor-Leste,30,29,0
Togo,2238,1620,54
Trinidad and Tobago,5594,4246,107
Tunisia,54278,5032,1153
Turkey,368513,319181,10027
US,8856413,3518140,227685
Uganda,11767,7461,106
Ukraine,374023,155028,6938
United Arab Emirates,129024,124647,485
United Kingdom,942275,710,45675
Uruguay,2981,2481,55
Uzbekistan,66141,63323,558
Venezuela,90876,85402,784
Vietnam,1173,1062,35
West Bank and Gaza,51948,44985,465
Western Sahara,10,8,1
Yemen,2061,1366,599
Zambia,16285,15559,348
Zimbabwe,8320,7845,242
