Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,25527,5164,478
Albania,1590,1055,36
Algeria,11031,7735,777
Andorra,853,789,51
Angola,142,64,6
Antigua and Barbuda,26,20,3
Argentina,32785,9891,854
Armenia,17064,6276,285
Australia,3134,2768,48
Austria,17135,16066,678
Azerbaijan,10324,5739,122
Bahamas,103,68,11
Bahrain,19013,13267,46
Bangladesh,90619,18731,1209
Barbados,97,83,7
Belarus,54680,30420,312
Belgium,60100,16610,9661
Belize,21,16,2
Benin,483,232,9
Bhutan,67,22,0
Bolivia,19073,3430,632
Bosnia and Herzegovina,3040,2162,165
Botswana,60,24,1
Brazil,888271,477709,43959
Brunei,141,138,2
Bulgaria,3341,1784,176
Burkina Faso,894,804,53
Burma,262,175,6
Burundi,85,45,1
Cabo Verde,760,340,7
Cambodia,128,125,0
Cameroon,9864,5570,276
Canada,54054,61466,5242
Central African Republic,2222,369,7
Chad,850,720,73
Chile,179436,148792,3362
China,68135,64435,4512
Colombia,53168,19985,1808
Comoros,176,114,2
Congo (Brazzaville),883,391,27
Congo (Kinshasa),4837,613,112
Costa Rica,1744,771,12
Cote d'Ivoire,5439,2590,46
Croatia,2254,2140,107
Cuba,2262,1965,84
Cyprus,985,807,18
Czechia,10064,7296,330
Denmark,12217,11090,598
Diamond Princess,712,651,13
Djibouti,4501,3183,43
Dominica,18,16,0
Dominican Republic,23271,14025,605
Ecuador,47322,23349,3929
Egypt,46289,12329,1672
El Salvador,3826,1926,74
Equatorial Guinea,1306,200,12
Eritrea,109,39,0
Estonia,1974,1717,69
Eswatini,506,249,4
Ethiopia,3521,620,60
Fiji,18,18,0
Finland,7108,6200,326
France,189670,69820,29375
Gabon,4033,1334,27
Gambia,30,24,1
Georgia,879,704,14
Germany,187682,172692,8807
Ghana,11964,4258,54
Greece,3134,1374,184
Grenada,23,22,0
Guatemala,10272,1966,399
Guinea,4572,3259,26
Guinea-Bissau,1492,153,15
Guyana,159,99,12
Haiti,4441,29,76
Holy See,12,12,0
Honduras,9178,1025,322
Hungary,4076,2485,563
Iceland,1810,1796,10
India,343091,180013,9900
Indonesia,39294,15123,2198
Iran,189876,150590,8950
Iraq,21315,9271,652
Ireland,25321,22698,1706
Israel,19237,15415,302
Italy,237290,177010,34371
Jamaica,621,430,10
Japan,17439,15567,929
Jordan,979,692,9
Kazakhstan,15192,9388,81
Kenya,3727,1286,104
"Korea, South",12155,10760,278
Kosovo,1486,953,33
Kuwait,36431,27531,298
Kyrgyzstan,2472,1847,28
Laos,19,19,0
Latvia,1097,845,28
Lebanon,1464,875,32
Lesotho,4,2,0
Liberia,498,221,33
Libya,467,70,10
Liechtenstein,82,55,1
Lithuania,1773,1429,76
Luxembourg,4072,3931,110
MS Zaandam,9,0,2
Madagascar,1290,384,10
Malawi,555,69,6
Malaysia,8494,7400,121
Maldives,2065,1540,8
Mali,1860,1125,104
Malta,650,603,9
Mauritania,1887,360,91
Mauritius,337,325,10
Mexico,150264,112292,17580
Moldova,11879,6794,411
Monaco,99,93,4
Mongolia,197,109,0
Montenegro,326,315,9
Morocco,8885,7828,212
Mozambique,609,157,3
Namibia,32,17,0
Nepal,6211,1041,19
Netherlands,48948,98,6065
New Zealand,1506,1482,22
Nicaragua,1464,953,55
Niger,980,885,66
Nigeria,16658,5349,424
North Macedonia,4157,1723,193
Norway,8647,8138,242
Oman,24524,9533,108
Pakistan,148921,56390,2839
Panama,21422,13766,448
Papua New Guinea,8,8,0
Paraguay,1296,673,12
Peru,232992,119409,6860
Philippines,26420,6252,1098
Poland,29788,14383,1256
Portugal,37036,22852,1520
Qatar,80876,58681,76
Romania,22165,15817,1427
Russia,536484,284021,7081
Rwanda,612,338,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,27,25,0
San Marino,694,575,42
Sao Tome and Principe,662,177,12
Saudi Arabia,132048,87890,1011
Senegal,5173,3424,64
Serbia,12367,11561,255
Seychelles,11,11,0
Sierra Leone,1176,683,51
Singapore,40818,30366,26
Slovakia,1552,1410,28
Slovenia,1496,1359,109
Somalia,2642,622,88
South Africa,73533,39867,1568
South Sudan,1693,49,27
Spain,244109,150376,28752
Sri Lanka,1905,1342,11
Sudan,7435,2720,468
Suriname,229,48,5
Sweden,52383,0,4891
Switzerland,31131,28900,1939
Syria,177,78,6
Taiwan*,445,433,7
Tajikistan,5097,3503,50
Tanzania,509,183,21
Thailand,3135,2987,58
Timor-Leste,24,24,0
Togo,531,299,13
Trinidad and Tobago,123,109,8
Tunisia,1110,999,49
Turkey,179831,152364,4825
US,2114026,576334,116127
Uganda,705,299,0
Ukraine,32536,14771,911
United Arab Emirates,42636,28129,291
United Kingdom,296857,528,41736
Uruguay,848,792,23
Uzbekistan,5263,4019,19
Venezuela,3062,835,26
Vietnam,334,323,0
West Bank and Gaza,505,415,3
Western Sahara,9,8,1
Yemen,844,79,208
Zambia,1382,1142,11
Zimbabwe,387,54,4
