Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,40200,33614,1492
Albania,17055,10071,451
Algeria,54402,38088,1856
Andorra,3377,2057,59
Angola,7622,3030,247
Antigua and Barbuda,119,101,3
Argentina,989680,803965,26267
Armenia,64694,48104,1081
Australia,20319,19295,817
Austria,64806,49561,893
Azerbaijan,44964,40037,626
Bahamas,5703,3300,122
Bahrain,77902,74320,300
Bangladesh,388569,303972,5660
Barbados,221,200,7
Belarus,87698,79757,929
Belgium,222253,21157,10413
Belize,2813,1670,44
Benin,2496,2330,41
Bhutan,327,301,0
Bolivia,139771,104483,8481
Bosnia and Herzegovina,34112,24995,984
Botswana,5242,905,20
Brazil,5224362,4526393,153675
Brunei,147,143,3
Bulgaria,29503,16943,986
Burkina Faso,2381,1774,65
Burma,36025,17076,880
Burundi,542,497,1
Cabo Verde,7752,6526,86
Cambodia,283,280,0
Cameroon,21441,20117,423
Canada,93391,169751,6038
Central African Republic,4855,1924,62
Chad,1379,1181,93
Chile,491760,463943,13635
China,68139,64435,4512
Colombia,959572,858294,28970
Comoros,502,485,7
Congo (Brazzaville),5156,3887,114
Congo (Kinshasa),11006,10356,302
Costa Rica,95514,58816,1183
Cote d'Ivoire,20323,20021,121
Croatia,25580,20053,363
Cuba,6220,5768,125
Cyprus,2644,1444,25
Czechia,173885,72134,1422
Denmark,35392,29255,680
Diamond Princess,712,659,13
Djibouti,5459,5375,61
Dominica,33,29,0
Dominican Republic,121347,98207,2199
Ecuador,153289,134187,12387
Egypt,105424,98247,6120
El Salvador,31666,27000,922
Equatorial Guinea,5070,4954,83
Eritrea,452,388,0
Estonia,4078,3211,69
Eswatini,5780,5415,116
Ethiopia,89137,42649,1352
Fiji,32,30,2
Finland,13424,9100,351
France,843475,85035,33054
Gabon,8881,8430,54
Gambia,3649,2649,118
Georgia,17477,8060,136
Germany,368671,293447,9798
Ghana,47310,46618,310
Greece,25370,1374,509
Grenada,27,24,0
Guatemala,101360,90610,3530
Guinea,11518,10427,70
Guinea-Bissau,2389,1782,41
Guyana,3734,2654,109
Haiti,8964,7213,231
Holy See,27,15,0
Honduras,88425,34964,2568
Hungary,46290,14088,1142
Iceland,4055,2804,11
India,7550273,6663608,114610
Indonesia,361867,285324,12511
Iran,530380,427400,30375
Iraq,426634,360477,10254
Ireland,49962,23364,1852
Israel,303109,268093,2209
Italy,414241,251461,36543
Jamaica,8274,3859,171
Japan,93098,84461,1672
Jordan,37573,6912,345
Kazakhstan,109508,105001,1768
Kenya,44881,32000,832
"Korea, South",25275,23368,444
Kosovo,16891,14661,653
Kuwait,116146,107860,701
Kyrgyzstan,52044,45736,1498
Laos,23,22,0
Latvia,3450,1329,44
Lebanon,62286,28062,520
Lesotho,1833,961,42
Liberia,1377,1268,82
Libya,48790,26889,725
Liechtenstein,224,132,1
Lithuania,7521,3097,113
Luxembourg,10888,8468,133
MS Zaandam,9,0,2
Madagascar,16810,16215,238
Malawi,5857,4742,181
Malaysia,20498,13262,187
Maldives,11210,10164,37
Mali,3388,2586,132
Malta,4628,3236,45
Mauritania,7608,7347,163
Mauritius,417,364,10
Mexico,851227,720973,86167
Moldova,67050,47842,1584
Monaco,265,217,4
Mongolia,324,312,0
Montenegro,15615,10994,236
Morocco,173632,143972,2928
Mozambique,10866,8513,75
Namibia,12293,10422,131
Nepal,132246,92166,739
Netherlands,228234,3983,6751
New Zealand,1886,1824,25
Nicaragua,5353,4225,154
Niger,1210,1126,69
Nigeria,61440,56611,1125
North Macedonia,23628,17239,834
Norway,16457,11863,278
Oman,109953,95624,1101
Pakistan,323452,307409,6659
Panama,124745,101041,2564
Papua New Guinea,581,540,7
Paraguay,54724,36068,1188
Peru,865549,774356,33702
Philippines,356618,310158,6652
Poland,175766,92651,3573
Portugal,99911,59000,2181
Qatar,129431,126406,224
Romania,180388,130894,5872
Russia,1390824,1065608,24039
Rwanda,4974,4783,34
Saint Kitts and Nevis,19,19,0
Saint Lucia,33,27,0
Saint Vincent and the Grenadines,67,64,0
San Marino,759,685,42
Sao Tome and Principe,933,898,15
Saudi Arabia,342202,328538,5185
Senegal,15418,13814,317
Serbia,36160,15564,776
Seychelles,149,148,0
Sierra Leone,2330,1760,73
Singapore,57911,57807,28
Slovakia,29835,7359,88
Slovenia,13142,6313,188
Solomon Islands,3,0,0
Somalia,3864,3089,99
South Africa,703793,634543,18471
South Sudan,2842,1290,55
Spain,936560,150376,33775
Sri Lanka,5538,3403,13
Sudan,13697,6764,836
Suriname,5130,4944,109
Sweden,103200,0,5918
Switzerland,74422,50600,2123
Syria,5077,1528,248
Taiwan*,535,491,7
Tajikistan,10493,9511,80
Tanzania,509,183,21
Thailand,3691,3488,59
Timor-Leste,29,28,0
Togo,2057,1531,51
Trinidad and Tobago,5297,3652,96
Tunisia,40542,5032,626
Turkey,347493,304003,9296
US,8154594,3234138,219674
Uganda,10590,6992,97
Ukraine,307301,130338,5762
United Arab Emirates,115602,107516,463
United Kingdom,722409,684,43646
Uruguay,2531,2105,51
Uzbekistan,63124,60080,525
Venezuela,86636,79694,736
Vietnam,1134,1031,35
West Bank and Gaza,47135,40498,408
Western Sahara,10,8,1
Yemen,2056,1338,597
Zambia,15853,15005,346
Zimbabwe,8147,7678,231
