Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,26310,5508,491
Albania,1672,1064,37
Algeria,11147,7842,788
Andorra,854,789,52
Angola,148,64,6
Antigua and Barbuda,26,22,3
Argentina,34159,10174,878
Armenia,17489,6571,293
Australia,3135,2770,48
Austria,17189,16089,681
Azerbaijan,10662,5948,126
Bahamas,104,72,11
Bahrain,19553,13866,47
Bangladesh,94481,36264,1262
Barbados,97,83,7
Belarus,55369,31273,318
Belgium,60155,16625,9663
Belize,22,16,2
Benin,532,236,9
Bhutan,67,24,0
Bolivia,19883,3752,659
Bosnia and Herzegovina,3085,2178,168
Botswana,60,24,1
Brazil,923189,490005,45241
Brunei,141,138,3
Bulgaria,3453,1817,181
Burkina Faso,895,807,53
Burma,262,179,6
Burundi,104,75,1
Cabo Verde,781,354,7
Cambodia,128,126,0
Cameroon,9864,5570,276
Canada,54146,61899,5269
Central African Republic,2410,396,14
Chad,853,720,74
Chile,184449,156232,3383
China,68135,64435,4512
Colombia,53211,19986,1808
Comoros,197,127,3
Congo (Brazzaville),883,391,27
Congo (Kinshasa),4974,628,112
Costa Rica,1796,794,12
Cote d'Ivoire,5679,2637,46
Croatia,2255,2140,107
Cuba,2273,1994,84
Cyprus,985,816,18
Czechia,10111,7358,331
Denmark,12250,11125,598
Diamond Princess,712,651,13
Djibouti,4539,3324,43
Dominica,18,16,0
Dominican Republic,23686,14133,615
Ecuador,47943,23684,3970
Egypt,47856,12730,1766
El Salvador,3941,2041,76
Equatorial Guinea,1664,515,32
Eritrea,121,39,0
Estonia,1975,1728,69
Eswatini,520,259,4
Ethiopia,3630,738,61
Fiji,18,18,0
Finland,7112,6200,326
France,189670,69943,29484
Gabon,4114,1432,29
Gambia,34,24,1
Georgia,879,724,14
Germany,188252,172842,8820
Ghana,12193,4326,58
Greece,3148,1374,185
Grenada,23,22,0
Guatemala,10706,2096,418
Guinea,4639,3327,26
Guinea-Bissau,1492,153,15
Guyana,171,99,12
Haiti,4547,29,80
Holy See,12,12,0
Honduras,9656,1075,330
Hungary,4077,2516,565
Iceland,1812,1796,10
India,354065,186935,11903
Indonesia,40400,15703,2231
Iran,192439,152675,9065
Iraq,22700,9862,712
Ireland,25334,22698,1709
Israel,19495,15449,302
Italy,237500,178526,34405
Jamaica,621,449,10
Japan,17484,15652,934
Jordan,981,693,9
Kazakhstan,15542,9647,88
Kenya,3860,1328,105
"Korea, South",12198,10774,279
Kosovo,1486,953,33
Kuwait,36958,28206,303
Kyrgyzstan,2562,1902,30
Laos,19,19,0
Latvia,1098,875,28
Lebanon,1473,889,32
Lesotho,4,2,0
Liberia,509,222,33
Libya,484,76,10
Liechtenstein,82,55,1
Lithuania,1776,1441,76
Luxembourg,4075,3933,110
MS Zaandam,9,0,2
Madagascar,1317,417,12
Malawi,564,73,6
Malaysia,8505,7733,121
Maldives,2094,1670,8
Mali,1885,1145,104
Malta,656,608,9
Mauritania,2057,373,93
Mauritius,337,325,10
Mexico,154863,115394,18310
Moldova,12254,6901,423
Monaco,99,94,4
Mongolia,197,111,0
Montenegro,326,315,9
Morocco,8931,7937,212
Mozambique,638,160,4
Namibia,34,18,0
Nepal,6591,1158,19
Netherlands,49087,98,6070
New Zealand,1506,1482,22
Nicaragua,1823,1238,64
Niger,1016,885,66
Nigeria,17148,5623,455
North Macedonia,4299,1757,201
Norway,8660,8138,242
Oman,25269,11089,114
Pakistan,154760,58437,2975
Panama,21962,13774,457
Papua New Guinea,8,8,0
Paraguay,1303,699,13
Peru,237156,125205,7056
Philippines,26781,6552,1103
Poland,30195,14654,1272
Portugal,37336,23212,1522
Qatar,82077,60461,80
Romania,22415,16071,1437
Russia,544725,293780,7274
Rwanda,636,338,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,29,25,0
San Marino,694,590,42
Sao Tome and Principe,671,182,12
Saudi Arabia,136315,89540,1052
Senegal,5247,3525,70
Serbia,12426,11624,256
Seychelles,11,11,0
Sierra Leone,1225,686,51
Singapore,40969,31163,26
Slovakia,1552,1426,28
Slovenia,1499,1359,109
Somalia,2658,649,88
South Africa,76334,42063,1625
South Sudan,1776,58,30
Spain,244328,150376,28752
Sri Lanka,1915,1371,11
Sudan,7740,2820,477
Suriname,236,48,6
Sweden,53323,0,4939
Switzerland,31154,28900,1954
Syria,177,78,6
Taiwan*,445,433,7
Tajikistan,5160,3624,50
Tanzania,509,183,21
Thailand,3135,2993,58
Timor-Leste,24,24,0
Togo,537,344,13
Trinidad and Tobago,123,109,8
Tunisia,1125,1002,49
Turkey,181298,153379,4842
US,2137731,583503,116963
Uganda,724,351,0
Ukraine,33209,15054,922
United Arab Emirates,42982,28861,293
United Kingdom,298136,528,41969
Uruguay,849,801,24
Uzbekistan,5493,4096,19
Venezuela,3150,835,27
Vietnam,334,325,0
West Bank and Gaza,514,415,3
Western Sahara,9,8,1
Yemen,885,91,214
Zambia,1405,1142,11
Zimbabwe,391,62,4
