Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37162,26228,1328
Albania,6536,3379,200
Algeria,35712,24920,1312
Andorra,963,839,52
Angola,1679,569,78
Antigua and Barbuda,92,76,3
Argentina,253868,108242,4764
Armenia,40433,32616,796
Australia,15251,6642,246
Austria,22106,20010,723
Azerbaijan,33647,30642,492
Bahamas,945,113,15
Bahrain,44397,41209,163
Bangladesh,260507,150437,3438
Barbados,142,112,7
Belarus,68947,64991,589
Belgium,74620,17792,9879
Belize,177,32,2
Benin,1936,1600,38
Bhutan,110,96,0
Bolivia,91635,30823,3712
Bosnia and Herzegovina,14498,8159,425
Botswana,1066,80,2
Brazil,3057470,2390830,101752
Brunei,142,138,3
Bulgaria,13512,7980,459
Burkina Faso,1204,984,54
Burma,360,312,6
Burundi,408,315,1
Cabo Verde,2883,2128,32
Cambodia,251,219,0
Cameroon,18042,15320,395
Canada,60627,108050,5696
Central African Republic,4641,1721,60
Chad,945,843,76
Chile,375044,347342,10139
China,68139,64435,4512
Colombia,397623,221484,13154
Comoros,399,369,7
Congo (Brazzaville),3664,1589,58
Congo (Kinshasa),9489,8363,224
Costa Rica,23872,7823,244
Cote d'Ivoire,16798,13052,105
Croatia,5649,4906,158
Cuba,3046,2460,88
Cyprus,1252,870,19
Czechia,18494,12983,390
Denmark,14815,12925,620
Diamond Princess,712,651,13
Djibouti,5347,5120,59
Dominica,18,18,0
Dominican Republic,80499,44910,1328
Ecuador,94701,78608,5932
Egypt,95666,53779,5035
El Salvador,20872,9720,563
Equatorial Guinea,4821,2182,83
Eritrea,285,248,0
Estonia,2158,1962,69
Eswatini,3309,1634,61
Ethiopia,23591,10411,420
Fiji,27,18,1
Finland,7601,6980,333
France,226384,72408,30203
Gabon,8006,5823,51
Gambia,1235,221,23
Georgia,1250,1010,17
Germany,218508,197382,9203
Ghana,41212,38727,215
Greece,5749,1374,213
Grenada,24,23,0
Guatemala,56987,45589,2222
Guinea,7930,6898,50
Guinea-Bissau,2052,944,29
Guyana,568,189,22
Haiti,7634,4982,183
Holy See,12,12,0
Honduras,47872,6649,1506
Hungary,4731,3525,605
Iceland,1962,1838,10
India,2268675,1583489,45257
Indonesia,127083,82236,5765
Iran,328844,286642,18616
Iraq,153599,109790,5464
Ireland,26768,23364,1772
Israel,84722,58998,613
Italy,250825,202248,35209
Jamaica,1031,745,14
Japan,49617,33450,1052
Jordan,1268,1187,11
Kazakhstan,100164,73702,1058
Kenya,26928,13495,423
"Korea, South",14660,13729,305
Kosovo,10419,6058,341
Kuwait,72400,64028,482
Kyrgyzstan,40085,32126,1474
Laos,20,19,0
Latvia,1290,1070,32
Lebanon,6812,2290,80
Lesotho,781,175,24
Liberia,1240,725,79
Libya,5929,724,125
Liechtenstein,89,85,2
Lithuania,2265,1670,81
Luxembourg,7216,6170,121
MS Zaandam,9,0,2
Madagascar,13202,11011,151
Malawi,4674,2430,146
Malaysia,9094,8803,125
Maldives,5157,2835,19
Mali,2573,1969,125
Malta,1112,688,9
Mauritania,6555,5570,157
Mauritius,344,334,10
Mexico,485836,393160,53003
Moldova,27841,19300,850
Monaco,133,113,4
Mongolia,293,263,0
Montenegro,3696,2521,68
Morocco,34063,24524,516
Mozambique,2411,860,16
Namibia,3101,715,19
Nepal,23310,16493,79
Netherlands,59194,114,6159
New Zealand,1570,1526,22
Nicaragua,3902,2913,123
Niger,1158,1062,69
Nigeria,46867,33346,950
North Macedonia,11942,8087,528
Norway,9684,8857,256
Oman,81787,76124,521
Pakistan,284660,260764,6097
Panama,75394,49510,1664
Papua New Guinea,214,53,3
Paraguay,7234,5276,82
Peru,483133,324020,21276
Philippines,136638,68159,2294
Poland,52410,36877,1809
Portugal,52825,38600,1759
Qatar,113262,109993,188
Romania,62547,30311,2729
Russia,890799,695317,14973
Rwanda,2152,1392,7
Saint Kitts and Nevis,17,17,0
Saint Lucia,25,24,0
Saint Vincent and the Grenadines,57,52,0
San Marino,699,657,42
Sao Tome and Principe,878,800,15
Saudi Arabia,289947,253478,3199
Senegal,11312,7390,236
Serbia,28262,15564,646
Seychelles,126,125,0
Sierra Leone,1917,1447,69
Singapore,55292,49609,27
Slovakia,2599,1866,31
Slovenia,2255,1960,128
Somalia,3227,1728,93
South Africa,563598,417200,10621
South Sudan,2470,1175,47
Spain,322980,150376,28752
Sri Lanka,2871,2593,11
Sudan,11956,6266,781
Suriname,2489,1674,30
Sweden,82972,0,5766
Switzerland,36708,32400,1987
Syria,1255,364,52
Taiwan*,479,441,7
Tajikistan,7827,6614,62
Tanzania,509,183,21
Thailand,3351,3160,58
Timor-Leste,25,24,0
Togo,1067,729,25
Trinidad and Tobago,281,138,8
Tunisia,1717,1265,51
Turkey,241997,224970,5858
US,5094400,1670755,163463
Uganda,1297,1137,9
Ukraine,83812,45723,1950
United Arab Emirates,62704,56766,357
United Kingdom,311641,545,46574
Uruguay,1364,1146,37
Uzbekistan,31304,22992,200
Venezuela,26800,16930,229
Vietnam,847,399,15
West Bank and Gaza,14510,8045,100
Western Sahara,10,8,1
Yemen,1832,915,518
Zambia,8210,6802,241
Zimbabwe,4748,1524,104
