Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,2335,310,68
Albania,782,488,31
Algeria,4154,1821,453
Andorra,745,468,43
Angola,30,11,2
Antigua and Barbuda,25,15,3
Argentina,4532,1292,225
Armenia,2148,977,33
Australia,3030,2293,41
Austria,15531,13110,589
Azerbaijan,1854,1365,25
Bahamas,81,25,11
Bahrain,3170,1555,8
Bangladesh,8238,174,170
Barbados,81,39,7
Belarus,14917,2918,93
Belgium,49032,11892,7703
Belize,18,13,2
Benin,90,42,2
Bhutan,7,5,0
Bolivia,1229,134,66
Bosnia and Herzegovina,1781,755,70
Botswana,23,8,1
Brazil,92202,38039,6412
Brunei,138,124,1
Bulgaria,1555,276,68
Burkina Faso,649,517,44
Burma,151,31,6
Burundi,11,4,1
Cabo Verde,122,18,1
Cambodia,122,120,0
Cameroon,1832,934,61
Canada,28656,22764,2022
Central African Republic,72,10,0
Chad,73,33,5
Chile,17008,9018,234
China,68128,64435,4512
Colombia,7006,1551,314
Comoros,1,0,0
Congo (Brazzaville),229,25,9
Congo (Kinshasa),604,75,32
Costa Rica,725,355,6
Cote d'Ivoire,1333,597,15
Croatia,2085,1421,75
Cuba,1537,714,64
Cyprus,857,296,15
Czechia,7737,3372,240
Denmark,9311,6729,460
Diamond Princess,712,645,13
Djibouti,1097,672,2
Dominica,16,13,0
Dominican Republic,7288,1387,313
Ecuador,26336,1913,1063
Egypt,5895,1460,406
El Salvador,424,124,10
Equatorial Guinea,315,9,1
Eritrea,39,26,0
Estonia,1694,253,52
Eswatini,106,12,1
Ethiopia,133,66,3
Fiji,18,12,0
Finland,5051,3000,218
France,167605,49300,24563
Gabon,276,67,3
Gambia,12,8,1
Georgia,566,207,7
Germany,164077,126900,6736
Ghana,2074,212,17
Greece,2612,1374,140
Grenada,20,13,0
Guatemala,644,72,16
Guinea,1537,342,7
Guinea-Bissau,257,19,1
Guyana,82,22,9
Haiti,85,10,8
Holy See,11,2,0
Honduras,804,112,75
Hungary,2863,609,323
Iceland,1798,1689,10
India,37257,10007,1223
Indonesia,10551,1591,800
Iran,95646,76318,6091
Iraq,2153,1414,94
Ireland,20833,13386,1265
Israel,16101,9156,225
Italy,207428,78249,28236
Jamaica,432,31,8
Japan,14305,2975,455
Jordan,459,364,8
Kazakhstan,3597,922,25
Kenya,411,150,21
"Korea, South",10780,9123,250
Kosovo,806,271,22
Kuwait,4377,1602,30
Kyrgyzstan,756,504,8
Laos,19,8,0
Latvia,870,348,16
Lebanon,729,192,24
Liberia,152,45,18
Libya,63,18,3
Liechtenstein,82,55,1
Lithuania,1449,594,45
Luxembourg,3802,3213,92
MS Zaandam,9,0,2
Madagascar,132,94,0
Malawi,37,9,3
Malaysia,6071,4210,103
Maldives,491,17,1
Mali,508,196,26
Malta,467,383,4
Mauritania,8,6,1
Mauritius,334,312,10
Mexico,20739,12377,1972
Moldova,3980,1272,122
Monaco,95,73,4
Mongolia,38,10,0
Montenegro,322,233,7
Morocco,4569,1083,171
Mozambique,79,12,0
Namibia,16,8,0
Nepal,59,16,0
Netherlands,39791,250,4893
New Zealand,1485,1263,20
Nicaragua,14,7,3
Niger,728,478,33
Nigeria,2170,351,68
North Macedonia,1494,807,81
Norway,7783,32,210
Oman,2447,495,11
Pakistan,18114,4715,417
Panama,6720,622,192
Papua New Guinea,8,0,0
Paraguay,333,115,10
Peru,40459,11129,1124
Philippines,8772,1084,579
Poland,13105,3491,651
Portugal,25351,1647,1007
Qatar,14096,1436,12
Romania,12567,4328,744
Russia,114431,13220,1169
Rwanda,249,109,0
Saint Kitts and Nevis,15,8,0
Saint Lucia,17,15,0
Saint Vincent and the Grenadines,16,8,0
San Marino,580,82,41
Sao Tome and Principe,16,4,1
Saudi Arabia,24097,3555,169
Senegal,1024,356,9
Serbia,9009,1343,179
Seychelles,11,6,0
Sierra Leone,136,21,7
Singapore,17101,1268,16
Slovakia,1403,558,23
Slovenia,1434,233,92
Somalia,601,31,28
South Africa,5951,2382,116
South Sudan,45,0,0
Spain,213435,112050,24543
Sri Lanka,690,162,7
Sudan,533,46,36
Suriname,10,8,1
Sweden,21520,1005,2653
Switzerland,29705,23900,1754
Syria,44,27,3
Taiwan*,429,324,6
Tajikistan,15,0,0
Tanzania,480,167,16
Thailand,2960,2719,54
Timor-Leste,24,16,0
Togo,123,66,9
Trinidad and Tobago,116,83,8
Tunisia,998,316,41
Turkey,122392,53808,3258
US,1103461,164015,64943
Uganda,85,52,0
Ukraine,10861,1413,272
United Arab Emirates,13038,2543,111
United Kingdom,177454,406,27510
Uruguay,648,435,17
Uzbekistan,2086,1212,9
Venezuela,335,148,16
Vietnam,270,225,0
West Bank and Gaza,484,92,4
Western Sahara,6,5,0
Yemen,7,1,2
Zambia,109,74,3
Zimbabwe,40,5,4
