Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,2469,331,72
Albania,789,519,31
Algeria,4295,1872,459
Andorra,747,472,44
Angola,35,11,2
Antigua and Barbuda,25,15,3
Argentina,4681,1320,237
Armenia,2273,1010,33
Australia,3035,2306,42
Austria,15558,13180,596
Azerbaijan,1894,1411,25
Bahamas,83,25,11
Bahrain,3284,1568,8
Bangladesh,8790,177,175
Barbados,81,44,7
Belarus,15828,3117,97
Belgium,49517,12211,7765
Belize,18,13,2
Benin,90,42,2
Bhutan,7,5,0
Bolivia,1229,134,66
Bosnia and Herzegovina,1839,779,72
Botswana,23,8,1
Brazil,97100,40937,6761
Brunei,138,126,1
Bulgaria,1594,287,72
Burkina Faso,652,535,44
Burma,151,37,6
Burundi,15,7,1
Cabo Verde,152,18,2
Cambodia,122,120,0
Cameroon,2077,953,64
Canada,29664,23814,2136
Central African Republic,72,10,0
Chad,117,39,10
Chile,18435,9572,247
China,68128,64435,4512
Colombia,7285,1666,324
Comoros,3,0,0
Congo (Brazzaville),229,25,9
Congo (Kinshasa),674,75,33
Costa Rica,733,372,6
Cote d'Ivoire,1362,622,15
Croatia,2088,1463,77
Cuba,1611,765,66
Cyprus,864,296,15
Czechia,7755,3461,245
Denmark,9407,6889,475
Diamond Princess,712,645,13
Djibouti,1112,686,2
Dominica,16,13,0
Dominican Republic,7578,1481,326
Ecuador,27464,2132,1371
Egypt,6193,1522,415
El Salvador,446,141,11
Equatorial Guinea,315,9,1
Eritrea,39,26,0
Estonia,1699,256,53
Eswatini,108,12,1
Ethiopia,133,69,3
Fiji,18,14,0
Finland,5176,3000,220
France,167605,49751,24729
Gabon,335,85,5
Gambia,17,9,1
Georgia,582,207,8
Germany,164967,129000,6812
Ghana,2169,229,18
Greece,2620,1374,143
Grenada,21,13,0
Guatemala,688,72,17
Guinea,1586,405,7
Guinea-Bissau,257,19,1
Guyana,82,22,9
Haiti,85,10,8
Holy See,11,2,0
Honduras,1010,116,76
Hungary,2942,625,335
Iceland,1798,1706,10
India,39699,10819,1323
Indonesia,10843,1665,831
Iran,96448,77350,6156
Iraq,2219,1473,95
Ireland,21176,13386,1286
Israel,16185,9593,229
Italy,209328,79914,28710
Jamaica,463,33,8
Japan,14571,3205,474
Jordan,460,367,9
Kazakhstan,3857,985,25
Kenya,435,152,22
"Korea, South",10793,9183,250
Kosovo,823,336,22
Kuwait,4619,1703,33
Kyrgyzstan,769,527,8
Laos,19,9,0
Latvia,871,348,16
Lebanon,733,197,25
Liberia,154,48,18
Libya,63,22,3
Liechtenstein,82,55,1
Lithuania,1449,632,46
Luxembourg,3812,3318,92
MS Zaandam,9,0,2
Madagascar,135,97,0
Malawi,38,9,3
Malaysia,6176,4326,103
Maldives,519,18,1
Mali,544,206,26
Malta,468,383,4
Mauritania,8,6,1
Mauritius,334,314,10
Mexico,22088,12377,2061
Moldova,4052,1334,124
Monaco,95,78,4
Mongolia,39,10,0
Montenegro,322,245,8
Morocco,4729,1256,173
Mozambique,79,18,0
Namibia,16,8,0
Nepal,59,16,0
Netherlands,40236,250,4987
New Zealand,1487,1266,20
Nicaragua,14,7,3
Niger,736,507,35
Nigeria,2388,351,85
North Macedonia,1506,852,82
Norway,7809,32,211
Oman,2483,750,12
Pakistan,19103,4817,440
Panama,7090,641,197
Papua New Guinea,8,0,0
Paraguay,370,119,10
Peru,42534,12434,1200
Philippines,8928,1124,603
Poland,13375,3762,664
Portugal,25351,1671,1023
Qatar,14872,1534,12
Romania,12732,4547,771
Russia,124054,15013,1222
Rwanda,255,120,0
Saint Kitts and Nevis,15,8,0
Saint Lucia,17,15,0
Saint Vincent and the Grenadines,16,8,0
San Marino,580,83,41
Sao Tome and Principe,16,4,1
Saudi Arabia,25459,3765,176
Senegal,1115,368,9
Serbia,9362,1426,189
Seychelles,11,6,0
Sierra Leone,155,21,8
Singapore,17548,1347,17
Slovakia,1407,608,24
Slovenia,1439,239,94
Somalia,671,34,31
South Africa,6336,2549,123
South Sudan,45,0,0
Spain,216582,117248,25100
Sri Lanka,705,172,7
Sudan,592,52,41
Suriname,10,8,1
Sweden,22082,1005,2669
Switzerland,29817,24200,1762
Syria,44,27,3
Taiwan*,432,324,6
Tajikistan,76,0,2
Tanzania,480,167,16
Thailand,2966,2732,54
Timor-Leste,24,16,0
Togo,123,66,9
Trinidad and Tobago,116,88,8
Tunisia,1009,323,42
Turkey,124375,58259,3336
US,1132539,175382,66369
Uganda,88,52,0
Ukraine,11411,1498,279
United Arab Emirates,13599,2664,119
United Kingdom,182260,406,28131
Uruguay,652,440,17
Uzbekistan,2118,1271,9
Venezuela,345,148,16
Vietnam,270,225,0
West Bank and Gaza,484,92,4
Western Sahara,6,5,0
Yemen,10,1,2
Zambia,119,75,3
Zimbabwe,40,5,4
