Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,21459,2651,384
Albania,1299,960,34
Algeria,10382,6951,724
Andorra,852,757,51
Angola,96,38,4
Antigua and Barbuda,26,20,3
Argentina,24761,7568,717
Armenia,13675,4451,217
Australia,3117,2735,48
Austria,16979,15875,672
Azerbaijan,8191,4606,98
Bahamas,103,64,11
Bahrain,15731,10606,29
Bangladesh,71675,15337,975
Barbados,92,81,7
Belarus,50265,24506,282
Belgium,59437,16324,9619
Belize,20,16,2
Benin,339,188,4
Bhutan,59,17,0
Bolivia,14644,2190,487
Bosnia and Herzegovina,2728,2049,160
Botswana,42,24,1
Brazil,739503,396737,38406
Brunei,141,138,2
Bulgaria,2889,1623,167
Burkina Faso,891,765,53
Burma,246,159,6
Burundi,83,45,1
Cabo Verde,585,270,5
Cambodia,126,125,0
Cameroon,8312,4794,212
Canada,53185,56117,5029
Central African Republic,1850,38,5
Chad,844,706,71
Chile,142759,117361,2283
China,68135,64435,4512
Colombia,40847,16459,1373
Comoros,141,67,2
Congo (Brazzaville),728,221,24
Congo (Kinshasa),4259,539,90
Costa Rica,1375,717,11
Cote d'Ivoire,3995,2045,38
Croatia,2247,2130,106
Cuba,2205,1880,83
Cyprus,972,807,18
Czechia,9751,7053,328
Denmark,12001,10849,593
Diamond Princess,712,651,13
Djibouti,4331,2139,34
Dominica,18,16,0
Dominican Republic,20415,12208,544
Ecuador,43917,21020,3690
Egypt,36829,9786,1306
El Salvador,3191,1419,60
Equatorial Guinea,1306,200,12
Eritrea,39,39,0
Estonia,1947,1684,69
Eswatini,371,232,3
Ethiopia,2336,379,32
Fiji,18,18,0
Finland,7025,5800,324
France,188836,68736,29237
Gabon,3247,938,21
Gambia,28,21,1
Georgia,818,686,13
Germany,186506,170129,8736
Ghana,10201,3755,48
Greece,3058,1374,183
Grenada,23,22,0
Guatemala,7866,1413,289
Guinea,4258,2942,23
Guinea-Bissau,1389,153,12
Guyana,156,86,12
Haiti,3662,29,56
Holy See,12,12,0
Honduras,6935,787,271
Hungary,4017,2324,550
Iceland,1807,1794,10
India,276146,134670,7750
Indonesia,33076,11414,1923
Iran,175927,138457,8425
Iraq,14268,5831,392
Ireland,25215,22698,1691
Israel,18180,15159,299
Italy,235561,168646,34043
Jamaica,605,405,10
Japan,17111,15141,920
Jordan,845,657,9
Kazakhstan,13074,8015,61
Kenya,2989,873,88
"Korea, South",11902,10611,276
Kosovo,1263,912,31
Kuwait,33140,22162,273
Kyrgyzstan,2055,1483,24
Laos,19,19,0
Latvia,1089,794,26
Lebanon,1368,795,30
Lesotho,4,2,0
Liberia,383,199,31
Libya,359,58,5
Liechtenstein,82,55,1
Lithuania,1727,1338,72
Luxembourg,4046,3902,110
MS Zaandam,9,0,2
Madagascar,1138,274,9
Malawi,455,55,4
Malaysia,8336,6975,117
Maldives,1942,1010,8
Mali,1586,931,94
Malta,632,597,9
Mauritania,1162,139,61
Mauritius,337,324,10
Mexico,124301,90748,14649
Moldova,10025,5797,365
Monaco,99,93,4
Mongolia,194,87,0
Montenegro,324,315,9
Morocco,8437,7493,210
Mozambique,453,136,2
Namibia,31,16,0
Nepal,4086,584,15
Netherlands,47903,98,6031
New Zealand,1504,1482,22
Nicaragua,1464,953,55
Niger,974,871,65
Nigeria,13464,4206,365
North Macedonia,3239,1658,157
Norway,8576,8138,239
Oman,18198,4152,83
Pakistan,113702,36308,2255
Panama,17233,10561,403
Papua New Guinea,8,8,0
Paraguay,1187,604,11
Peru,203736,92929,5738
Philippines,22992,4736,1017
Poland,27560,13196,1183
Portugal,35306,21339,1492
Qatar,71879,47569,62
Romania,20749,14910,1354
Russia,484630,241917,6134
Rwanda,463,300,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,27,25,0
San Marino,688,483,42
Sao Tome and Principe,514,76,12
Saudi Arabia,108571,76339,783
Senegal,4516,2809,52
Serbia,11965,11348,250
Seychelles,11,11,0
Sierra Leone,1025,621,50
Singapore,38514,25877,25
Slovakia,1531,1402,28
Slovenia,1486,1359,109
Somalia,2416,489,85
South Africa,52991,29006,1162
South Sudan,1604,15,19
Spain,241966,150376,28752
Sri Lanka,1859,1057,11
Sudan,6427,2127,389
Suriname,137,9,2
Sweden,45924,0,4717
Switzerland,30988,28700,1934
Syria,146,62,6
Taiwan*,443,431,7
Tajikistan,4690,2815,48
Tanzania,509,183,21
Thailand,3121,2973,58
Timor-Leste,24,24,0
Togo,501,260,13
Trinidad and Tobago,117,109,8
Tunisia,1087,982,49
Turkey,172114,144598,4729
US,1973230,524855,111989
Uganda,657,118,0
Ukraine,28479,12892,818
United Arab Emirates,39904,22740,283
United Kingdom,289140,528,40883
Uruguay,846,754,23
Uzbekistan,4520,3459,18
Venezuela,2632,487,23
Vietnam,332,316,0
West Bank and Gaza,481,404,3
Western Sahara,9,6,1
Yemen,524,23,127
Zambia,1200,912,10
Zimbabwe,314,46,4
