Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37431,26714,1363
Albania,7117,3695,219
Algeria,37664,26308,1351
Andorra,989,863,53
Angola,1852,584,86
Antigua and Barbuda,93,83,3
Argentina,282437,199005,5527
Armenia,41299,34164,814
Australia,16517,8121,293
Austria,22876,20499,725
Azerbaijan,34018,31490,504
Bahamas,1119,138,17
Bahrain,46052,42469,168
Bangladesh,271881,156623,3591
Barbados,148,119,7
Belarus,69308,66452,603
Belgium,77113,17941,9924
Belize,356,32,3
Benin,2014,1681,38
Bhutan,133,102,0
Bolivia,97950,34723,3939
Bosnia and Herzegovina,15535,9344,469
Botswana,1214,120,3
Brazil,3226443,2616981,105490
Brunei,142,138,3
Bulgaria,14243,9114,492
Burkina Faso,1238,1005,54
Burma,374,322,6
Burundi,412,315,1
Cabo Verde,3136,2254,33
Cambodia,273,225,0
Cameroon,18469,15320,401
Canada,61004,109657,5718
Central African Republic,4652,1728,61
Chad,951,862,76
Chile,382111,355037,10340
China,68139,64435,4512
Colombia,445111,261293,14492
Comoros,403,379,7
Congo (Brazzaville),3745,1625,60
Congo (Kinshasa),9605,8512,238
Costa Rica,26931,8785,281
Cote d'Ivoire,16935,13721,108
Croatia,6258,5134,163
Cuba,3229,2547,89
Cyprus,1318,870,20
Czechia,19693,13731,394
Denmark,15379,13216,621
Diamond Princess,712,651,13
Djibouti,5367,5181,59
Dominica,18,18,0
Dominican Republic,84488,49539,1409
Ecuador,99409,79176,6030
Egypt,96220,57858,5124
El Salvador,22314,10455,595
Equatorial Guinea,4821,2182,83
Eritrea,285,248,0
Estonia,2177,1976,69
Eswatini,3670,1991,68
Ethiopia,27242,11660,492
Fiji,28,20,1
Finland,7700,7050,333
France,236114,72408,30279
Gabon,8225,6277,51
Gambia,1623,304,50
Georgia,1306,1085,17
Germany,223791,200440,9230
Ghana,41847,39718,223
Greece,6632,1374,223
Grenada,24,23,0
Guatemala,61428,49355,2341
Guinea,8260,7177,50
Guinea-Bissau,2088,1015,29
Guyana,649,306,22
Haiti,7810,5123,192
Holy See,12,12,0
Honduras,49467,7128,1548
Hungary,4853,3590,607
Iceland,1983,1861,10
India,2525922,1808936,49036
Indonesia,135123,89618,6021
Iran,338825,293811,19331
Iraq,168290,120129,5709
Ireland,26995,23364,1774
Israel,91080,66965,665
Italy,252809,203326,35234
Jamaica,1082,761,14
Japan,53818,36191,1080
Jordan,1329,1229,11
Kazakhstan,102287,80716,1269
Kenya,29334,15298,465
"Korea, South",15039,13901,305
Kosovo,11130,6817,381
Kuwait,75185,66740,494
Kyrgyzstan,41373,33592,1491
Laos,22,19,0
Latvia,1308,1078,32
Lebanon,8045,2551,94
Lesotho,884,271,25
Liberia,1252,738,82
Libya,7327,848,139
Liechtenstein,91,87,2
Lithuania,2352,1691,81
Luxembourg,7405,6500,122
MS Zaandam,9,0,2
Madagascar,13643,12011,164
Malawi,4988,2576,156
Malaysia,9149,8828,125
Maldives,5572,3010,22
Mali,2597,1979,125
Malta,1276,762,9
Mauritania,6676,5889,157
Mauritius,345,334,10
Mexico,511369,410479,55908
Moldova,29483,20556,884
Monaco,146,114,4
Mongolia,298,272,0
Montenegro,3930,2752,73
Morocco,39241,27644,611
Mozambique,2708,1075,19
Namibia,3726,848,31
Nepal,25551,17077,99
Netherlands,61840,114,6167
New Zealand,1609,1531,22
Nicaragua,4115,2913,128
Niger,1161,1075,69
Nigeria,48445,35998,973
North Macedonia,12515,9030,535
Norway,9908,8857,261
Oman,82743,77427,557
Pakistan,287300,265215,6153
Panama,79402,52886,1734
Papua New Guinea,287,78,3
Paraguay,9022,5657,108
Peru,516296,354232,25856
Philippines,153660,71405,2442
Poland,55319,38362,1858
Portugal,53783,39374,1772
Qatar,114532,111258,190
Romania,68046,31920,2904
Russia,910778,721473,15467
Rwanda,2293,1604,8
Saint Kitts and Nevis,17,17,0
Saint Lucia,25,25,0
Saint Vincent and the Grenadines,57,55,0
San Marino,699,657,42
Sao Tome and Principe,885,809,15
Saudi Arabia,295902,262959,3338
Senegal,11872,7615,249
Serbia,29233,15564,665
Seychelles,127,126,0
Sierra Leone,1947,1502,69
Singapore,55580,51049,27
Slovakia,2801,1944,31
Slovenia,2369,2027,129
Somalia,3250,2268,93
South Africa,579140,461734,11556
South Sudan,2482,1175,47
Spain,342813,150376,28752
Sri Lanka,2886,2658,11
Sudan,12162,6325,793
Suriname,2838,1894,41
Sweden,84294,0,5783
Switzerland,37671,32900,1991
Syria,1515,403,58
Taiwan*,481,450,7
Tajikistan,7989,6777,63
Tanzania,509,183,21
Thailand,3376,3173,58
Timor-Leste,25,24,0
Togo,1124,806,26
Trinidad and Tobago,426,139,10
Tunisia,1903,1320,53
Turkey,246861,228980,5934
US,5313055,1796326,168446
Uganda,1385,1142,12
Ukraine,89917,48288,2042
United Arab Emirates,63819,57473,359
United Kingdom,316367,545,46706
Uruguay,1421,1182,38
Uzbekistan,33821,27825,220
Venezuela,31381,21580,266
Vietnam,930,451,22
West Bank and Gaza,15834,9382,106
Western Sahara,10,8,1
Yemen,1858,1009,528
Zambia,9021,7586,256
Zimbabwe,5072,1998,128
