Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,26874,6158,504
Albania,1722,1077,38
Algeria,11268,7943,799
Andorra,854,791,52
Angola,155,64,7
Antigua and Barbuda,26,22,3
Argentina,35552,10512,913
Armenia,18033,6814,302
Australia,3137,2770,48
Austria,17203,16099,687
Azerbaijan,10991,6075,133
Bahamas,104,72,11
Bahrain,19961,14185,49
Bangladesh,98489,38189,1305
Barbados,97,85,7
Belarus,56032,32735,324
Belgium,60244,16684,9675
Belize,22,16,2
Benin,572,237,9
Bhutan,67,24,0
Bolivia,20685,4002,679
Bosnia and Herzegovina,3141,2197,168
Botswana,79,25,1
Brazil,955377,521046,46510
Brunei,141,138,3
Bulgaria,3542,1880,184
Burkina Faso,899,809,53
Burma,262,185,6
Burundi,104,75,1
Cabo Verde,792,377,7
Cambodia,128,126,0
Cameroon,9864,5570,276
Canada,54263,63280,5298
Central African Republic,2564,402,18
Chad,854,721,74
Chile,220628,181931,3615
China,68135,64435,4512
Colombia,55083,20400,1887
Comoros,197,127,3
Congo (Brazzaville),883,391,27
Congo (Kinshasa),5100,640,115
Costa Rica,1871,899,12
Cote d'Ivoire,6063,2749,48
Croatia,2258,2141,107
Cuba,2280,1999,84
Cyprus,985,816,18
Czechia,10162,7399,333
Denmark,12294,11185,598
Diamond Princess,712,651,13
Djibouti,4545,3411,43
Dominica,18,16,0
Dominican Republic,24105,14216,633
Ecuador,48490,23881,4007
Egypt,49219,13141,1850
El Salvador,4066,2137,79
Equatorial Guinea,1664,515,32
Eritrea,131,39,0
Estonia,1977,1743,69
Eswatini,563,262,4
Ethiopia,3759,849,63
Fiji,18,18,0
Finland,7117,6200,326
France,189906,70223,29512
Gabon,4229,1505,30
Gambia,34,24,1
Georgia,888,731,14
Germany,188604,173599,8851
Ghana,12590,4410,66
Greece,3203,1374,187
Grenada,23,22,0
Guatemala,11251,2200,432
Guinea,4668,3364,26
Guinea-Bissau,1492,153,15
Guyana,171,102,12
Haiti,4688,29,82
Holy See,12,12,0
Honduras,10299,1116,336
Hungary,4078,2547,567
Iceland,1815,1797,10
India,366946,194325,12237
Indonesia,41431,16243,2276
Iran,195051,154812,9185
Iraq,24254,10770,773
Ireland,25341,22698,1710
Israel,19783,15459,303
Italy,237828,179455,34448
Jamaica,626,451,10
Japan,17530,15753,935
Jordan,987,693,9
Kazakhstan,15877,9920,97
Kenya,4044,1353,107
"Korea, South",12257,10800,280
Kosovo,1486,953,33
Kuwait,37533,28896,306
Kyrgyzstan,2657,1933,31
Laos,19,19,0
Latvia,1104,875,30
Lebanon,1489,907,32
Lesotho,4,2,0
Liberia,516,240,33
Libya,500,78,10
Liechtenstein,82,55,1
Lithuania,1778,1447,76
Luxembourg,4085,3935,110
MS Zaandam,9,0,2
Madagascar,1378,450,12
Malawi,572,73,6
Malaysia,8515,7873,121
Maldives,2120,1677,8
Mali,1890,1168,107
Malta,662,610,9
Mauritania,2223,427,95
Mauritius,337,325,10
Mexico,159793,118504,19080
Moldova,12732,7077,433
Monaco,99,94,4
Mongolia,201,127,0
Montenegro,333,315,9
Morocco,8997,7993,213
Mozambique,651,160,4
Namibia,36,19,0
Nepal,7177,1167,20
Netherlands,49204,98,6074
New Zealand,1507,1482,22
Nicaragua,1823,1238,64
Niger,1020,893,67
Nigeria,17735,5967,469
North Macedonia,4482,1803,210
Norway,8692,8138,243
Oman,26079,11797,116
Pakistan,160118,59215,3093
Panama,22597,13774,470
Papua New Guinea,8,8,0
Paraguay,1308,711,13
Peru,240908,128622,7257
Philippines,27238,6820,1108
Poland,30701,14921,1286
Portugal,37672,23580,1523
Qatar,83174,62172,82
Romania,22760,16117,1451
Russia,552549,303800,7468
Rwanda,639,347,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,29,25,0
San Marino,696,591,42
Sao Tome and Principe,683,188,12
Saudi Arabia,141234,91662,1091
Senegal,5369,3606,73
Serbia,12522,11697,257
Seychelles,11,11,0
Sierra Leone,1249,707,51
Singapore,41216,31938,26
Slovakia,1561,1437,28
Slovenia,1503,1359,109
Somalia,2696,685,88
South Africa,80412,44331,1674
South Sudan,1813,89,31
Spain,244683,150376,28752
Sri Lanka,1924,1397,11
Sudan,8020,2966,487
Suriname,261,48,6
Sweden,54562,0,5041
Switzerland,31187,28900,1956
Syria,178,78,7
Taiwan*,445,434,7
Tajikistan,5221,3700,51
Tanzania,509,183,21
Thailand,3135,2996,58
Timor-Leste,24,24,0
Togo,544,353,13
Trinidad and Tobago,123,109,8
Tunisia,1128,1004,50
Turkey,182727,154640,4861
US,2163290,592191,117717
Uganda,732,420,0
Ukraine,33986,15485,953
United Arab Emirates,43364,29537,295
United Kingdom,299251,528,42153
Uruguay,849,810,24
Uzbekistan,5682,4131,19
Venezuela,3386,835,28
Vietnam,335,325,0
West Bank and Gaza,555,415,3
Western Sahara,9,8,1
Yemen,902,271,244
Zambia,1412,1142,11
Zimbabwe,401,63,4
