Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,41032,34217,1523
Albania,19729,10808,487
Algeria,56706,39444,1931
Andorra,4410,3029,72
Angola,9871,3647,271
Antigua and Barbuda,124,108,3
Argentina,1116609,921344,29730
Armenia,80410,51814,1222
Australia,20343,19370,819
Austria,86102,60308,1005
Azerbaijan,51149,41693,688
Bahamas,6502,4088,136
Bahrain,80765,77421,316
Bangladesh,401586,318123,5838
Barbados,233,217,7
Belarus,94609,84237,965
Belgium,333718,23087,10899
Belize,3200,2031,51
Benin,2557,2330,41
Bhutan,345,314,0
Bolivia,141124,109769,8672
Bosnia and Herzegovina,43151,26903,1125
Botswana,6283,4438,21
Brazil,5439641,4914733,157946
Brunei,148,143,3
Bulgaria,42701,18943,1161
Burkina Faso,2466,2181,67
Burma,47666,27373,1147
Burundi,558,511,1
Cabo Verde,8472,7599,94
Cambodia,290,283,0
Cameroon,21793,20117,426
Canada,101885,189350,6172
Central African Republic,4863,1924,62
Chad,1460,1290,96
Chile,504525,481379,14026
China,68139,64435,4512
Colombia,1033218,932882,30565
Comoros,517,494,7
Congo (Brazzaville),5253,3887,114
Congo (Kinshasa),11191,10509,305
Costa Rica,105322,64406,1329
Cote d'Ivoire,20488,20229,122
Croatia,38621,26840,470
Cuba,6678,6051,128
Cyprus,3817,1882,25
Czechia,284033,111443,2547
Denmark,42157,32697,709
Diamond Princess,712,659,13
Djibouti,5544,5421,61
Dominica,38,29,0
Dominican Republic,125008,103324,2226
Ecuador,163192,141759,12588
Egypt,106877,99084,6222
El Salvador,32925,28582,957
Equatorial Guinea,5083,4964,83
Eritrea,461,405,0
Estonia,4465,3561,73
Eswatini,5875,5524,116
Ethiopia,94218,48968,1445
Fiji,33,30,2
Finland,15163,9800,355
France,1206014,92830,35268
Gabon,8937,8548,54
Gambia,3666,2666,119
Georgia,32127,12632,238
Germany,463419,327697,10121
Ghana,47775,46971,316
Greece,32752,1374,593
Grenada,28,24,0
Guatemala,105571,95206,3665
Guinea,11819,10505,71
Guinea-Bissau,2403,1818,41
Guyana,4061,3030,119
Haiti,9040,7411,232
Holy See,27,15,0
Honduras,94623,38833,2639
Hungary,63642,16646,1535
Iceland,4574,3515,11
India,7990322,7259509,120010
Indonesia,396454,322248,13512
Iran,581824,463611,33299
Iraq,459908,388081,10724
Ireland,58767,23364,1890
Israel,311724,296656,2483
Italy,564778,271988,37700
Jamaica,8787,4347,196
Japan,98146,89465,1726
Jordan,58855,7508,668
Kazakhstan,110832,105883,1825
Kenya,50833,34832,934
"Korea, South",26146,24073,461
Kosovo,17943,15083,663
Kuwait,123092,114116,756
Kyrgyzstan,56738,48223,1498
Laos,24,22,0
Latvia,4893,1382,63
Lebanon,73995,36797,590
Lesotho,1947,975,43
Liberia,1419,1278,82
Libya,57975,32253,812
Liechtenstein,428,210,1
Lithuania,11362,4329,141
Luxembourg,14884,9570,147
MS Zaandam,9,0,2
Madagascar,16968,16301,244
Malawi,5897,5299,183
Malaysia,28640,18499,238
Maldives,11567,10652,37
Mali,3515,2665,136
Malta,5685,3715,55
Mauritania,7680,7392,163
Mauritius,439,389,10
Mexico,901268,763105,89814
Moldova,72460,53201,1710
Monaco,320,256,4
Mongolia,340,312,0
Montenegro,17091,13251,275
Morocco,203733,168706,3445
Mozambique,12273,9282,89
Namibia,12729,10878,133
Nepal,160400,118843,876
Netherlands,311889,4253,7142
New Zealand,1943,1852,25
Nicaragua,5514,4225,156
Niger,1218,1132,69
Nigeria,62224,57916,1135
North Macedonia,27827,19479,949
Norway,18666,11863,280
Oman,113820,99997,1203
Pakistan,330200,311814,6759
Panama,130422,106440,2650
Papua New Guinea,588,546,7
Paraguay,60557,40748,1347
Peru,890574,810995,34197
Philippines,373144,328602,7053
Poland,280229,119237,4615
Portugal,124432,72344,2371
Qatar,131689,128617,230
Romania,217216,155630,6574
Russia,1537142,1152848,26409
Rwanda,5084,4851,35
Saint Kitts and Nevis,19,19,0
Saint Lucia,65,27,0
Saint Vincent and the Grenadines,74,69,0
San Marino,852,716,42
Sao Tome and Principe,941,902,15
Saudi Arabia,345631,332117,5329
Senegal,15571,14437,322
Serbia,40880,15564,798
Seychelles,153,149,0
Sierra Leone,2350,1790,74
Singapore,57980,57883,28
Slovakia,46056,11008,176
Slovenia,25603,8968,264
Solomon Islands,8,4,0
Somalia,3941,3185,104
South Africa,717851,647833,19053
South Sudan,2890,1290,56
Spain,1116738,150376,35298
Sri Lanka,8870,4043,19
Sudan,13747,6764,837
Suriname,5187,5039,111
Sweden,115785,0,5933
Switzerland,127042,62700,2147
Syria,5528,1821,275
Taiwan*,550,502,7
Tajikistan,10860,10009,81
Tanzania,509,183,21
Thailand,3759,3561,59
Timor-Leste,30,29,0
Togo,2229,1612,54
Trinidad and Tobago,5568,4186,106
Tunisia,52399,5032,983
Turkey,366208,317519,9950
US,8777432,3487666,226691
Uganda,11621,7400,103
Ukraine,366233,151428,6770
United Arab Emirates,127624,122458,482
United Kingdom,917575,689,45365
Uruguay,2916,2455,54
Uzbekistan,65881,63044,556
Venezuela,90400,84907,780
Vietnam,1172,1062,35
West Bank and Gaza,51528,44444,458
Western Sahara,10,8,1
Yemen,2060,1364,599
Zambia,16243,15481,348
Zimbabwe,8315,7804,242
