Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39145,32610,1446
Albania,12787,7139,370
Algeria,50400,35428,1698
Andorra,1753,1203,53
Angola,4363,1473,159
Antigua and Barbuda,97,92,3
Argentina,664799,525486,14376
Armenia,47877,43026,942
Australia,20105,18738,773
Austria,39984,30949,777
Azerbaijan,39524,37122,580
Bahamas,3618,1915,80
Bahrain,67014,60117,231
Bangladesh,353844,262953,5044
Barbados,189,174,7
Belarus,76357,73564,796
Belgium,106887,19079,9996
Belize,1706,1019,22
Benin,2325,1954,40
Bhutan,261,196,0
Bolivia,131990,91556,7731
Bosnia and Herzegovina,26081,18634,790
Botswana,2567,624,13
Brazil,4591364,4046827,138105
Brunei,145,142,3
Bulgaria,19283,13867,779
Burkina Faso,1929,1252,56
Burma,7827,2085,133
Burundi,476,462,1
Cabo Verde,5412,4837,54
Cambodia,275,274,0
Cameroon,20690,19124,416
Canada,69088,129850,5809
Central African Republic,4802,1830,62
Chad,1164,997,82
Chile,449903,425165,12345
China,68139,64435,4512
Colombia,784268,662277,24746
Comoros,470,453,7
Congo (Brazzaville),5005,3887,114
Congo (Kinshasa),10537,10041,271
Costa Rica,68059,26136,781
Cote d'Ivoire,19430,18875,120
Croatia,15340,13815,257
Cuba,5270,4582,118
Cyprus,1654,1369,22
Czechia,55464,26709,555
Denmark,24357,18359,643
Diamond Princess,712,651,13
Djibouti,5407,5338,61
Dominica,24,18,0
Dominican Republic,109737,83434,2074
Ecuador,129892,102852,11171
Egypt,102375,91843,5822
El Salvador,27954,22113,819
Equatorial Guinea,5018,4509,83
Eritrea,364,309,0
Estonia,3033,2387,69
Eswatini,5343,4693,108
Ethiopia,71083,29253,1141
Fiji,32,28,2
Finland,9288,7850,343
France,483956,77757,31252
Gabon,8716,7906,54
Gambia,3542,2011,110
Georgia,4140,1643,25
Germany,279025,245706,9423
Ghana,46153,45299,299
Greece,16286,1374,357
Grenada,24,24,0
Guatemala,87442,76459,3154
Guinea,10434,9801,65
Guinea-Bissau,2324,1549,39
Guyana,2535,1464,69
Haiti,8646,6551,225
Holy See,12,12,0
Honduras,72675,24022,2222
Hungary,20450,4644,702
Iceland,2476,2142,10
India,5646010,4587613,90020
Indonesia,257388,187958,9977
Iran,432798,365846,24840
Iraq,332635,264988,8754
Ireland,33675,23364,1794
Israel,204690,144963,1325
Italy,302537,220665,35758
Jamaica,5395,1444,76
Japan,80009,71547,1525
Jordan,6042,3812,35
Kazakhstan,107529,102323,1699
Kenya,37348,24253,664
"Korea, South",23341,20832,393
Kosovo,12683,8788,488
Kuwait,101299,92341,590
Kyrgyzstan,45630,41904,1498
Laos,23,22,0
Latvia,1572,1248,36
Lebanon,31792,13527,328
Lesotho,1507,766,35
Liberia,1337,1219,82
Libya,30097,16430,469
Liechtenstein,116,110,2
Lithuania,3932,2246,87
Luxembourg,8090,7140,124
MS Zaandam,9,0,2
Madagascar,16167,14788,226
Malawi,5746,4140,179
Malaysia,10505,9602,133
Maldives,9885,8530,34
Mali,3034,2382,130
Malta,2856,2173,25
Mauritania,7425,7028,161
Mauritius,367,339,10
Mexico,710049,601611,74949
Moldova,48232,36071,1244
Monaco,199,165,4
Mongolia,313,302,0
Montenegro,9428,5728,151
Morocco,107743,88244,1918
Mozambique,7262,4350,49
Namibia,10663,8431,117
Nepal,67804,49954,436
Netherlands,100597,2501,6296
New Zealand,1827,1737,25
Nicaragua,5073,2913,149
Niger,1193,1107,69
Nigeria,57724,48985,1102
North Macedonia,17049,14186,710
Norway,13277,10371,267
Oman,95339,86482,875
Pakistan,308217,294392,6437
Panama,107990,84437,2291
Papua New Guinea,527,232,7
Paraguay,35571,19867,727
Peru,776546,636489,31568
Philippines,294591,231373,5091
Poland,81673,65561,2344
Portugal,70465,46290,1928
Qatar,124175,121006,212
Romania,116415,93558,4550
Russia,1117487,920602,19720
Rwanda,4779,2995,27
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,669,42
Sao Tome and Principe,908,880,15
Saudi Arabia,331359,313786,4569
Senegal,14795,11718,303
Serbia,33080,15564,744
Seychelles,143,136,0
Sierra Leone,2183,1665,72
Singapore,57639,57291,27
Slovakia,7269,3888,41
Slovenia,4694,3168,143
Somalia,3465,2877,98
South Africa,665188,594229,16206
South Sudan,2664,1290,49
Spain,693556,150376,31034
Sri Lanka,3324,3129,13
Sudan,13578,6760,836
Suriname,4779,4560,101
Sweden,89756,0,5876
Switzerland,51101,42100,2060
Syria,3924,998,181
Taiwan*,509,480,7
Tajikistan,9475,8244,74
Tanzania,509,183,21
Thailand,3516,3353,59
Timor-Leste,27,27,0
Togo,1701,1297,41
Trinidad and Tobago,4136,1960,67
Tunisia,12479,2386,174
Turkey,308069,270723,7711
US,6933548,2670256,201884
Uganda,6879,2961,69
Ukraine,189488,84767,3784
United Arab Emirates,87530,76995,406
United Kingdom,409729,588,41862
Uruguay,1946,1661,47
Uzbekistan,53275,49649,444
Venezuela,69439,58759,574
Vietnam,1069,991,35
West Bank and Gaza,37083,26288,272
Western Sahara,10,8,1
Yemen,2029,1245,586
Zambia,14443,13629,332
Zimbabwe,7725,6007,227
