Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39341,32852,1462
Albania,14266,8675,396
Algeria,52136,36578,1760
Andorra,2110,1540,53
Angola,5402,2577,195
Antigua and Barbuda,107,96,3
Argentina,798486,636672,21018
Armenia,52496,44672,977
Australia,20220,19126,806
Austria,48146,38629,813
Azerbaijan,40691,38496,596
Bahamas,4409,2375,96
Bahrain,72662,67475,260
Bangladesh,368690,281656,5348
Barbados,199,182,7
Belarus,79852,75148,851
Belgium,130235,19679,10064
Belize,2131,1346,29
Benin,2357,1973,41
Bhutan,298,237,0
Bolivia,136868,97547,8101
Bosnia and Herzegovina,28354,21859,879
Botswana,3172,710,16
Brazil,4915289,4375354,146352
Brunei,146,142,3
Bulgaria,21587,15014,844
Burkina Faso,2167,1419,59
Burma,17794,5195,412
Burundi,513,472,1
Cabo Verde,6360,5416,65
Cambodia,278,275,0
Cameroon,20924,19764,420
Canada,78459,142502,5878
Central African Republic,4845,1914,62
Chad,1217,1075,86
Chile,470179,442070,12979
China,68139,64435,4512
Colombia,855052,761674,26712
Comoros,487,466,7
Congo (Brazzaville),5089,3887,114
Congo (Kinshasa),10760,10239,274
Costa Rica,79182,45007,950
Cote d'Ivoire,19882,19449,120
Croatia,17659,15849,298
Cuba,5809,5145,122
Cyprus,1824,1369,22
Czechia,82446,44149,727
Denmark,29680,22716,658
Diamond Princess,712,651,13
Djibouti,5419,5349,61
Dominica,31,24,0
Dominican Republic,114480,90366,2134
Ecuador,141034,120511,11647
Egypt,103683,97355,5981
El Salvador,29450,24296,863
Equatorial Guinea,5045,4879,83
Eritrea,398,358,0
Estonia,3607,2749,69
Eswatini,5569,5127,111
Ethiopia,78819,33060,1222
Fiji,32,28,2
Finland,10538,8100,345
France,601971,80061,31952
Gabon,8797,8067,54
Gambia,3594,2226,115
Georgia,8118,4244,50
Germany,301573,262002,9533
Ghana,46829,46060,303
Greece,19842,1374,409
Grenada,24,24,0
Guatemala,93963,82454,3293
Guinea,10754,10098,66
Guinea-Bissau,2362,1549,39
Guyana,3093,1920,87
Haiti,8819,6992,229
Holy See,12,12,0
Honduras,79629,29305,2422
Hungary,30575,7470,822
Iceland,2921,2277,10
India,6623815,5586703,102685
Indonesia,303498,228453,11151
Iran,471772,389966,26957
Iraq,379141,307482,9399
Ireland,38032,23364,1810
Israel,266775,195629,1719
Italy,325329,231914,35986
Jamaica,6895,2460,120
Japan,85746,77851,1598
Jordan,15640,5240,101
Kazakhstan,108236,103277,1725
Kenya,39427,25659,731
"Korea, South",24164,21886,422
Kosovo,12683,8788,488
Kuwait,107025,99040,624
Kyrgyzstan,47428,43418,1498
Laos,23,22,0
Latvia,2086,1307,38
Lebanon,44482,19782,406
Lesotho,1683,926,39
Liberia,1348,1236,82
Libya,36809,21429,592
Liechtenstein,126,116,2
Lithuania,5185,2495,94
Luxembourg,8709,7428,125
MS Zaandam,9,0,2
Madagascar,16558,15486,232
Malawi,5786,4541,179
Malaysia,12381,10283,137
Maldives,10530,9364,34
Mali,3184,2479,131
Malta,3270,2758,39
Mauritania,7520,7188,162
Mauritius,385,357,10
Mexico,761665,645123,79088
Moldova,56579,40955,1366
Monaco,222,189,4
Mongolia,314,307,0
Montenegro,12127,7953,179
Morocco,133272,111036,2330
Mozambique,9196,5852,66
Namibia,11626,9429,123
Nepal,86823,64069,535
Netherlands,135892,3532,6454
New Zealand,1855,1790,25
Nicaragua,5170,2913,151
Niger,1200,1115,69
Nigeria,59345,50768,1113
North Macedonia,18790,15341,756
Norway,14457,11190,275
Oman,101270,90296,977
Pakistan,314616,298968,6513
Panama,115286,91809,2423
Papua New Guinea,540,527,7
Paraguay,44182,27203,929
Peru,821564,700868,32609
Philippines,322497,273079,5776
Poland,100074,73003,2630
Portugal,79151,50207,2005
Qatar,126498,123475,216
Romania,135900,108135,5003
Russia,1209039,975488,21260
Rwanda,4866,3216,29
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,680,42
Sao Tome and Principe,913,887,15
Saudi Arabia,336387,321485,4875
Senegal,15094,12805,312
Serbia,33901,15564,754
Seychelles,146,143,0
Sierra Leone,2269,1706,72
Singapore,57812,57575,27
Slovakia,13139,4828,55
Slovenia,6498,4265,155
Somalia,3745,3010,99
South Africa,681289,614781,16976
South Sudan,2726,1290,50
Spain,789932,150376,32086
Sri Lanka,3402,3258,13
Sudan,13653,6764,836
Suriname,4941,4741,106
Sweden,94283,0,5895
Switzerland,54384,45800,2077
Syria,4366,1155,205
Taiwan*,517,484,7
Tajikistan,9935,8749,78
Tanzania,509,183,21
Thailand,3590,3390,59
Timor-Leste,28,28,0
Togo,1854,1392,48
Trinidad and Tobago,4763,2843,81
Tunisia,22230,5032,321
Turkey,324443,285050,8441
US,7417845,2911699,209721
Uganda,8808,4736,81
Ukraine,232424,103762,4495
United Arab Emirates,98801,88123,426
United Kingdom,502978,656,42350
Uruguay,2145,1844,48
Uzbekistan,58612,55281,480
Venezuela,78434,68917,653
Vietnam,1096,1020,35
West Bank and Gaza,41498,34698,330
Western Sahara,10,8,1
Yemen,2041,1320,591
Zambia,15052,14187,333
Zimbabwe,7888,6359,228
