Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,2704,345,85
Albania,795,531,31
Algeria,4474,1936,463
Andorra,748,493,45
Angola,35,11,2
Antigua and Barbuda,25,15,3
Argentina,4783,1354,246
Armenia,2386,1035,35
Australia,3035,2328,42
Austria,15597,13228,598
Azerbaijan,1932,1441,25
Bahamas,83,25,11
Bahrain,3383,1718,8
Bangladesh,9455,1063,177
Barbados,82,44,7
Belarus,16705,3196,99
Belgium,49906,12309,7844
Belize,18,13,2
Benin,90,42,2
Bhutan,7,5,0
Bolivia,1594,166,76
Bosnia and Herzegovina,1857,825,77
Botswana,23,8,1
Brazil,101826,42991,7051
Brunei,138,128,1
Bulgaria,1618,308,73
Burkina Faso,662,540,45
Burma,155,43,6
Burundi,15,7,1
Cabo Verde,165,33,2
Cambodia,122,120,0
Cameroon,2077,953,64
Canada,31873,24921,2206
Central African Republic,72,10,0
Chad,117,39,10
Chile,19663,10041,260
China,68128,64435,4512
Colombia,7668,1722,340
Comoros,3,0,0
Congo (Brazzaville),229,25,9
Congo (Kinshasa),674,75,33
Costa Rica,739,386,6
Cote d'Ivoire,1398,653,17
Croatia,2096,1489,79
Cuba,1649,827,67
Cyprus,872,296,15
Czechia,7781,3587,248
Denmark,9523,6987,484
Diamond Princess,712,645,13
Djibouti,1112,686,2
Dominica,16,13,0
Dominican Republic,7954,1606,333
Ecuador,29538,3300,1564
Egypt,6465,1562,429
El Salvador,490,154,11
Equatorial Guinea,315,9,1
Eritrea,39,26,0
Estonia,1700,259,55
Eswatini,112,12,1
Ethiopia,135,75,3
Fiji,18,14,0
Finland,5254,3000,230
France,167605,49973,24864
Gabon,335,85,5
Gambia,17,9,1
Georgia,589,223,9
Germany,165664,130600,6866
Ghana,2169,229,18
Greece,2626,1374,144
Grenada,21,13,0
Guatemala,703,72,17
Guinea,1586,405,7
Guinea-Bissau,257,19,1
Guyana,82,22,9
Haiti,88,10,9
Holy See,11,2,0
Honduras,1055,118,82
Hungary,2998,629,340
Iceland,1799,1717,10
India,42505,11775,1391
Indonesia,11192,1876,845
Iran,97424,78422,6203
Iraq,2296,1490,97
Ireland,21506,13386,1303
Israel,16208,9749,232
Italy,210717,81654,28884
Jamaica,469,38,9
Japan,14877,3981,487
Jordan,461,367,9
Kazakhstan,3920,1084,27
Kenya,465,167,24
"Korea, South",10801,9217,252
Kosovo,851,381,22
Kuwait,4983,1776,38
Kyrgyzstan,795,564,10
Laos,19,9,0
Latvia,879,348,16
Lebanon,737,200,25
Liberia,158,58,18
Libya,63,22,3
Liechtenstein,82,55,1
Lithuania,1449,635,46
Luxembourg,3824,3379,96
MS Zaandam,9,0,2
Madagascar,149,98,0
Malawi,39,9,3
Malaysia,6298,4413,105
Maldives,527,18,1
Mali,563,213,27
Malta,477,392,4
Mauritania,8,6,1
Mauritius,334,315,10
Mexico,23471,13447,2154
Moldova,4121,1382,125
Monaco,95,78,4
Mongolia,39,10,0
Montenegro,322,249,8
Morocco,4903,1438,174
Mozambique,80,19,0
Namibia,16,8,0
Nepal,75,16,0
Netherlands,40571,250,5056
New Zealand,1487,1276,20
Nicaragua,15,7,5
Niger,750,518,36
Nigeria,2558,400,87
North Macedonia,1511,945,84
Norway,7847,32,211
Oman,2568,750,12
Pakistan,20084,5114,457
Panama,7090,641,197
Papua New Guinea,8,0,0
Paraguay,396,126,10
Peru,45928,13550,1286
Philippines,9223,1214,607
Poland,13693,3945,678
Portugal,25351,1689,1043
Qatar,15551,1664,12
Romania,13163,4869,790
Russia,134687,16639,1280
Rwanda,259,124,0
Saint Kitts and Nevis,15,8,0
Saint Lucia,18,15,0
Saint Vincent and the Grenadines,16,8,0
San Marino,582,86,41
Sao Tome and Principe,16,4,1
Saudi Arabia,27011,4134,184
Senegal,1182,372,9
Serbia,9464,1551,193
Seychelles,11,6,0
Sierra Leone,166,29,8
Singapore,18205,1408,18
Slovakia,1408,619,24
Slovenia,1439,241,96
Somalia,722,44,32
South Africa,6783,2549,131
South Sudan,46,0,0
Spain,217466,118902,25264
Sri Lanka,718,184,7
Sudan,592,52,41
Suriname,10,9,1
Sweden,22317,1005,2679
Switzerland,29905,24500,1762
Syria,44,27,3
Taiwan*,436,332,6
Tajikistan,128,0,2
Tanzania,480,167,16
Thailand,2969,2739,54
Timor-Leste,24,16,0
Togo,124,67,9
Trinidad and Tobago,116,93,8
Tunisia,1013,328,42
Turkey,126045,63151,3397
US,1158040,180152,67682
Uganda,89,52,0
Ukraine,11913,1548,288
United Arab Emirates,14163,2763,126
United Kingdom,186599,406,28446
Uruguay,655,442,17
Uzbekistan,2149,1319,10
Venezuela,357,158,16
Vietnam,271,225,0
West Bank and Gaza,484,92,4
Western Sahara,6,5,0
Yemen,10,1,2
Zambia,124,78,3
Zimbabwe,40,5,4
