Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,41728,34355,1544
Albania,21904,11473,532
Algeria,58979,40577,1980
Andorra,4910,3627,75
Angola,11577,5230,291
Antigua and Barbuda,128,117,3
Argentina,1195276,1009278,32052
Armenia,94776,57599,1413
Australia,20347,19496,819
Austria,118198,74292,1192
Azerbaijan,58282,45030,768
Bahamas,6790,4632,149
Bahrain,82363,79680,324
Bangladesh,412647,329787,5983
Barbados,238,222,7
Belarus,101329,87985,992
Belgium,452541,26661,12126
Belize,3790,2262,61
Benin,2683,2455,41
Bhutan,358,327,0
Bolivia,141936,112526,8751
Bosnia and Herzegovina,53822,29156,1317
Botswana,6642,4676,24
Brazil,5566049,5060697,160496
Brunei,148,143,3
Bulgaria,60537,21544,1412
Burkina Faso,2530,2298,67
Burma,55804,39063,1307
Burundi,597,511,1
Cabo Verde,8944,8155,95
Cambodia,292,283,0
Cameroon,22103,21151,429
Canada,108889,206691,6317
Central African Republic,4866,1924,62
Chad,1513,1331,98
Chile,514202,490820,14319
China,68143,64435,4512
Colombia,1099392,993877,31847
Comoros,545,498,7
Congo (Brazzaville),5348,3887,114
Congo (Kinshasa),11427,10783,315
Costa Rica,112120,68604,1419
Cote d'Ivoire,20765,20427,126
Croatia,54087,39380,628
Cuba,7035,6374,129
Cyprus,4934,1882,27
Czechia,362985,185180,3913
Denmark,49594,36111,728
Diamond Princess,712,659,13
Djibouti,5575,5467,61
Dominica,50,33,0
Dominican Republic,127848,105982,2252
Ecuador,170110,149048,12698
Egypt,108122,99765,6305
El Salvador,34015,29788,987
Equatorial Guinea,5089,4965,83
Eritrea,480,426,0
Estonia,5125,3904,73
Eswatini,5942,5669,117
Ethiopia,97502,55254,1494
Fiji,34,31,2
Finland,16637,11300,359
France,1419326,98044,37141
Gabon,8984,8779,55
Gambia,3679,3494,120
Georgia,44522,28633,362
Germany,577131,373391,10717
Ghana,48200,47260,320
Greece,44246,23074,655
Grenada,29,27,0
Guatemala,108483,98658,3748
Guinea,12213,10600,73
Guinea-Bissau,2413,1818,41
Guyana,4245,3320,128
Haiti,9057,7429,232
Holy See,27,15,0
Honduras,98688,41848,2706
Hungary,86769,20856,1973
Iceland,4957,4081,17
India,8313876,7656478,123611
Indonesia,418375,349497,14146
Iran,637712,495473,36160
Iraq,482296,408756,11068
Ireland,63048,23364,1922
Israel,316528,304069,2592
Italy,759829,302275,39412
Jamaica,9296,4666,214
Japan,103309,93133,1794
Jordan,86576,7993,967
Kazakhstan,113741,106893,1857
Kenya,57093,37846,1039
"Korea, South",26925,24616,474
Kosovo,20999,15722,705
Kuwait,128080,119080,789
Kyrgyzstan,60774,51815,1498
Laos,24,23,0
Latvia,6439,1444,79
Lebanon,85209,43885,667
Lesotho,1961,988,44
Liberia,1436,1294,82
Libya,63688,36995,893
Liechtenstein,631,379,3
Lithuania,17453,4934,175
Luxembourg,19634,10825,167
MS Zaandam,9,0,2
Madagascar,17111,16409,244
Malawi,5934,5333,184
Malaysia,34393,23995,263
Maldives,11796,10962,38
Mali,3584,2775,136
Malta,6506,4505,66
Marshall Islands,2,0,0
Mauritania,7724,7437,164
Mauritius,451,413,10
Mexico,938405,803086,92593
Moldova,77487,57402,1838
Monaco,397,293,4
Mongolia,352,314,0
Montenegro,19977,14635,322
Morocco,229565,189909,3900
Mozambique,13202,10695,95
Namibia,13030,11304,133
Nepal,179614,141134,1004
Netherlands,375890,4340,7576
New Zealand,1971,1873,25
Nicaragua,5514,4225,156
Niger,1222,1141,69
Nigeria,63173,59634,1151
North Macedonia,33908,21665,1049
Norway,21956,11863,282
Oman,116528,106540,1264
Pakistan,337573,316060,6867
Panama,135592,113379,2731
Papua New Guinea,597,580,7
Paraguay,64628,44523,1441
Peru,902503,830612,34476
Philippines,387161,348967,7318
Poland,414844,159986,6102
Portugal,149443,86589,2635
Qatar,133143,130202,232
Romania,258437,181175,7273
Russia,1661096,1244012,28611
Rwanda,5162,4930,35
Saint Kitts and Nevis,19,19,0
Saint Lucia,97,32,0
Saint Vincent and the Grenadines,75,71,0
San Marino,994,730,42
Sao Tome and Principe,954,907,16
Saudi Arabia,348510,335153,5456
Senegal,15640,15149,326
Serbia,51083,15564,844
Seychelles,157,151,0
Sierra Leone,2368,1803,74
Singapore,58029,57937,28
Slovakia,63556,14257,235
Slovenia,37382,14074,412
Solomon Islands,13,4,0
Somalia,4229,3247,107
South Africa,728836,659259,19539
South Sudan,2940,1290,59
Spain,1259366,150376,36495
Sri Lanka,11744,5581,23
Sudan,13905,6764,837
Suriname,5218,5087,111
Sweden,134532,0,5969
Switzerland,182303,83400,2471
Syria,5888,2100,298
Taiwan*,567,521,7
Tajikistan,11139,10389,83
Tanzania,509,183,21
Thailand,3804,3612,59
Timor-Leste,30,29,0
Togo,2381,1691,57
Trinidad and Tobago,5754,4929,110
Tunisia,63126,5032,1483
Turkey,382118,328824,10481
US,9382617,3705130,232620
Uganda,13099,7612,115
Ukraine,423683,176220,7749
United Arab Emirates,136149,133490,503
United Kingdom,1073882,749,47250
Uruguay,3196,2727,61
Uzbekistan,67553,64815,574
Venezuela,93100,87941,810
Vietnam,1202,1069,35
West Bank and Gaza,55408,47744,501
Western Sahara,10,8,1
Yemen,2063,1375,601
Zambia,16661,15763,349
Zimbabwe,8410,7942,246
