Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207239,82586,7845
Albania,333708,130314,3594
Algeria,271190,118409,6881
Andorra,47686,14380,165
Angola,104973,39582,1928
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9829236,4615834,130080
Armenia,445881,220438,8712
Australia,3797451,20061,6316
Austria,5668157,644388,21348
Azerbaijan,825737,333694,10002
Bahamas,37491,12702,833
Bahrain,698136,267220,1539
Bangladesh,2037003,1141157,29438
Barbados,104944,4251,568
Belarus,994037,443417,7118
Belgium,4668248,31130,33228
Belize,69675,13543,688
Benin,27982,8136,163
Bhutan,62524,2418,21
Bolivia,1143829,411830,22277
Bosnia and Herzegovina,400867,189710,16221
Botswana,328760,96964,2794
Brazil,36092845,17771228,692652
Brunei,266819,280,225
Bulgaria,1290967,398721,38089
Burkina Faso,22006,13385,395
Burma,633590,225849,19489
Burundi,51722,773,38
Cabo Verde,63185,33173,412
Cambodia,138467,72803,3056
Cameroon,123993,35261,1965
Canada,1552331,1405971,17593
Central African Republic,15311,6859,113
Chad,7649,4796,194
Chile,4997056,1575377,62963
China,2421943,64435,11334
Colombia,6322281,4615354,141881
Comoros,8979,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94970,30043,1461
Costa Rica,1156497,334759,9059
Cote d'Ivoire,87919,49642,830
Croatia,1260837,354830,17492
Cuba,1111757,373354,8530
Cyprus,625562,39061,1250
Czechia,4576016,1641321,42054
Denmark,3379211,306324,7691
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,655540,324861,4384
Ecuador,1031449,443880,35940
Egypt,515645,232179,24801
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,611291,129183,2837
Eswatini,73992,22127,1422
Ethiopia,496778,264008,7572
Fiji,68625,10848,878
Finland,1438205,46000,7933
France,38049988,342647,157418
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1808820,390827,16897
Germany,37177845,3659260,160611
Ghana,171038,98633,1461
Greece,5548487,93764,34779
Grenada,19644,161,238
Guatemala,1193391,331374,19989
Guinea,38191,24463,465
Guinea-Bissau,8848,4027,176
Guyana,71963,22327,1286
Haiti,33893,12961,860
Holy See,29,27,0
Honduras,463685,102384,11063
Hungary,2181419,749773,48439
Iceland,207974,6993,229
India,44677902,30974748,530690
Indonesia,6713879,2907920,160488
Iran,7560667,3444798,144672
Iraq,2465107,1494760,25373
