Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,105749,65565,4293
Albania,132496,129941,2455
Algeria,136679,95084,3650
Andorra,13864,13665,127
Angola,37874,32003,875
Antigua and Barbuda,1263,1221,42
Argentina,4298782,3928389,90281
Armenia,224330,216182,4502
Australia,20697,19827,820
Austria,649728,636523,10684
Azerbaijan,335568,329710,4963
Bahamas,12379,11356,244
Bahrain,263689,256063,1326
Bangladesh,861150,788385,13702
Barbados,4045,3988,47
Belarus,411551,404240,3063
Belgium,1080035,31130,25144
Belize,13059,12572,329
Benin,8170,8000,104
Bhutan,1963,1702,1
Bolivia,424478,344609,16243
Bosnia and Herzegovina,204886,180643,9648
Botswana,65808,59616,1069
Brazil,18054653,15862096,504717
Brunei,256,245,3
Bulgaria,421246,393636,18008
Burkina Faso,13469,13295,168
Burma,149247,133893,3267
Burundi,5273,773,8
Cabo Verde,32111,31138,284
Cambodia,44124,38766,459
Cameroon,80487,35261,1320
Canada,550239,1381123,11195
Central African Republic,7137,6859,98
Chad,4948,4768,174
Chile,1525933,1456672,31690
China,68160,64435,4512
Colombia,3997021,3714962,101302
Comoros,3912,3745,146
Congo (Brazzaville),12404,11211,164
Congo (Kinshasa),38330,27969,888
Costa Rica,355620,281042,4546
Cote d'Ivoire,48058,47511,309
Croatia,359259,350539,8188
Cuba,170854,160956,1180
Cyprus,73832,39061,374
Czechia,1666192,1633482,30283
Denmark,291956,285375,2531
Diamond Princess,712,699,13
Djibouti,11595,11434,155
Dominica,191,189,0
Dominican Republic,318368,260533,3769
Ecuador,447176,415508,21315
Egypt,278295,206852,15935
El Salvador,77484,71603,2341
Equatorial Guinea,8708,8489,120
Eritrea,5508,5016,21
Estonia,130855,126798,1269
Eswatini,18854,18048,677
Ethiopia,275391,255962,4290
Fiji,2270,618,9
Finland,94489,46000,967
France,5863138,339638,109928
Gabon,24885,24407,158
Gambia,6045,5837,181
Georgia,360055,346217,5199
Germany,3731304,3609310,90553
Ghana,95236,93141,794
Greece,418943,93764,12575
Grenada,161,160,1
Guatemala,282713,255996,8785
Guinea,23543,22340,168
Guinea-Bissau,3834,3565,69
Guyana,19234,17241,452
Haiti,17061,12753,369
Holy See,27,27,0
Honduras,255117,91943,6818
Hungary,807684,735937,29963
Iceland,6555,6476,29
India,30028709,28994855,390660
Indonesia,2018113,1810136,55291
Iran,3117336,2771705,83217
Iraq,1298703,1209918,16935
Ireland,269495,23364,4979
Israel,840079,833070,6430
Italy,4254294,4054008,127322
Jamaica,49735,28935,1037
Japan,788009,752271,14451
Jordan,747504,731418,9683
Kazakhstan,468398,439257,3512
Kenya,179876,123050,3484
Kiribati,2,0,0
"Korea, South",152545,144379,2007
Kosovo,107247,105025,2256
Kuwait,342929,322897,1888
Kyrgyzstan,116546,105932,1945
Laos,2067,1954,3
Latvia,136975,132721,2497
Lebanon,543698,530689,7829
Lesotho,11128,6445,329
Liberia,3109,2169,99
Libya,191253,176649,3181
Liechtenstein,3028,2957,59
Lithuania,278466,265966,4371
Luxembourg,70547,69461,818
MS Zaandam,9,7,2
Madagascar,42137,40870,903
Malawi,34996,32909,1173
Malaysia,705762,639181,4554
Maldives,72294,67507,207
Mali,14385,10036,524
Malta,30595,30148,420
Marshall Islands,4,4,0
Mauritania,20415,19477,482
Mauritius,1701,1265,18
Mexico,2482784,1977071,231505
Micronesia,1,1,0
Moldova,256232,249250,6175
Monaco,2554,2487,33
Mongolia,98050,64354,459
Montenegro,100104,98202,1606
Morocco,527174,514279,9247
Mozambique,72775,70289,852
Namibia,75766,60484,1179
Nepal,626343,564882,8813
Netherlands,1680228,12163,17730
New Zealand,2723,2673,26
Nicaragua,7920,4225,189
Niger,5469,5195,193
Nigeria,167331,163913,2118
North Macedonia,155640,149908,5477
Norway,129766,17998,790
Oman,252609,221250,2782
Pakistan,950768,895690,22073
Palau,0,0,0
Panama,395449,378109,6483
Papua New Guinea,17013,16396,173
Paraguay,409467,349337,11849
Peru,2030611,1988382,190645
Philippines,1367894,1291389,23809
Poland,2879030,2650773,74858
Portugal,866826,821374,17074
Qatar,221119,218584,584
Romania,1080323,1045303,32465
Russia,5288766,4832838,128180
Rwanda,32296,26712,392
Saint Kitts and Nevis,377,85,3
Saint Lucia,5227,5075,84
Saint Vincent and the Grenadines,2207,1941,12
Samoa,3,3,0
San Marino,5090,4999,90
Sao Tome and Principe,2363,2315,41
Saudi Arabia,476882,458048,7703
Senegal,42472,40963,1159
Serbia,715913,15564,7010
Seychelles,14620,13323,59
Sierra Leone,4963,3279,84
Singapore,62448,62098,35
Slovakia,391385,255300,12502
Slovenia,257066,251243,4416
Solomon Islands,20,20,0
Somalia,14868,7216,775
South Africa,1843572,1665540,59092
South Sudan,10786,10514,115
Spain,3768691,150376,80719
Sri Lanka,243913,209296,2704
Sudan,36347,30370,2748
Suriname,20298,15518,477
Sweden,1088014,0,14608
Switzerland,702124,317600,10875
Syria,25205,21756,1851
Taiwan*,14157,8087,575
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,225365,26873,1693
Timor-Leste,8781,7762,19
Togo,13735,13362,128
Trinidad and Tobago,30982,22267,761
Tunisia,387773,339065,14223
Turkey,5381736,5242945,49293
US,33565215,6298082,602462
Uganda,73401,50085,714
Ukraine,2292295,2209581,54220
United Arab Emirates,616160,595086,1767
United Kingdom,4651988,4214,128008
Uruguay,358461,329662,5350
Uzbekistan,106847,102546,720
Vanuatu,4,3,1
Venezuela,263372,243840,2989
Vietnam,13782,5546,69
West Bank and Gaza,313015,306532,3555
Yemen,6892,3980,1355
Zambia,133659,111844,1744
Zimbabwe,42714,37288,1691
