Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,51526,41727,2191
Albania,59438,34648,1193
Algeria,100408,67808,2772
Andorra,8192,7517,84
Angola,17642,11223,408
Antigua and Barbuda,160,148,5
Argentina,1640718,1452960,43482
Armenia,160027,144091,2850
Australia,20395,19539,820
Austria,365768,338831,6324
Azerbaijan,220265,194843,2733
Bahamas,7914,6239,175
Bahrain,93478,90686,352
Bangladesh,516019,460598,7626
Barbados,556,319,7
Belarus,199962,182630,1451
Belgium,650011,31130,19701
Belize,10901,9994,250
Benin,3251,3061,44
Bhutan,716,450,0
Bolivia,162661,133247,9201
Bosnia and Herzegovina,112645,77891,4131
Botswana,14805,12136,42
Brazil,7733746,6904172,196018
Brunei,172,149,3
Bulgaria,203051,122411,7678
Burkina Faso,7051,5259,86
Burma,126345,109548,2728
Burundi,833,687,2
Cabo Verde,11920,11580,113
Cambodia,382,362,0
Cameroon,26848,24892,448
Canada,210304,510595,8347
Central African Republic,4963,1924,63
Chad,2213,1720,104
Chile,618191,584457,16767
China,68149,64435,4512
Colombia,1675820,1542353,43965
Comoros,864,732,13
Congo (Brazzaville),7107,5846,114
Congo (Kinshasa),18102,14716,596
Costa Rica,169321,131923,2185
Cote d'Ivoire,22648,21998,138
Croatia,212958,202442,4072
Cuba,12424,10676,147
Cyprus,23974,2057,131
Czechia,740481,612214,11960
Denmark,168711,136598,1374
Diamond Princess,712,699,13
Djibouti,5842,5741,61
Dominica,88,83,0
Dominican Republic,173331,132935,2418
Ecuador,214614,190350,14059
Egypt,142187,113898,7805
El Salvador,46803,45960,1358
Equatorial Guinea,5277,5136,86
Eritrea,1252,643,1
Estonia,29131,19323,244
Eswatini,9943,7113,231
Ethiopia,125622,112367,1948
Fiji,49,44,2
Finland,36772,29000,561
France,2651893,171381,64671
Gabon,9571,9388,64
Gambia,3800,3669,124
Georgia,229169,220442,2603
Germany,1783896,1422151,34791
Ghana,55168,53928,335
Greece,140099,93764,4957
Grenada,127,107,0
Guatemala,138475,127450,4833
Guinea,13784,13153,81
Guinea-Bissau,2455,2398,45
Guyana,6358,5899,164
Haiti,10127,8672,236
Holy See,27,15,0
Honduras,123369,57348,3180
Hungary,327995,168381,9884
Iceland,5754,5578,29
India,10340469,9946867,149649
Indonesia,765350,631937,22734
Iran,1243434,1013018,55540
Iraq,597774,543720,12834
Ireland,101887,23364,2259
Israel,441542,388484,3416
Italy,2155446,1503900,75332
Jamaica,13049,10833,304
Japan,245293,198330,3429
Jordan,298208,276485,3903
Kazakhstan,203563,178008,2771
Kenya,96802,79073,1685
"Korea, South",64264,45240,981
Kosovo,51965,42637,1344
Kuwait,151343,147271,937
Kyrgyzstan,81388,76728,1498
Laos,41,40,0
Latvia,42497,30501,680
Lebanon,189278,132768,1499
Lesotho,3206,1496,65
Liberia,1779,1406,83
Libya,101414,74381,1510
Liechtenstein,2222,1810,39
Lithuania,146637,77362,1643
Luxembourg,46415,40978,495
MS Zaandam,9,7,2
Madagascar,17767,17298,262
Malawi,6844,5715,195
Malaysia,119077,97218,494
Maldives,13867,13191,48
Mali,7253,4913,278
Malta,13082,11275,220
Marshall Islands,4,4,0
Mauritania,14794,12136,358
Mauritius,527,496,10
Mexico,1448755,1098431,127213
Moldova,145873,133247,3037
Monaco,907,733,4
Mongolia,1286,878,1
Montenegro,49195,39347,689
Morocco,443146,413393,7485
Mozambique,19309,16765,169
Namibia,25116,21055,215
Nepal,261859,254494,1878
Netherlands,821163,5209,11612
New Zealand,2181,2084,25
Nicaragua,6046,4225,165
Niger,3465,1986,110
Nigeria,90080,75044,1311
North Macedonia,84024,62929,2530
Norway,50716,17998,436
Oman,129404,122266,1501
Pakistan,488529,442457,10350
Panama,253736,201816,4140
Papua New Guinea,799,755,9
Paraguay,109073,84837,2292
Peru,1018099,958682,37773
Philippines,477807,448258,9257
Poland,1318562,1063093,29119
Portugal,427254,342535,7118
Qatar,144437,141808,245
Romania,640429,574897,15979
Russia,3203743,2591937,57730
Rwanda,8676,6752,101
Saint Kitts and Nevis,33,31,0
Saint Lucia,353,289,5
Saint Vincent and the Grenadines,124,100,0
Samoa,2,2,0
San Marino,2428,2042,59
Sao Tome and Principe,1024,981,17
Saudi Arabia,363061,354443,6246
Senegal,19697,17515,421
Serbia,343870,15564,3325
Seychelles,297,214,0
Sierra Leone,2673,1910,76
Singapore,58697,58487,29
Slovakia,187463,129994,2317
Slovenia,125086,103107,2803
Solomon Islands,17,5,0
Somalia,4714,3612,130
South Africa,1100748,903679,29577
South Sudan,3558,3131,63
Spain,1928265,150376,50837
Sri Lanka,44774,37252,211
Sudan,23316,13524,1468
Suriname,6393,5883,123
Sweden,437379,0,8727
Switzerland,452296,317600,7747
Syria,11710,5546,729
Taiwan*,812,689,7
Tajikistan,13300,12980,90
Tanzania,509,183,21
Thailand,8439,4352,65
Timor-Leste,46,35,0
Togo,3702,3474,68
Trinidad and Tobago,7168,6690,127
Tunisia,143544,107049,4800
Turkey,2241912,2136534,21488
US,20636663,6298082,351580
Uganda,35922,12037,274
Ukraine,1107137,755810,19630
United Arab Emirates,213231,189709,679
United Kingdom,2654779,2621,75024
Uruguay,20823,15125,204
Uzbekistan,77258,75437,614
Vanuatu,1,1,0
Venezuela,114230,108268,1034
Vietnam,1494,1339,35
West Bank and Gaza,141219,121563,1470
Yemen,2383,1554,649
Zambia,21582,19083,394
Zimbabwe,15265,11574,380
