Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,159896,82586,7393
Albania,248070,130314,3305
Algeria,238885,118409,6508
Andorra,33025,14380,144
Angola,97263,39582,1888
Antigua and Barbuda,6023,1239,122
Argentina,7940657,4615834,119444
Armenia,352399,220438,8028
Australia,994277,20061,1836
Austria,1625651,644388,14000
Azerbaijan,634488,333694,8619
Bahamas,32137,12702,729
Bahrain,334164,267220,1399
Bangladesh,1699964,1141157,28238
Barbados,39709,4251,276
Belarus,728804,443417,5949
Belgium,2830719,31130,28835
Belize,47147,13543,622
Benin,26309,8136,163
Bhutan,3811,2418,3
Bolivia,820583,411830,20671
Bosnia and Herzegovina,334141,189710,14085
Botswana,245904,96964,2565
Brazil,24142032,17771228,623636
Brunei,16148,280,98
Bulgaria,891277,398721,32796
Burkina Faso,20514,13385,353
Burma,534163,225849,19310
Burundi,37042,773,38
Cabo Verde,55401,33173,391
Cambodia,121066,72803,3015
Cameroon,114113,35261,1867
Canada,971033,1405971,12851
Central African Republic,13611,6859,109
Chad,7073,4796,190
Chile,1984190,1575377,39535
China,68320,64435,4512
Colombia,5761398,4615354,132477
Comoros,7814,3873,159
Congo (Brazzaville),23485,12421,371
Congo (Kinshasa),84519,30043,1278
Costa Rica,643496,334759,7451
Cote d'Ivoire,80249,49642,779
Croatia,878891,354830,13451
Cuba,1025419,373354,8367
Cyprus,241888,39061,713
Czechia,2763800,1641321,37050
Denmark,1438181,306324,3621
Diamond Princess,712,699,13
Djibouti,15349,11491,189
Dominica,8517,209,49
Dominican Republic,542056,324861,4289
Ecuador,658045,443880,34279
Egypt,411749,232179,22396
El Salvador,127012,76670,3857
Equatorial Guinea,15732,8709,181
Eritrea,9332,6475,95
Estonia,296466,129183,2008
Eswatini,68118,22127,1370
Ethiopia,462514,264008,7265
Fiji,61898,10848,779
Finland,371135,46000,1724
France,16446852,342647,126358
Gabon,46198,25228,300
Gambia,11572,7310,347
Georgia,1059392,390827,14732
Germany,8909503,3659260,116967
Ghana,155665,98633,1370
Greece,1812384,93764,22748
Grenada,11344,161,205
Guatemala,670489,331374,16272
Guinea,35908,24463,416
Guinea-Bissau,7293,4027,154
Guyana,57400,22327,1138
Haiti,28561,12961,783
Holy See,29,27,0
Honduras,387515,102384,10468
Hungary,1441385,749773,40944
Iceland,58409,6993,44
India,39799202,30974748,490462
Indonesia,4289305,2907920,144227
Iran,6258181,3444798,132251
Iraq,2159993,1494760,24300
Ireland,1149660,23364,6087
Israel,2424823,854888,8481
Italy,10001344,4144608,143875
Jamaica,120682,47101,2599
Japan,2220382,852451,18524
Jordan,1152526,752624,13088
Kazakhstan,1252265,555079,18391
Kenya,320399,191188,5558
Kiribati,2,0,0
"Korea, South",749979,180719,6588
Kosovo,183689,105688,3000
Kuwait,502630,388880,2487
Kyrgyzstan,195820,150852,2851
Laos,130293,3804,527
