Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177974,82586,7671
Albania,274191,130314,3492
Algeria,265720,118409,6874
Andorra,40328,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7511,1239,135
Argentina,9052083,4615834,128197
Armenia,422662,220438,8620
Australia,2014552,20061,2782
Austria,3976750,644388,16208
Azerbaijan,792216,333694,9703
Bahamas,33346,12702,789
Bahrain,559431,267220,1472
Bangladesh,1952023,1141157,29123
Barbados,61953,4251,379
Belarus,969616,443417,6872
Belgium,3915732,31130,30997
Belize,57318,13543,660
Benin,26952,8136,163
Bhutan,40629,2418,14
Bolivia,903306,411830,21899
Bosnia and Herzegovina,376081,189710,15732
Botswana,305526,96964,2686
Brazil,30146769,17771228,661475
Brunei,138261,280,215
Bulgaria,1145143,398721,36692
Burkina Faso,20858,13385,382
Burma,612278,225849,19434
Burundi,38663,773,38
Cabo Verde,55971,33173,401
Cambodia,135914,72803,3055
Cameroon,119780,35261,1927
Canada,1176866,1405971,14512
Central African Republic,14649,6859,113
Chad,7349,4796,192
Chile,3508556,1575377,56997
China,1188262,64435,8705
Colombia,6087737,4615354,139713
Comoros,8097,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),86748,30043,1337
Costa Rica,841343,334759,8327
Cote d'Ivoire,81814,49642,796
Croatia,1108551,354830,15675
Cuba,1096234,373354,8517
Cyprus,456126,39061,980
Czechia,3862322,1641321,39880
Denmark,3083432,306324,5885
Diamond Princess,712,699,13
Djibouti,15594,11491,189
Dominica,11953,209,63
Dominican Republic,578416,324861,4375
Ecuador,863398,443880,35461
Egypt,509177,232179,24473
El Salvador,161945,76670,4121
Equatorial Guinea,16001,8709,183
Eritrea,9729,6475,103
Estonia,563684,129183,2490
Eswatini,69966,22127,1395
Ethiopia,470025,264008,7509
Fiji,64492,10848,834
Finland,920692,46000,3334
France,26127490,342647,140086
Gabon,47588,25228,303
Gambia,11990,7310,365
Georgia,1651322,390827,16770
Germany,22684849,3659260,131715
Ghana,161048,98633,1445
Greece,3164995,93764,28076
Grenada,14024,161,218
Guatemala,835213,331374,17373
Guinea,36459,24463,440
Guinea-Bissau,8172,4027,170
Guyana,63315,22327,1226
Haiti,30585,12961,876
Holy See,29,27,0
Honduras,421268,102384,10971
Hungary,1868007,749773,45721
Iceland,183363,6993,105
India,43035271,30974748,521685
Indonesia,6031636,2907920,155597
Iran,7188749,3444798,140577
Iraq,2321781,1494760,25183
Ireland,1487164,23364,6863
Israel,3993515,854888,10559
Italy,15238128,4144608,160658
Jamaica,128972,47101,2902
Japan,6990349,852451,28649
Jordan,1694216,752624,14048
Kazakhstan,1394044,555079,19013
Kenya,323531,191188,5648
Kiribati,3069,0,13
"Korea, South",15333670,180719,19421
Kosovo,227709,105688,3138
Kuwait,630252,388880,2555
Kyrgyzstan,200969,150852,2991
Laos,194541,3804,692
Latvia,808341,135690,5678
Lebanon,1094503,537653,10338
Lesotho,32910,6664,697
Liberia,7400,2715,294
Libya,501807,195639,6425
Liechtenstein,16702,3011,84
Lithuania,1040509,269840,8961
Luxembourg,223666,72306,1045
MS Zaandam,9,7,2
Madagascar,64050,41177,1388
Malawi,85702,39841,2628
Malaysia,4317706,962731,35280
Maldives,177665,75095,298
Mali,30546,13962,729
Malta,85620,32438,659
Marshall Islands,7,4,0
Mauritania,58710,22859,982
Mauritius,214860,1854,985
Mexico,5722596,2270427,323691
Micronesia,1,1,0
Moldova,515312,252421,11461
Monaco,11152,2759,54
Mongolia,919870,164829,2177
Montenegro,233692,99152,2706
Morocco,1163962,582692,16061
Mozambique,225280,100912,2200
Namibia,157858,96568,4021
Nepal,978568,661651,11951
Netherlands,8055974,13157,22101
New Zealand,767295,2824,457
Nicaragua,18491,4225,231
Niger,8822,5351,308
Nigeria,255606,165208,3142
