Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157585,82586,7321
Albania,202863,130314,3128
Algeria,212224,118409,6126
Andorra,19272,14380,133
Angola,65346,39582,1736
Antigua and Barbuda,4151,1239,117
Argentina,5350867,4615834,116719
Armenia,341768,220438,7747
Australia,133734,20061,1401
Austria,1217436,644388,13011
Azerbaijan,601028,333694,8038
Bahamas,22859,12702,705
Bahrain,277964,267220,1394
Bangladesh,1578550,1141157,28016
Barbados,26565,4251,246
Belarus,669631,443417,5227
Belgium,1914527,31130,27463
Belize,30991,13543,588
Benin,24897,8136,161
Bhutan,2648,2418,3
Bolivia,547892,411830,19276
Bosnia and Herzegovina,280469,189710,12882
Botswana,196090,96964,2421
Brazil,22177059,17771228,616457
Brunei,15301,280,98
Bulgaria,711364,398721,29382
Burkina Faso,16334,13385,290
Burma,525403,225849,19157
Burundi,20610,773,38
Cabo Verde,38482,33173,351
Cambodia,120312,72803,2974
Cameroon,107549,35261,1823
Canada,635940,1405971,11597
Central African Republic,11742,6859,101
Chad,5703,4796,181
Chile,1778370,1575377,38600
China,68315,64435,4512
Colombia,5088008,4615354,128969
Comoros,4556,3873,151
Congo (Brazzaville),19066,12421,359
Congo (Kinshasa),59208,30043,1115
Costa Rica,567906,334759,7328
Cote d'Ivoire,61863,49642,706
Croatia,644206,354830,11445
Cuba,963428,373354,8311
Cyprus,139368,39061,607
Czechia,2298441,1641321,34129
Denmark,536195,306324,2983
Diamond Princess,712,699,13
Djibouti,13514,11491,188
Dominica,6208,209,42
Dominican Republic,409490,324861,4214
Ecuador,530126,443880,33494
Egypt,366634,232179,20919
El Salvador,119803,76670,3791
Equatorial Guinea,13599,8709,175
Eritrea,7583,6475,62
Estonia,226858,129183,1838
Eswatini,50337,22127,1248
Ethiopia,372711,264008,6819
Fiji,52567,10848,697
Finland,199257,46000,1406
France,7912490,342647,117706
Gabon,37551,25228,281
Gambia,9998,7310,342
Georgia,879368,390827,12582
Germany,6442846,3659260,105000
Ghana,131246,98633,1228
Greece,989814,93764,18982
Grenada,5910,161,200
Guatemala,621328,331374,16020
Guinea,30798,24463,388
Guinea-Bissau,6445,4027,149
Guyana,38402,22327,1014
Haiti,25744,12961,758
Holy See,27,27,0
Honduras,378423,102384,10415
Hungary,1176038,749773,36263
Iceland,19052,6993,35
India,34674643,30974748,474479
Indonesia,4258560,2907920,143918
Iran,6147872,3444798,130524
Iraq,2086702,1494760,23943
Ireland,610855,23364,5788
Israel,1348800,854888,8210
Italy,5164780,4144608,134551
Jamaica,91601,47101,2416
Japan,1727658,852451,18367
Jordan,998492,752624,11879
Kazakhstan,1061645,555079,17985
Kenya,255796,191188,5339
Kiribati,2,0,0
"Korea, South",503606,180719,4130
Kosovo,161176,105688,2986
Kuwait,413608,388880,2466
Kyrgyzstan,183810,150852,2764
Laos,84503,3804,224
Latvia,260008,135690,4349
Lebanon,685162,537653,8814
Lesotho,21838,6664,663
Liberia,5915,2715,287
Libya,376873,195639,5529
Liechtenstein,5229,3011,65
Lithuania,486224,269840,6920
Luxembourg,93060,72306,889
MS Zaandam,9,7,2
Madagascar,44800,41177,972
Malawi,62088,39841,2307
Malaysia,2678465,962731,30787
Maldives,92754,75095,255
Mali,18329,13962,622
Malta,40269,32438,468
Marshall Islands,4,4,0
Mauritania,39704,22859,846
Mauritius,22310,1854,240
Mexico,3911714,2270427,296188
Micronesia,1,1,0
Moldova,368497,252421,9315
Monaco,4006,2759,36
Mongolia,384912,164829,2028
Montenegro,159214,99152,2342
Morocco,951092,582692,14794
Mozambique,152586,100912,1941
Namibia,130230,96568,3575
Nepal,823554,661651,11549
Netherlands,2828655,13157,19919
New Zealand,12621,2824,44
Nicaragua,17328,4225,214
Niger,7131,5351,265
Nigeria,215164,165208,2980
North Macedonia,218362,150440,7695
Norway,305368,17998,1135
Oman,304679,281724,4113
Pakistan,1288366,952616,28812
Palau,8,0,0
Panama,480090,420113,7382
Papua New Guinea,35835,17384,573
Paraguay,463580,423964,16492
Peru,2249671,2086086,201527
Philippines,2835996,1528422,49936
Poland,3760048,2653981,87357
Portugal,1181294,912620,18610
Qatar,244867,224285,611
Romania,1790571,1048072,57434
Russia,9752340,5609682,280427
Rwanda,100517,44911,1344
Saint Kitts and Nevis,2792,549,28
Saint Lucia,13067,5398,283
Saint Vincent and the Grenadines,5645,2233,76
Samoa,3,3,0
San Marino,6357,5009,94
Sao Tome and Principe,3733,2365,57
Saudi Arabia,550088,507374,8850
Senegal,74054,48812,1886
Serbia,1270407,15564,12075
Seychelles,23806,17874,129
Sierra Leone,6420,4287,121
Singapore,271979,63357,779
Slovakia,1265056,255300,15179
Slovenia,436366,253972,5365
Solomon Islands,20,20,0
Somalia,23051,7661,1331
South Africa,3093452,2258603,90060
South Sudan,12842,10514,133
Spain,5273178,150376,88321
Sri Lanka,570672,284524,14555
Sudan,44406,30647,3206
Summer Olympics 2020,865,0,0
Suriname,51149,21978,1176
Sweden,1226055,0,15185
Switzerland,1101789,317600,11716
Syria,49008,22019,2798
Taiwan*,16704,12957,848
Tajikistan,17493,14867,125
Tanzania,26309,183,734
Thailand,2160780,26873,21112
Timor-Leste,19829,10025,122
Togo,26357,14654,243
Tonga,1,0,0
Trinidad and Tobago,78339,32454,2336
Tunisia,719006,530545,25416
Turkey,8986377,5478185,78602
US,49661145,6298082,794649
Uganda,127863,86826,3263
Ukraine,3705823,2258433,95478
United Arab Emirates,742567,664130,2149
United Kingdom,10660981,8322,146135
Uruguay,401897,374203,6140
Uzbekistan,195098,126377,1428
Vanuatu,6,3,1
Venezuela,436602,294607,5223
Vietnam,1367433,54332,27186
West Bank and Gaza,463277,312320,4826
Yemen,10047,4251,1957
Zambia,210562,189658,3668
Zimbabwe,155817,82994,4723
