Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208502,82586,7879
Albania,334157,130314,3596
Algeria,271376,118409,6881
Andorra,47839,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10037135,4615834,130421
Armenia,446008,220438,8717
Australia,3875438,20061,7116
Austria,5776747,644388,21662
Azerbaijan,827909,333694,10081
Bahamas,37491,12702,833
Bahrain,700452,267220,1543
Bangladesh,2037543,1141157,29442
Barbados,106157,4251,571
Belarus,994037,443417,7118
Belgium,4691499,31130,33557
Belize,70660,13543,688
Benin,27989,8136,163
Bhutan,62605,2418,21
Bolivia,1187685,411830,22345
Bosnia and Herzegovina,401381,189710,16254
Botswana,329227,96964,2876
Brazil,36807814,17771228,696892
Brunei,275220,280,225
Bulgaria,1295366,398721,38179
Burkina Faso,22025,13385,396
Burma,633819,225849,19490
Burundi,53355,773,38
Cabo Verde,63229,33173,413
Cambodia,138691,72803,3056
Cameroon,123993,35261,1965
Canada,1577333,1405971,17941
Central African Republic,15361,6859,113
Chad,7652,4796,194
Chile,5117952,1575377,63806
China,2876106,64435,78917
Colombia,6352923,4615354,142186
Comoros,8992,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95514,30043,1463
Costa Rica,1182371,334759,9142
Cote d'Ivoire,87982,49642,833
Croatia,1267524,354830,17871
Cuba,1112429,373354,8530
Cyprus,642663,39061,1287
Czechia,4588820,1641321,42304
Denmark,3399576,306324,8138
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660095,324861,4384
Ecuador,1051239,443880,35942
Egypt,515645,232179,24805
El Salvador,201785,76670,4230
Equatorial Guinea,17190,8709,183
Eritrea,10189,6475,103
Estonia,613531,129183,2904
Eswatini,74133,22127,1422
Ethiopia,499493,264008,7572
Fiji,68820,10848,883
Finland,1458619,46000,8639
France,38476034,342647,160561
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1814180,390827,16926
Germany,37758773,3659260,165563
Ghana,171112,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1227042,331374,20101
Guinea,38240,24463,467
Guinea-Bissau,8947,4027,176
Guyana,72922,22327,1294
Haiti,34008,12961,860
Holy See,29,27,0
Honduras,470337,102384,11102
Hungary,2191827,749773,48658
Iceland,208605,6993,238
India,44684009,30974748,530740
Indonesia,6729756,2907920,160810
Iran,7564252,3444798,144747
Iraq,2465545,1494760,25375
Ireland,1700253,23364,8462
Israel,4785308,854888,12177
Italy,25453789,4144608,186833
Jamaica,153407,47101,3480
Japan,32507929,852451,67853
Jordan,1746997,752624,14122
Kazakhstan,1496549,555079,19065
Kenya,342810,191188,5688
Kiribati,5008,0,18
"Korea, North",1,0,6
"Korea, South",30176646,180719,33444
Kosovo,272539,105688,3203
Kuwait,662858,388880,2570
Kyrgyzstan,206592,150852,2991
Laos,217969,3804,758
Latvia,975282,135690,6214
Lebanon,1228504,537653,10788
Lesotho,34790,6664,723
Liberia,8053,2715,294
Libya,507162,195639,6437
Liechtenstein,21349,3011,89
Lithuania,1295958,269840,9540
Luxembourg,314639,72306,1207
MS Zaandam,9,7,2
Madagascar,67827,41177,1419
Malawi,88505,39841,2896
Malaysia,5036342,962731,36942
Maldives,185715,75095,311
Mali,32780,13962,743
Malta,116953,32438,824
Marshall Islands,15584,4,17
Mauritania,63664,22859,997
Mauritius,294602,1854,1043
Mexico,7367712,2270427,332190
Micronesia,22676,1,58
Moldova,598073,252421,11950
Monaco,16056,2759,65
Mongolia,1007869,164829,2136
Montenegro,286295,99152,2797
Morocco,1272229,582692,16296
Mozambique,231994,100912,2233
Namibia,170741,96568,4088
Nauru,4621,0,1
Nepal,1001099,661651,12020
Netherlands,8581282,13157,22990
New Zealand,2182355,2824,2477
Nicaragua,15569,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346428,150440,9638
Norway,1477784,17998,5112
Oman,399449,281724,4628
Pakistan,1576293,952616,30640
Palau,5986,0,9
Panama,1029061,420113,8594
Papua New Guinea,46663,17384,669
Paraguay,806256,423964,19820
Peru,4481290,2086086,218863
Philippines,4073216,1528422,65775
Poland,6378402,2653981,118715
Portugal,5563265,912620,26002
Qatar,492422,224285,686
Romania,3325006,1048072,67576
Russia,21635211,5609682,387069
Rwanda,133090,44911,1468
Saint Kitts and Nevis,6592,549,46
Saint Lucia,29803,5398,409
Saint Vincent and the Grenadines,9581,2233,123
Samoa,16087,3,29
San Marino,23427,5009,122
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827916,507374,9571
Senegal,88902,48812,1988
Serbia,2471072,15564,17700
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2216458,63357,1722
Slovakia,2660530,255300,20940
Slovenia,1321220,253972,7056
Solomon Islands,24575,20,153
Somalia,27318,7661,1361
South Africa,4055720,2258603,102595
South Sudan,18368,10514,138
Spain,13731478,150376,118434
Sri Lanka,671988,284524,16828
Sudan,63742,30647,5001
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2693458,0,23279
Switzerland,4407050,317600,14244
Syria,57453,22019,3164
Taiwan*,9505551,12957,16276
Tajikistan,17786,14867,125
Tanzania,42600,183,846
Thailand,4726984,26873,33865
Timor-Leste,23415,10025,138
Togo,39354,14654,290
Tonga,16734,0,13
Trinidad and Tobago,187585,32454,4319
Tunisia,1150278,530545,29302
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,102310636,6298082,1107855
Uganda,170328,86826,3630
Ukraine,5679320,2258433,118973
United Arab Emirates,1049345,664130,2348
United Kingdom,24274357,8322,217262
Uruguay,1032710,374203,7609
Uzbekistan,250563,126377,1637
Vanuatu,12014,3,14
Venezuela,551542,294607,5845
Vietnam,11526461,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,340582,189658,4046
Zimbabwe,261606,82994,5652
