Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177321,82586,7657
Albania,273257,130314,3489
Algeria,265599,118409,6873
Andorra,39713,14380,155
Angola,99081,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7482,1239,135
Argentina,9021240,4615834,127780
Armenia,422401,220438,8604
Australia,1695597,20061,2713
Austria,3627093,644388,15579
Azerbaijan,791604,333694,9672
Bahamas,33242,12702,787
Bahrain,548866,267220,1466
Bangladesh,1951072,1141157,29118
Barbados,58128,4251,329
Belarus,955600,443417,6759
Belgium,3771233,31130,30662
Belize,57212,13543,654
Benin,26952,8136,163
Bhutan,23814,2418,9
Bolivia,900557,411830,21484
Bosnia and Herzegovina,374696,189710,15695
Botswana,263950,96964,2619
Brazil,29775568,17771228,658600
Brunei,129081,280,200
Bulgaria,1131065,398721,36396
Burkina Faso,20813,13385,379
Burma,610176,225849,19428
Burundi,38406,773,38
Cabo Verde,55941,33173,401
Cambodia,135285,72803,3054
Cameroon,119544,35261,1927
Canada,1155877,1405971,14288
Central African Republic,14649,6859,113
Chad,7288,4796,190
Chile,3426147,1575377,56147
China,1101224,64435,6770
Colombia,6082577,4615354,139531
Comoros,8081,3873,160
Congo (Brazzaville),24062,12421,384
Congo (Kinshasa),86598,30043,1335
Costa Rica,833909,334759,8263
Cote d'Ivoire,81680,49642,796
Croatia,1089696,354830,15485
Cuba,1084568,373354,8508
Cyprus,397205,39061,927
Czechia,3776874,1641321,39495
Denmark,3029228,306324,5518
Diamond Princess,712,699,13
Djibouti,15580,11491,189
Dominica,11787,209,63
Dominican Republic,577673,324861,4375
Ecuador,855314,443880,35413
Egypt,500889,232179,24361
El Salvador,161052,76670,4115
Equatorial Guinea,15999,8709,183
Eritrea,9723,6475,103
Estonia,548333,129183,2423
Eswatini,69633,22127,1393
Ethiopia,469544,264008,7491
Fiji,64335,10848,834
Finland,834038,46000,2951
France,23962674,342647,138323
Gabon,47584,25228,303
Gambia,11978,7310,365
Georgia,1644711,390827,16688
Germany,19365628,3659260,127459
Ghana,160894,98633,1445
Greece,2884100,93764,27125
Grenada,13967,161,218
Guatemala,821834,331374,17267
Guinea,36459,24463,440
Guinea-Bissau,8125,4027,169
Guyana,63208,22327,1226
Haiti,30511,12961,876
Holy See,29,27,0
Honduras,418792,102384,10869
Hungary,1836919,749773,45220
Iceland,177015,6993,95
India,43016372,30974748,516755
Indonesia,5986830,2907920,154343
Iran,7145877,3444798,139865
Iraq,2317128,1494760,25138
Ireland,1413798,23364,6693
Israel,3818058,854888,10455
Italy,14153098,4144608,158436
Jamaica,128607,47101,2874
Japan,6238527,852451,27499
Jordan,1689314,752624,14003
Kazakhstan,1393546,555079,19006
Kenya,323333,191188,5647
Kiribati,3061,0,13
"Korea, South",11162232,180719,14294
Kosovo,227265,105688,3130
Kuwait,628130,388880,2553
Kyrgyzstan,200847,150852,2982
Laos,161866,3804,653
Latvia,784155,135690,5559
Lebanon,1089830,537653,10267
Lesotho,32880,6664,697
Liberia,7397,2715,294
Libya,501379,195639,6392
Liechtenstein,15761,3011,83
Lithuania,1006330,269840,8788
Luxembourg,206044,72306,1023
MS Zaandam,9,7,2
Madagascar,63928,41177,1380
Malawi,85586,39841,2626
Malaysia,4079242,962731,34664
Maldives,174658,75095,297
Mali,30466,13962,727
Malta,75892,32438,626
Marshall Islands,7,4,0
Mauritania,58665,22859,981
Mauritius,204200,1854,968
Mexico,5640305,2270427,322277
Micronesia,1,1,0
Moldova,511662,252421,11408
Monaco,10431,2759,54
Mongolia,917579,164829,2177
Montenegro,232561,99152,2698
Morocco,1162764,582692,16056
Mozambique,225223,100912,2200
Namibia,157566,96568,4017
Nepal,978297,661651,11951
Netherlands,7749846,13157,21872
New Zealand,573244,2824,201
Nicaragua,18365,4225,228
Niger,8799,5351,308
Nigeria,255244,165208,3142
North Macedonia,304326,150440,9191
Norway,1393061,17998,2339
Oman,387922,281724,4250
Pakistan,1523401,952616,30336
Palau,3976,0,6
Panama,762735,420113,8160
Papua New Guinea,41533,17384,639
Paraguay,647672,423964,18608
Peru,3543790,2086086,212022
Philippines,3675821,1528422,58771
Poland,5924876,2653981,114626
Portugal,3458727,912620,21408
Qatar,360497,224285,677
Romania,2832024,1048072,64826
Russia,17433393,5609682,358919
Rwanda,129705,44911,1459
Saint Kitts and Nevis,5548,549,42
Saint Lucia,22907,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,796,3,0
San Marino,15125,5009,112
Sao Tome and Principe,5943,2365,73
Saudi Arabia,750080,507374,9034
Senegal,85842,48812,1988
Serbia,1964129,15564,15727
Seychelles,40009,17874,163
Sierra Leone,7674,4287,125
Singapore,1053139,63357,1226
Slovakia,2390390,255300,19209
Slovenia,949640,253972,6461
Solomon Islands,10426,20,129
Somalia,26410,7661,1361
South Africa,3709209,2258603,99932
South Sudan,17184,10514,138
Spain,11378784,150376,102053
Sri Lanka,660399,284524,16450
Sudan,61862,30647,4900
Summer Olympics 2020,865,0,0
Suriname,79112,21978,1324
Sweden,2481736,0,18189
Switzerland,3402297,317600,13498
Syria,55623,22019,3130
Taiwan*,22327,12957,853
Tajikistan,17786,14867,125
Tanzania,33797,183,800
Thailand,3450980,26873,24579
Timor-Leste,22818,10025,130
Togo,36907,14654,272
Tonga,4537,0,2
Trinidad and Tobago,136220,32454,3727
Tunisia,1033731,530545,28165
Turkey,14760331,5478185,97598
US,79888564,6298082,975863
Uganda,163817,86826,3595
Ukraine,5040518,2258433,112459
United Arab Emirates,889108,664130,2302
United Kingdom,20613817,8322,164282
Uruguay,881152,374203,7147
Uzbekistan,237533,126377,1637
Vanuatu,1704,3,1
Venezuela,519872,294607,5673
Vietnam,8599751,54332,42145
West Bank and Gaza,655468,312320,5649
Winter Olympics 2022,535,0,0
Yemen,11803,4251,2142
Zambia,316312,189658,3965
Zimbabwe,245194,82994,5432
