Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,181666,82586,7713
Albania,277409,130314,3497
Algeria,265975,118409,6875
Andorra,43449,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8581,1239,140
Argentina,9341492,4615834,129016
Armenia,423044,220438,8629
Australia,2717292,20061,3750
Austria,4349916,644388,19984
Azerbaijan,793010,333694,9716
Bahamas,35644,12702,815
Bahrain,605756,267220,1491
Bangladesh,1956327,1141157,29131
Barbados,82899,4251,472
Belarus,982867,443417,6978
Belgium,4187940,31130,31856
Belize,61918,13543,678
Benin,27122,8136,163
Bhutan,59644,2418,21
Bolivia,915500,411830,21951
Bosnia and Herzegovina,378209,189710,15796
Botswana,314242,96964,2709
Brazil,31611769,17771228,668693
Brunei,156452,280,225
Bulgaria,1168127,398721,37224
Burkina Faso,21044,13385,387
Burma,613490,225849,19434
Burundi,42398,773,38
Cabo Verde,58176,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1332281,1405971,15535
Central African Republic,14649,6859,113
Chad,7420,4796,193
Chile,3893726,1575377,58251
China,1226684,64435,9395
Colombia,6131657,4615354,139918
Comoros,8131,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),89932,30043,1345
Costa Rica,904934,334759,8525
Cote d'Ivoire,82724,49642,802
Croatia,1141919,354830,16030
Cuba,1105753,373354,8529
Cyprus,497454,39061,1070
Czechia,3925358,1641321,40308
Denmark,3150599,306324,6421
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14781,209,67
Dominican Republic,595927,324861,4382
Ecuador,896483,443880,35693
Egypt,515645,232179,24720
El Salvador,164134,76670,4137
Equatorial Guinea,16001,8709,183
Eritrea,9777,6475,103
Estonia,578494,129183,2586
Eswatini,73006,22127,1415
Ethiopia,484138,264008,7523
Fiji,65268,10848,865
Finland,1125342,46000,4771
France,29236926,342647,145754
Gabon,47742,25228,304
Gambia,12002,7310,365
Georgia,1658755,390827,16838
Germany,27211896,3659260,140176
Ghana,163666,98633,1446
Greece,3545112,93764,30087
Grenada,18115,161,231
Guatemala,880467,331374,18401
Guinea,36817,24463,442
Guinea-Bissau,8307,4027,171
Guyana,66491,22327,1247
Haiti,31054,12961,876
Holy See,29,27,0
Honduras,426095,102384,10971
Hungary,1923122,749773,46594
Iceland,191079,6993,153
India,43309473,30974748,524873
Indonesia,6068075,2907920,156687
Iran,7234757,3444798,141363
Iraq,2332177,1494760,25228
Ireland,1578284,23364,7442
Israel,4233759,854888,10904
Italy,17879160,4144608,167721
Jamaica,141306,47101,3093
Japan,9137595,852451,31029
Jordan,1697673,752624,14068
Kazakhstan,1395167,555079,19017
Kenya,329353,191188,5651
Kiribati,3215,0,13
"Korea, North",1,0,6
"Korea, South",18280090,180719,24451
