Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157998,82586,7355
Albania,208352,130314,3207
Algeria,217265,118409,6254
Andorra,22540,14380,140
Angola,76787,39582,1756
Antigua and Barbuda,4259,1239,118
Argentina,5514207,4615834,117085
Armenia,344649,220438,7965
Australia,165595,20061,1504
Austria,1268519,644388,13672
Azerbaijan,615312,333694,8324
Bahamas,23539,12702,713
Bahrain,280482,267220,1394
Bangladesh,1584023,1141157,28062
Barbados,27836,4251,260
Belarus,694727,443417,5528
Belgium,2062836,31130,28250
Belize,31734,13543,597
Benin,24935,8136,161
Bhutan,2660,2418,3
Bolivia,580690,411830,19576
Bosnia and Herzegovina,288876,189710,13365
Botswana,212482,96964,2439
Brazil,22259270,17771228,618978
Brunei,15461,280,98
Bulgaria,737233,398721,30657
Burkina Faso,17632,13385,318
Burma,530000,225849,19260
Burundi,26999,773,38
Cabo Verde,39345,33173,352
Cambodia,120469,72803,3010
Cameroon,109367,35261,1851
Canada,699428,1405971,11692
Central African Republic,12163,6859,101
Chad,5703,4796,181
Chile,1801795,1575377,39059
China,68316,64435,4512
Colombia,5132277,4615354,129833
Comoros,5867,3873,154
Congo (Brazzaville),20089,12421,367
Congo (Kinshasa),72349,30043,1205
Costa Rica,570556,334759,7353
Cote d'Ivoire,65066,49642,707
Croatia,697952,354830,12425
Cuba,965002,373354,8321
Cyprus,154926,39061,630
Czechia,2454645,1641321,35911
Denmark,739071,306324,3231
Diamond Princess,712,699,13
Djibouti,13603,11491,189
Dominica,6559,209,45
Dominican Republic,415359,324861,4238
Ecuador,542960,443880,33650
Egypt,383003,232179,21667
El Salvador,121741,76670,3820
Equatorial Guinea,13637,8709,175
Eritrea,7931,6475,73
Estonia,238079,129183,1918
Eswatini,64873,22127,1292
Ethiopia,405745,264008,6911
Fiji,53023,10848,697
Finland,236755,46000,1526
France,9121078,342647,120659
Gabon,39910,25228,288
Gambia,10136,7310,342
Georgia,928030,390827,13646
Germany,7059396,3659260,110994
Ghana,140221,98633,1283
Greece,1105885,93764,20557
Grenada,5968,161,200
Guatemala,625854,331374,16099
Guinea,31238,24463,389
Guinea-Bissau,6474,4027,149
Guyana,39151,22327,1050
Haiti,25976,12961,766
Holy See,27,27,0
Honduras,379402,102384,10433
Hungary,1246689,749773,38894
Iceland,25314,6993,37
India,34808886,30974748,480592
Indonesia,4262157,2907920,144071
Iran,6188857,3444798,131474
Iraq,2092875,1494760,24146
Ireland,731467,23364,5890
Israel,1371000,854888,8243
Italy,5756412,4144608,136955
Jamaica,92950,47101,2464
Japan,1731048,852451,18385
Jordan,1047953,752624,12372
Kazakhstan,1071035,555079,18199
Kenya,285654,191188,5364
Kiribati,2,0,0
"Korea, South",620938,180719,5382
Kosovo,161356,105688,2990
Kuwait,415678,388880,2468
Kyrgyzstan,184552,150852,2798
Laos,107740,3804,342
Latvia,272952,135690,4529
Lebanon,715950,537653,9072
Lesotho,28126,6664,665
Liberia,6228,2715,287
Libya,386878,195639,5676
Liechtenstein,6059,3011,69
Lithuania,513830,269840,7328
Luxembourg,100203,72306,910
MS Zaandam,9,7,2
Madagascar,49590,41177,1027
Malawi,72135,39841,2343
Malaysia,2746833,962731,31392
Maldives,95222,75095,262
Mali,20287,13962,658
Malta,48380,32438,476
Marshall Islands,4,4,0
Mauritania,40737,22859,862
Mauritius,23208,1854,240
Mexico,3951946,2270427,298819
Micronesia,1,1,0
Moldova,375065,252421,9645
Monaco,4889,2759,38
Mongolia,388755,164829,2056
Montenegro,165074,99152,2402
Morocco,957594,582692,14837
Mozambique,175648,100912,1976
Namibia,146459,96568,3613
Nepal,827763,661651,11588
Netherlands,3085553,13157,20803
New Zealand,13986,2824,51
Nicaragua,17487,4225,216
Niger,7307,5351,274
Nigeria,239019,165208,3027
North Macedonia,223739,150440,7917
Norway,382789,17998,1258
Oman,305253,281724,4114
Pakistan,1294379,952616,28918
Palau,8,0,0
Panama,489695,420113,7421
Papua New Guinea,36130,17384,590
Paraguay,465564,423964,16607
Peru,2279299,2086086,202524
Philippines,2839111,1528422,51213
Poland,4064715,2653981,94914
Portugal,1303291,912620,18909
Qatar,248802,224285,616
Romania,1804455,1048072,58642
Russia,10258052,5609682,299983
Rwanda,106987,44911,1348
Saint Kitts and Nevis,2877,549,28
Saint Lucia,13357,5398,295
Saint Vincent and the Grenadines,5843,2233,81
Samoa,3,3,0
San Marino,7657,5009,98
Sao Tome and Principe,3790,2365,57
Saudi Arabia,553921,507374,8873
Senegal,74516,48812,1890
Serbia,1293394,15564,12645
Seychelles,24451,17874,131
Sierra Leone,6819,4287,123
Singapore,278409,63357,825
Slovakia,1357165,255300,16486
Slovenia,458568,253972,5566
Solomon Islands,22,20,0
Somalia,23532,7661,1333
South Africa,3424534,2258603,90854
South Sudan,14860,10514,135
Spain,6032297,150376,89253
Sri Lanka,584586,284524,14923
Sudan,46292,30647,3298
Summer Olympics 2020,865,0,0
Suriname,51791,21978,1188
Sweden,1294560,0,15286
Switzerland,1276956,317600,12152
Syria,50167,22019,2884
Taiwan*,16950,12957,850
Tajikistan,17493,14867,125
Tanzania,26483,183,734
Thailand,2214712,26873,21630
Timor-Leste,19833,10025,122
Togo,28925,14654,246
Tonga,1,0,0
Trinidad and Tobago,90364,32454,2809
Tunisia,724092,530545,25548
Turkey,9367369,5478185,81917
US,53170421,6298082,820708
Uganda,136065,86826,3285
Ukraine,3828336,2258433,101212
United Arab Emirates,754911,664130,2160
United Kingdom,12338676,8322,148021
Uruguay,408894,374203,6167
Uzbekistan,198487,126377,1484
Vanuatu,7,3,1
Venezuela,443983,294607,5319
Vietnam,1680985,54332,31632
West Bank and Gaza,469452,312320,4912
Yemen,10123,4251,1984
Zambia,238383,189658,3716
Zimbabwe,207548,82994,4940
