Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,173659,82586,7598
Albania,271563,130314,3469
Algeria,264936,118409,6835
Andorra,37999,14380,151
Angola,98741,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7437,1239,135
Argentina,8900656,4615834,126152
Armenia,419832,220438,8461
Australia,1320379,20061,2490
Austria,2679742,644388,14809
Azerbaijan,785670,333694,9417
Bahamas,33135,12702,771
Bahrain,514883,267220,1498
Bangladesh,1943577,1141157,29037
Barbados,55165,4251,316
Belarus,919736,443417,6480
Belgium,3557314,31130,30179
Belize,56694,13543,650
Benin,26567,8136,163
Bhutan,12702,2418,6
Bolivia,893395,411830,21438
Bosnia and Herzegovina,371202,189710,15459
Botswana,263950,96964,2619
Brazil,28796571,17771228,649676
Brunei,63542,280,125
Bulgaria,1091279,398721,35581
Burkina Faso,20751,13385,375
Burma,587891,225849,19368
Burundi,38127,773,38
Cabo Verde,55886,33173,401
Cambodia,130276,72803,3032
Cameroon,119240,35261,1923
Canada,1102011,1405971,13981
Central African Republic,14225,6859,113
Chad,7255,4796,190
Chile,3061019,1575377,42353
China,205780,64435,4512
Colombia,6064583,4615354,138767
Comoros,8033,3873,160
Congo (Brazzaville),24020,12421,378
Congo (Kinshasa),86018,30043,1335
Costa Rica,806928,334759,8037
Cote d'Ivoire,81483,49642,793
Croatia,1054794,354830,15069
Cuba,1069862,373354,8494
Cyprus,322516,39061,856
Czechia,3574328,1641321,38592
Denmark,2764838,306324,4612
Diamond Princess,712,699,13
Djibouti,15547,11491,189
Dominica,11108,209,57
Dominican Republic,574556,324861,4368
Ecuador,827760,443880,35223
Egypt,483771,232179,24074
El Salvador,156364,76670,4071
Equatorial Guinea,15884,8709,182
Eritrea,9701,6475,103
Estonia,494430,129183,2236
Eswatini,69160,22127,1390
Ethiopia,468727,264008,7462
Fiji,63930,10848,834
Finland,637757,46000,2366
France,22098808,342647,135360
Gabon,47543,25228,303
Gambia,11939,7310,365
Georgia,1605472,390827,16163
Germany,14912626,3659260,122949
Ghana,159674,98633,1442
Greece,2421664,93764,25860
Grenada,13696,161,216
Guatemala,776991,331374,16971
Guinea,36397,24463,440
Guinea-Bissau,8001,4027,167
Guyana,62921,22327,1220
Haiti,30342,12961,876
Holy See,29,27,0
Honduras,411212,102384,10720
Hungary,1787544,749773,43949
Iceland,129844,6993,62
India,42931045,30974748,514023
Indonesia,5564448,2907920,148335
Iran,7051429,3444798,136838
Iraq,2302793,1494760,24989
Ireland,1300422,23364,6497
Israel,3634503,854888,10198
Italy,12782836,4144608,154767
Jamaica,127986,47101,2813
Japan,5005881,852451,23667
Jordan,1631708,752624,13835
Kazakhstan,1390670,555079,18937
Kenya,322946,191188,5639
Kiribati,2914,0,11
"Korea, South",3273449,180719,8170
Kosovo,226248,105688,3114
Kuwait,619894,388880,2538
Kyrgyzstan,200527,150852,2958
Laos,142743,3804,621
Latvia,653120,135690,5239
Lebanon,1068710,537653,10091
Lesotho,32612,6664,696
Liberia,7384,2715,294
Libya,494446,195639,6261
Liechtenstein,12001,3011,78
Lithuania,902554,269840,8421
Luxembourg,183177,72306,991
MS Zaandam,9,7,2
Madagascar,63659,41177,1366
Malawi,85339,39841,2615
Malaysia,3442736,962731,32749
Maldives,170192,75095,297
Mali,30381,13962,722
Malta,71275,32438,605
Marshall Islands,7,4,0
Mauritania,58633,22859,979
Mauritius,70862,1854,786
Mexico,5508629,2270427,318149
Micronesia,1,1,0
Moldova,501800,252421,11216
Monaco,9359,2759,51
Mongolia,908157,164829,2170
Montenegro,230207,99152,2680
Morocco,1160975,582692,15988
Mozambique,225047,100912,2192
Namibia,157225,96568,4007
Nepal,976984,661651,11936
Netherlands,6445749,13157,21575
New Zealand,118812,2824,56
Nicaragua,18004,4225,224
Niger,8754,5351,307
Nigeria,254560,165208,3142
North Macedonia,297262,150440,9010
Norway,1242160,17998,1598
Oman,382244,281724,4244
Pakistan,1510221,952616,30196
Palau,3781,0,6
Panama,755498,420113,8083
Papua New Guinea,41290,17384,638
Paraguay,641321,423964,18359
Peru,3517260,2086086,210672
Philippines,3661997,1528422,56451
Poland,5667054,2653981,111317
Portugal,3262618,912620,21063
Qatar,356982,224285,670
Romania,2733484,1048072,63414
Russia,16161596,5609682,344655
Rwanda,129502,44911,1457
Saint Kitts and Nevis,5530,549,42
Saint Lucia,22694,5398,358
Saint Vincent and the Grenadines,9447,2233,106
Samoa,33,3,0
San Marino,14369,5009,112
Sao Tome and Principe,5934,2365,72
Saudi Arabia,745027,507374,8998
Senegal,85693,48812,1960
Serbia,1910975,15564,15241
Seychelles,39336,17874,163
Sierra Leone,7665,4287,125
Singapore,724424,63357,1019
Slovakia,2119358,255300,18485
Slovenia,892620,253972,6307
Solomon Islands,7049,20,99
Somalia,26313,7661,1348
South Africa,3674042,2258603,99412
South Sudan,16973,10514,137
Spain,10977524,150376,99410
Sri Lanka,646034,284524,16222
Sudan,61458,30647,3908
Summer Olympics 2020,865,0,0
Suriname,78216,21978,1317
Sweden,2441142,0,17142
Switzerland,2801951,317600,13101
Syria,54575,22019,3075
Taiwan*,20489,12957,853
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,2891927,26873,22933
Timor-Leste,22693,10025,128
Togo,36798,14654,272
Tonga,355,0,1
Trinidad and Tobago,127767,32454,3628
Tunisia,998230,530545,27784
Turkey,14089456,5478185,94445
US,79045043,6298082,950490
Uganda,163307,86826,3588
Ukraine,5040518,2258433,112459
United Arab Emirates,879973,664130,2301
United Kingdom,18886701,8322,161361
Uruguay,842462,374203,6985
Uzbekistan,236405,126377,1635
Vanuatu,19,3,1
Venezuela,515124,294607,5636
Vietnam,3443485,54332,40522
West Bank and Gaza,645947,312320,5501
Winter Olympics 2022,521,0,0
Yemen,11771,4251,2135
Zambia,312750,189658,3952
Zimbabwe,236380,82994,5395
