Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,194614,82586,7783
Albania,330283,130314,3583
Algeria,270476,118409,6879
Andorra,46027,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9689861,4615834,129769
Armenia,436727,220438,8662
Australia,3457721,20061,5399
Austria,4980628,644388,20671
Azerbaijan,816087,333694,9831
Bahamas,37101,12702,823
Bahrain,672859,267220,1515
Bangladesh,2013407,1141157,29329
Barbados,101624,4251,546
Belarus,994037,443417,7118
Belgium,4492773,31130,32561
Belize,68452,13543,680
Benin,27490,8136,163
Bhutan,61233,2418,21
Bolivia,1104421,411830,22209
Bosnia and Herzegovina,396524,189710,16074
Botswana,325911,96964,2778
Brazil,34477539,17771228,684425
Brunei,223059,280,225
Bulgaria,1245918,398721,37621
Burkina Faso,21128,13385,387
Burma,615800,225849,19442
Burundi,49370,773,38
Cabo Verde,62330,33173,410
Cambodia,137679,72803,3056
Cameroon,121652,35261,1935
Canada,1437426,1405971,16420
Central African Republic,14882,6859,113
Chad,7547,4796,193
Chile,4538858,1575377,60645
China,1601793,64435,9741
Colombia,6302809,4615354,141646
Comoros,8455,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92711,30043,1405
Costa Rica,1097629,334759,8887
Cote d'Ivoire,86840,49642,820
Croatia,1216935,354830,16756
Cuba,1110759,373354,8530
Cyprus,578030,39061,1172
Czechia,4051975,1641321,40869
Denmark,3277463,306324,6960
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,640064,324861,4384
Ecuador,997791,443880,35873
Egypt,515645,232179,24796
El Salvador,201785,76670,4224
Equatorial Guinea,16962,8709,183
Eritrea,10158,6475,103
Estonia,598636,129183,2657
Eswatini,73368,22127,1422
Ethiopia,493278,264008,7572
Fiji,68195,10848,878
Finland,1266917,46000,5690
France,33659274,342647,150856
Gabon,48655,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32344032,3659260,147981
Ghana,168580,98633,1459
Greece,4804982,93764,32757
Grenada,19403,161,236
Guatemala,1106153,331374,19584
Guinea,37470,24463,447
Guinea-Bissau,8796,4027,175
Guyana,71114,22327,1279
Haiti,33551,12961,876
Holy See,29,27,0
Honduras,454779,102384,10989
Hungary,2048547,749773,47291
Iceland,205009,6993,213
India,44469661,30974748,528057
Indonesia,6378489,2907920,157696
Iran,7535272,3444798,144048
Iraq,2458509,1494760,25348
Ireland,1656956,23364,7839
Israel,4638417,854888,11643
Italy,21969725,4144608,175952
Jamaica,150358,47101,3269
Japan,19640667,852451,41636
Jordan,1738867,752624,14114
Kazakhstan,1480201,555079,19041
Kenya,338243,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",23791961,180719,27249
Kosovo,271750,105688,3199
Kuwait,657745,388880,2563
Kyrgyzstan,205835,150852,2991
Laos,214563,3804,757
