Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,200372,82586,7806
Albania,332494,130314,3589
Algeria,270707,118409,6881
Andorra,46275,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9098,1239,146
Argentina,9713594,4615834,129958
Armenia,443785,220438,8691
Australia,3518633,20061,5717
Austria,5252058,644388,20824
Azerbaijan,822171,333694,9927
Bahamas,37318,12702,833
Bahrain,683482,267220,1520
Bangladesh,2029723,1141157,29381
Barbados,102580,4251,560
Belarus,994037,443417,7118
Belgium,4566207,31130,32716
Belize,68884,13543,686
Benin,27782,8136,163
Bhutan,62095,2418,21
Bolivia,1108702,411830,22237
Bosnia and Herzegovina,399071,189710,16151
Botswana,326329,96964,2789
Brazil,34707233,17771228,686706
Brunei,229665,280,225
Bulgaria,1264827,398721,37747
Burkina Faso,21631,13385,387
Burma,626458,225849,19467
Burundi,50225,773,38
Cabo Verde,62389,33173,410
Cambodia,137927,72803,3056
Cameroon,121652,35261,1935
Canada,1477931,1405971,16844
Central African Republic,14957,6859,113
Chad,7590,4796,193
Chile,4652776,1575377,61325
China,1801814,64435,10218
Colombia,6308087,4615354,141807
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92934,30043,1443
Costa Rica,1123001,334759,8970
Cote d'Ivoire,87428,49642,826
Croatia,1238117,354830,16965
Cuba,1111237,373354,8530
Cyprus,590783,39061,1187
Czechia,4127207,1641321,41240
Denmark,3308378,306324,7121
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,646209,324861,4384
Ecuador,1006070,443880,35900
Egypt,515645,232179,24797
El Salvador,201785,76670,4230
Equatorial Guinea,17030,8709,183
Eritrea,10180,6475,103
Estonia,603347,129183,2692
Eswatini,73436,22127,1422
Ethiopia,493684,264008,7572
Fiji,68245,10848,878
Finland,1312634,46000,6149
France,34785735,342647,151898
Gabon,48713,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,33948632,3659260,150535
Ghana,169685,98633,1459
Greece,4975067,93764,33200
Grenada,19536,161,237
Guatemala,1129448,331374,19833
Guinea,37950,24463,455
Guinea-Bissau,8796,4027,175
Guyana,71380,22327,1281
Haiti,33756,12961,857
Holy See,29,27,0
Honduras,456664,102384,10996
Hungary,2107907,749773,47576
Iceland,205823,6993,213
India,44614437,30974748,528814
Indonesia,6444948,2907920,158205
Iran,7551680,3444798,144486
Iraq,2460670,1494760,25356
Ireland,1666048,23364,7959
Israel,4668642,854888,11710
Italy,22815736,4144608,177519
Jamaica,151931,47101,3320
Japan,21567543,852451,45590
Jordan,1746997,752624,14122
Kazakhstan,1483973,555079,19052
Kenya,338499,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24979770,180719,28698
Kosovo,272093,105688,3200
Kuwait,660667,388880,2564
Kyrgyzstan,206160,150852,2991
Laos,216002,3804,758
Latvia,937162,135690,6012
Lebanon,1216638,537653,10684
Lesotho,34490,6664,706
Liberia,7974,2715,294
Libya,507010,195639,6437
Liechtenstein,20077,3011,86
Lithuania,1256954,269840,9339
Luxembourg,294753,72306,1133
MS Zaandam,9,7,2
Madagascar,66687,41177,1410
Malawi,88046,39841,2682
Malaysia,4854976,962731,36400
Maldives,185082,75095,308
Mali,32697,13962,742
Malta,114866,32438,806
Marshall Islands,15305,4,17
Mauritania,62920,22859,995
Mauritius,262648,1854,1027
Mexico,7097264,2270427,330208
Micronesia,20833,1,49
Moldova,590811,252421,11858
Monaco,14717,2759,63
Mongolia,983515,164829,2131
Montenegro,281205,99152,2782
Morocco,1265093,582692,16278
Mozambique,230312,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999886,661651,12018
Netherlands,8452830,13157,22692
New Zealand,1800602,2824,2055
Nicaragua,15092,4225,245
Niger,9411,5351,314
Nigeria,265816,165208,3155
North Macedonia,343319,150440,9544
Norway,1462971,17998,4121
Oman,398424,281724,4628
Pakistan,1572778,952616,30619
Palau,5481,0,6
Panama,987613,420113,8502
Papua New Guinea,45091,17384,668
Paraguay,717039,423964,19595
