Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207900,82586,7854
Albania,334018,130314,3596
Algeria,271286,118409,6881
Andorra,47781,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10004679,4615834,130249
Armenia,445976,220438,8716
Australia,3858737,20061,6639
Austria,5738797,644388,21558
Azerbaijan,827228,333694,10042
Bahamas,37491,12702,833
Bahrain,699473,267220,1539
Bangladesh,2037331,1141157,29441
Barbados,105905,4251,569
Belarus,994037,443417,7118
Belgium,4686147,31130,33478
Belize,70397,13543,688
Benin,27982,8136,163
Bhutan,62551,2418,21
Bolivia,1177361,411830,22329
Bosnia and Herzegovina,401187,189710,16241
Botswana,328760,96964,2876
Brazil,36620371,17771228,695317
Brunei,272646,280,225
Bulgaria,1294070,398721,38138
Burkina Faso,22025,13385,396
Burma,633741,225849,19490
Burundi,52380,773,38
Cabo Verde,63220,33173,412
Cambodia,138659,72803,3056
Cameroon,123993,35261,1965
Canada,1567467,1405971,17801
Central African Republic,15351,6859,113
Chad,7651,4796,194
Chile,5081862,1575377,63466
China,2817707,64435,12693
Colombia,6343059,4615354,141959
Comoros,8986,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95173,30043,1462
Costa Rica,1171802,334759,9104
Cote d'Ivoire,87960,49642,833
Croatia,1266259,354830,17752
Cuba,1112252,373354,8530
Cyprus,638062,39061,1270
Czechia,4584611,1641321,42242
Denmark,3396658,306324,7982
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,659606,324861,4384
Ecuador,1040463,443880,35940
Egypt,515645,232179,24803
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,612843,129183,2885
Eswatini,74053,22127,1422
Ethiopia,499041,264008,7572
Fiji,68793,10848,883
Finland,1448656,46000,8431
France,38403672,342647,159744
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1811015,390827,16909
Germany,37605135,3659260,163775
Ghana,171088,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1217439,331374,20045
Guinea,38210,24463,466
Guinea-Bissau,8947,4027,176
Guyana,72638,22327,1293
Haiti,33969,12961,860
Holy See,29,27,0
Honduras,469230,102384,11095
Hungary,2190334,749773,48578
Iceland,208459,6993,229
India,44682160,30974748,530726
Indonesia,6725458,2907920,160719
Iran,7562446,3444798,144723
Iraq,2465545,1494760,25375
Ireland,1697775,23364,8388
Israel,4775255,854888,12111
Italy,25363742,4144608,185993
Jamaica,152968,47101,3465
Japan,31198423,852451,61769
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19063
Kenya,342672,191188,5688
Kiribati,4921,0,17
"Korea, North",1,0,6
"Korea, South",29774321,180719,32912
Kosovo,272377,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206586,150852,2991
Laos,217927,3804,758
Latvia,974872,135690,6195
Lebanon,1225047,537653,10759
Lesotho,34790,6664,723
Liberia,8043,2715,294
Libya,507154,195639,6437
Liechtenstein,21329,3011,88
Lithuania,1292278,269840,9514
Luxembourg,313952,72306,1200
MS Zaandam,9,7,2
Madagascar,67760,41177,1418
Malawi,88220,39841,2896
Malaysia,5032146,962731,36908
Maldives,185702,75095,311
Mali,32772,13962,743
Malta,116781,32438,822
Marshall Islands,15554,4,17
Mauritania,63435,22859,997
Mauritius,293386,1854,1042
Mexico,7309154,2270427,331510
Micronesia,22247,1,58
Moldova,597216,252421,11940
Monaco,16021,2759,65
Mongolia,1007821,164829,2136
Montenegro,285483,99152,2794
Morocco,1272022,582692,16295
Mozambique,231219,100912,2232
Namibia,170369,96568,4082
Nauru,4621,0,1
Nepal,1001046,661651,12020
Netherlands,8577717,13157,22990
New Zealand,2138754,2824,2393
Nicaragua,15507,4225,245
Niger,9506,5351,315
Nigeria,266463,165208,3155
North Macedonia,346095,150440,9623
Norway,1476876,17998,4963
Oman,399154,281724,4628
Pakistan,1576037,952616,30639
Palau,5976,0,9
Panama,1027247,420113,8584
Papua New Guinea,46663,17384,669
Paraguay,800163,423964,19746
Peru,4473821,2086086,218490
Philippines,4069734,1528422,65553
Poland,6372901,2653981,118640
Portugal,5557941,912620,25805
Qatar,491177,224285,685
Romania,3316192,1048072,67460
Russia,21538333,5609682,386375
Rwanda,133063,44911,1468
Saint Kitts and Nevis,6578,549,46
Saint Lucia,29759,5398,409
Saint Vincent and the Grenadines,9563,2233,121
Samoa,16008,3,29
San Marino,23290,5009,121
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827358,507374,9540
Senegal,88900,48812,1988
Serbia,2458228,15564,17590
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2211131,63357,1717
Slovakia,2659077,255300,20866
Slovenia,1316918,253972,7034
Solomon Islands,24575,20,153
Somalia,27310,7661,1361
South Africa,4051243,2258603,102568
South Sudan,18368,10514,138
Spain,13711251,150376,117759
Sri Lanka,671959,284524,16822
Sudan,63702,30647,4995
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2687840,0,22645
Switzerland,4404980,317600,14234
Syria,57435,22019,3164
Taiwan*,9167811,12957,15755
Tajikistan,17786,14867,125
Tanzania,42467,183,846
Thailand,4752782,26873,34668
Timor-Leste,23405,10025,138
Togo,39350,14654,290
Tonga,16590,0,13
Trinidad and Tobago,186685,32454,4297
Tunisia,1147729,530545,29288
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,101641427,6298082,1099823
Uganda,170279,86826,3630
Ukraine,5672711,2258433,118854
United Arab Emirates,1047936,664130,2348
United Kingdom,24243389,8322,214878
Uruguay,1025810,374203,7586
Uzbekistan,250137,126377,1637
Vanuatu,12014,3,14
Venezuela,550820,294607,5834
Vietnam,11526089,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,336955,189658,4035
Zimbabwe,259981,82994,5637
