Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207841,82586,7854
Albania,333948,130314,3596
Algeria,271255,118409,6881
Andorra,47781,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10004679,4615834,130249
Armenia,445976,220438,8716
Australia,3844878,20061,6535
Austria,5728141,644388,21490
Azerbaijan,826924,333694,10023
Bahamas,37491,12702,833
Bahrain,699264,267220,1539
Bangladesh,2037284,1141157,29440
Barbados,105905,4251,569
Belarus,994037,443417,7118
Belgium,4682234,31130,33395
Belize,70174,13543,688
Benin,27982,8136,163
Bhutan,62551,2418,21
Bolivia,1172105,411830,22320
Bosnia and Herzegovina,401092,189710,16235
Botswana,328760,96964,2876
Brazil,36477214,17771228,694779
Brunei,270199,280,225
Bulgaria,1293491,398721,38127
Burkina Faso,22023,13385,395
Burma,633724,225849,19490
Burundi,52162,773,38
Cabo Verde,63209,33173,412
Cambodia,138635,72803,3056
Cameroon,123993,35261,1965
Canada,1563242,1405971,17750
Central African Republic,15351,6859,113
Chad,7651,4796,194
Chile,5069041,1575377,63373
China,2781581,64435,12406
Colombia,6343059,4615354,141959
Comoros,8986,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95173,30043,1462
Costa Rica,1171802,334759,9104
Cote d'Ivoire,87960,49642,833
Croatia,1265530,354830,17706
Cuba,1112177,373354,8530
Cyprus,634709,39061,1262
Czechia,4582978,1641321,42205
Denmark,3395108,306324,7931
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,659268,324861,4384
Ecuador,1040463,443880,35940
Egypt,515645,232179,24802
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,612451,129183,2872
Eswatini,74053,22127,1422
Ethiopia,498733,264008,7572
Fiji,68771,10848,883
Finland,1446397,46000,8263
France,38376037,342647,159401
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1809359,390827,16899
Germany,37540072,3659260,162975
Ghana,171065,98633,1461
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1211421,331374,20020
Guinea,38210,24463,466
Guinea-Bissau,8947,4027,176
Guyana,72397,22327,1290
Haiti,33912,12961,860
Holy See,29,27,0
Honduras,468048,102384,11088
Hungary,2188737,749773,48546
Iceland,208298,6993,229
India,44681439,30974748,530722
Indonesia,6723812,2907920,160694
Iran,7562060,3444798,144710
Iraq,2465545,1494760,25375
Ireland,1693847,23364,8339
Israel,4772306,854888,12100
Italy,25279682,4144608,185417
Jamaica,152827,47101,3465
Japan,30591019,852451,60166
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19060
Kenya,342608,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",29599747,180719,32669
Kosovo,272348,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206586,150852,2991
Laos,217887,3804,758
Latvia,974689,135690,6179
Lebanon,1224084,537653,10755
Lesotho,34790,6664,723
Liberia,8043,2715,294
Libya,507153,195639,6437
Liechtenstein,21318,3011,88
Lithuania,1290948,269840,9501
Luxembourg,313594,72306,1195
MS Zaandam,9,7,2
Madagascar,67760,41177,1418
Malawi,88220,39841,2896
Malaysia,5030696,962731,36883
Maldives,185702,75095,311
Mali,32771,13962,743
Malta,116678,32438,821
Marshall Islands,15554,4,17
Mauritania,63429,22859,997
Mauritius,292368,1854,1042
Mexico,7283849,2270427,331324
Micronesia,22247,1,58
Moldova,596914,252421,11936
Monaco,15992,2759,65
Mongolia,1007765,164829,2136
Montenegro,285160,99152,2791
Morocco,1271887,582692,16295
Mozambique,231219,100912,2232
Namibia,170295,96568,4082
Nauru,4621,0,1
Nepal,1001027,661651,12020
Netherlands,8574498,13157,22990
New Zealand,2138754,2824,2393
Nicaragua,15466,4225,245
Niger,9473,5351,315
Nigeria,266463,165208,3155
North Macedonia,345857,150440,9614
Norway,1476403,17998,4859
Oman,399154,281724,4628
Pakistan,1575976,952616,30639
Palau,5976,0,9
Panama,1025844,420113,8575
Papua New Guinea,46663,17384,669
Paraguay,798231,423964,19716
Peru,4469601,2086086,218413
Philippines,4068054,1528422,65486
Poland,6371362,2653981,118586
Portugal,5557941,912620,25805
Qatar,490797,224285,685
Romania,3316192,1048072,67460
Russia,21521470,5609682,386191
Rwanda,133063,44911,1468
Saint Kitts and Nevis,6571,549,46
Saint Lucia,29759,5398,409
Saint Vincent and the Grenadines,9552,2233,120
Samoa,15991,3,29
San Marino,23290,5009,121
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827246,507374,9533
Senegal,88900,48812,1988
Serbia,2454074,15564,17568
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2208601,63357,1714
Slovakia,2658286,255300,20849
Slovenia,1313904,253972,7028
Solomon Islands,24575,20,153
Somalia,27310,7661,1361
South Africa,4050288,2258603,102568
South Sudan,18368,10514,138
Spain,13693478,150376,117413
Sri Lanka,671937,284524,16820
Sudan,63702,30647,4995
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2683356,0,22142
Switzerland,4403682,317600,14193
Syria,57423,22019,3163
Taiwan*,9072505,12957,15582
Tajikistan,17786,14867,125
Tanzania,42396,183,845
Thailand,4723618,26873,33650
Timor-Leste,23403,10025,138
Togo,39349,14654,290
Tonga,16487,0,12
Trinidad and Tobago,186279,32454,4289
Tunisia,1147645,530545,29285
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,101285347,6298082,1096751
Uganda,170209,86826,3630
Ukraine,5669618,2258433,118789
United Arab Emirates,1047614,664130,2348
United Kingdom,24210127,8322,213966
Uruguay,1025810,374203,7586
Uzbekistan,250039,126377,1637
Vanuatu,12014,3,14
Venezuela,550754,294607,5834
Vietnam,11525834,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,335722,189658,4030
Zimbabwe,259981,82994,5637
