Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158189,82586,7361
Albania,210885,130314,3220
Algeria,219159,118409,6291
Andorra,23740,14380,140
Angola,82920,39582,1772
Antigua and Barbuda,4283,1239,119
Argentina,5694930,4615834,117204
Armenia,345007,220438,7977
Australia,249064,20061,1540
Austria,1285510,644388,13752
Azerbaijan,617679,333694,8375
Bahamas,25285,12702,717
Bahrain,283344,267220,1395
Bangladesh,1586466,1141157,28077
Barbados,28960,4251,262
Belarus,701192,443417,5609
Belgium,2105343,31130,28331
Belize,32840,13543,602
Benin,24935,8136,161
Bhutan,2660,2418,3
Bolivia,611031,411830,19722
Bosnia and Herzegovina,291313,189710,13442
Botswana,219509,96964,2444
Brazil,22297427,17771228,619401
Brunei,15470,280,98
Bulgaria,749540,398721,31027
Burkina Faso,17632,13385,318
Burma,531025,225849,19274
Burundi,27366,773,38
Cabo Verde,42811,33173,352
Cambodia,120510,72803,3013
Cameroon,109367,35261,1851
Canada,776342,1405971,11745
Central African Republic,12163,6859,101
Chad,6183,4796,184
Chile,1810302,1575377,39162
China,68317,64435,4512
Colombia,5181173,4615354,130026
Comoros,6835,3873,158
Congo (Brazzaville),20089,12421,367
Congo (Kinshasa),74793,30043,1205
Costa Rica,570556,334759,7353
Cote d'Ivoire,72352,49642,720
Croatia,720951,354830,12609
Cuba,966942,373354,8324
Cyprus,172697,39061,639
Czechia,2481832,1641321,36219
Denmark,831236,306324,3287
Diamond Princess,712,699,13
Djibouti,13685,11491,189
Dominica,6862,209,47
Dominican Republic,421953,324861,4249
Ecuador,549418,443880,33681
Egypt,387159,232179,21797
El Salvador,121945,76670,3825
Equatorial Guinea,13710,8709,175
Eritrea,8049,6475,76
Estonia,242552,129183,1938
Eswatini,66286,22127,1310
Ethiopia,426656,264008,6958
Fiji,54147,10848,700
Finland,260292,46000,1564
France,10039372,342647,121402
Gabon,41798,25228,288
Gambia,10170,7310,343
Georgia,937640,390827,13905
Germany,7208790,3659260,112161
Ghana,145052,98633,1303
Greece,1210853,93764,20790
Grenada,6306,161,200
Guatemala,628695,331374,16109
Guinea,32671,24463,391
Guinea-Bissau,6484,4027,149
Guyana,40060,22327,1055
Haiti,25985,12961,766
Holy See,27,27,0
Honduras,379402,102384,10433
Hungary,1256415,749773,39186
Iceland,27059,6993,37
India,34922882,30974748,481893
Indonesia,4263168,2907920,144097
Iran,6196913,3444798,131680
Iraq,2094097,1494760,24167
Ireland,811840,23364,5912
Israel,1395113,854888,8244
Italy,6328076,4144608,137646
Jamaica,95177,47101,2476
Japan,1733229,852451,18391
Jordan,1047953,752624,12372
Kazakhstan,1072999,555079,18211
Kenya,298509,191188,5384
Kiribati,2,0,0
"Korea, South",642207,180719,5730
Kosovo,161560,105688,2991
Kuwait,418332,388880,2468
Kyrgyzstan,184786,150852,2804
Laos,112767,3804,380
Latvia,277021,135690,4579
Lebanon,732733,537653,9154
Lesotho,29756,6664,671
Liberia,6278,2715,287
Libya,389650,195639,5722
Liechtenstein,6208,3011,69
Lithuania,522884,269840,7420
Luxembourg,103766,72306,915
MS Zaandam,9,7,2
Madagascar,50279,41177,1027
Malawi,76066,39841,2371
Malaysia,2764354,962731,31532
Maldives,96052,75095,262
Mali,21549,13962,668
Malta,54250,32438,479
Marshall Islands,4,4,0
Mauritania,42182,22859,872
Mauritius,23602,1854,240
Mexico,3988916,2270427,299525
Micronesia,1,1,0
Moldova,376602,252421,10290
Monaco,4985,2759,39
Mongolia,389876,164829,2060
Montenegro,173161,99152,2416
Morocco,966777,582692,14855
Mozambique,192453,100912,2019
Namibia,149478,96568,3655
Nepal,828986,661651,11596
Netherlands,3165793,13157,20957
New Zealand,14306,2824,51
Nicaragua,17487,4225,217
Niger,7438,5351,276
Nigeria,242877,165208,3033
North Macedonia,225730,150440,7975
Norway,399318,17998,1305
Oman,305832,281724,4117
Pakistan,1297235,952616,28943
Palau,8,0,0
Panama,498785,420113,7433
Papua New Guinea,36190,17384,590
Paraguay,466101,423964,16624
Peru,2301177,2086086,202741
Philippines,2851931,1528422,51570
Poland,4127428,2653981,97592
Portugal,1424016,912620,18990
Qatar,252359,224285,618
Romania,1811300,1048072,58796
Russia,10358099,5609682,304284
Rwanda,113582,44911,1355
Saint Kitts and Nevis,3193,549,28
Saint Lucia,13732,5398,301
Saint Vincent and the Grenadines,5952,2233,83
Samoa,3,3,0
San Marino,8202,5009,100
Sao Tome and Principe,3912,2365,57
Saudi Arabia,558106,507374,8879
Senegal,75671,48812,1890
Serbia,1302856,15564,12760
Seychelles,24788,17874,134
Sierra Leone,7179,4287,123
Singapore,280290,63357,829
Slovakia,1374850,255300,16701
Slovenia,466554,253972,5603
Solomon Islands,24,20,0
Somalia,23532,7661,1333
South Africa,3472436,2258603,91228
South Sudan,15242,10514,135
Spain,6294745,150376,89405
