Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,146523,82586,6677
Albania,133036,130205,2457
Algeria,170189,114531,4219
Andorra,14678,14210,128
Angola,42646,36708,1008
Antigua and Barbuda,1303,1235,43
Argentina,4919408,4557037,105586
Armenia,229867,219701,4608
Australia,20944,19944,820
Austria,658518,642597,10737
Azerbaijan,343216,332752,5022
Bahamas,14677,12570,286
Bahrain,269080,266705,1384
Bangladesh,1240115,1064195,20467
Barbados,4379,4198,48
Belarus,445048,439162,3445
Belgium,1124715,31130,25241
Belize,14163,13420,337
Benin,8394,8136,108
Bhutan,2508,2371,2
Bolivia,471958,405853,17784
Bosnia and Herzegovina,205655,189369,9687
Botswana,106690,95323,1569
Brazil,19880273,17771228,555460
Brunei,336,278,3
Bulgaria,424872,398536,18211
Burkina Faso,13573,13369,169
Burma,294460,205677,8942
Burundi,7080,773,9
Cabo Verde,33763,32976,298
Cambodia,76585,69198,1375
Cameroon,82064,35261,1334
Canada,557703,1403960,11241
Central African Republic,7151,6859,98
Chad,4973,4792,174
Chile,1614629,1568981,35366
China,68195,64435,4512
Colombia,4776291,4567701,120432
Comoros,4026,3864,147
Congo (Brazzaville),13186,12421,178
Congo (Kinshasa),49562,29497,1023
Costa Rica,406814,329639,5030
Cote d'Ivoire,50004,49187,328
Croatia,363397,354055,8254
Cuba,375721,329811,2693
Cyprus,101419,39061,419
Czechia,1673429,1640008,30363
Denmark,316068,302377,2548
Diamond Princess,712,699,13
Djibouti,11651,11488,156
Dominica,210,200,0
Dominican Republic,341510,320755,3956
Ecuador,486544,443880,31591
Egypt,284215,229712,16518
El Salvador,86620,76265,2613
Equatorial Guinea,8880,8637,123
Eritrea,6545,6419,34
Estonia,133308,128787,1272
Eswatini,25515,20703,779
Ethiopia,280024,263425,4383
Fiji,28660,7195,233
Finland,106008,46000,984
France,6020331,342647,110799
Gabon,25384,25166,164
Gambia,7709,6600,212
Georgia,416338,381246,5793
Germany,3777236,3653990,91709
Ghana,103019,97213,823
Greece,490552,93764,12923
Grenada,164,161,1
Guatemala,365528,319323,10289
Guinea,25564,24111,214
Guinea-Bissau,4451,3897,75
Guyana,22458,21166,535
Haiti,20077,12961,545
Holy See,27,27,0
Honduras,297111,100697,7834
Hungary,809491,748157,30026
Iceland,7801,6699,30
India,31613993,30781263,423810
Indonesia,3372374,2730720,92311
Iran,3851162,3348363,90344
Iraq,1616384,1455659,18595
Ireland,299549,23364,5035
Israel,871343,848364,6469
Italy,4343519,4132510,128047
Jamaica,52684,46966,1187
Japan,914718,830931,15197
Jordan,770150,750141,10020
Kazakhstan,641388,527894,5866
Kenya,201954,188438,3926
Kiribati,2,0,0
"Korea, South",198345,174177,2095
Kosovo,108273,105641,2269
Kuwait,397098,382826,2314
Kyrgyzstan,161973,142984,2311
Laos,5919,2774,6
Latvia,138799,135463,2556
Lebanon,560396,536963,7903
Lesotho,12908,6649,374
Liberia,5396,2715,148
Libya,249114,190978,3509
Liechtenstein,3085,3009,59
Lithuania,282416,269054,4413
Luxembourg,73870,71867,822
MS Zaandam,9,7,2
Madagascar,42652,41127,943
Malawi,51809,37693,1614
Malaysia,1095486,902921,8725
Maldives,77309,74481,221
Mali,14574,13941,532
Malta,34201,31410,423
Marshall Islands,4,4,0
Mauritania,25423,22113,558
Mauritius,3913,1854,19
Mexico,2829443,2204109,240456
Micronesia,1,1,0
Moldova,259356,251967,6255
Monaco,2873,2700,33
Mongolia,162869,162788,809
Montenegro,101785,98940,1629
Morocco,615999,557408,9732
Mozambique,119950,88081,1407
Namibia,118429,94556,2999
Nepal,693109,652261,9834
Netherlands,1862586,12795,17821
New Zealand,2870,2799,26
Nicaragua,9470,4225,195
Niger,5616,5338,195
Nigeria,173411,164978,2149
North Macedonia,156299,150350,5493
Norway,137471,17998,799
Oman,295857,278195,3814
Pakistan,1029811,940164,23360
Palau,0,0,0
Panama,434460,415265,6808
Papua New Guinea,17673,17274,192
Paraguay,452085,419028,14929
Peru,2108595,2075361,196214
Philippines,1580824,1491182,27722
Poland,2882786,2653608,75259
Portugal,966041,897886,17344
Qatar,226077,223591,601
Romania,1083033,1047682,34278
Russia,6161985,5520398,155180
Rwanda,69838,44823,798
Saint Kitts and Nevis,589,542,3
Saint Lucia,5581,5368,89
Saint Vincent and the Grenadines,2291,2229,12
Samoa,3,3,0
San Marino,5130,5005,90
Sao Tome and Principe,2446,2358,41
Saudi Arabia,522108,502528,8200
Senegal,61245,46754,1333
Serbia,721620,15564,7112
Seychelles,18189,17538,94
Sierra Leone,6279,4260,120
Singapore,64861,62733,37
Slovakia,392581,255300,12536
Slovenia,259079,253681,4428
Solomon Islands,20,20,0
Somalia,15358,7498,809
South Africa,2435036,2207960,71679
South Sudan,11049,10514,119
Spain,4447044,150376,81486
Sri Lanka,306662,275212,4380
Sudan,37138,30647,2776
Summer Olympics 2020,198,0,0
Suriname,25287,21610,645
Sweden,1100040,0,14656
Switzerland,717665,317600,10905
Syria,25954,21980,1913
Taiwan*,15662,12817,787
Tajikistan,15004,14470,121
Tanzania,1017,183,21
Thailand,578375,26873,4679
Timor-Leste,10744,9848,26
Togo,15624,14385,152
Trinidad and Tobago,38557,31565,1070
Tunisia,586146,505497,19503
Turkey,5704713,5449253,51253
US,34945468,6298082,613013
Uganda,93675,81992,2661
Ukraine,2331950,2254803,55521
United Arab Emirates,679321,656680,1943
United Kingdom,5830774,6558,129583
Uruguay,381364,373290,5959
Uzbekistan,128403,122368,866
Vanuatu,4,3,1
Venezuela,304726,288864,3576
Vietnam,141122,35484,1161
West Bank and Gaza,316603,311772,3601
Yemen,7058,4171,1375
Zambia,195096,186211,3376
Zimbabwe,107490,74562,3490
