Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,62063,54382,2698
Albania,131753,118041,2416
Algeria,124288,86554,3335
Andorra,13429,13021,127
Angola,28875,24772,636
Antigua and Barbuda,1237,1170,32
Argentina,3165121,2837058,67821
Armenia,219353,205200,4249
Australia,20536,19695,820
Austria,631896,605441,10392
Azerbaijan,327087,307011,4698
Bahamas,10908,9854,214
Bahrain,191018,176338,691
Bangladesh,775027,712277,11972
Barbados,3946,3861,45
Belarus,369767,360255,2642
Belgium,1017876,31130,24583
Belize,12700,12303,323
Benin,7884,7652,100
Bhutan,1241,1089,1
Bolivia,318610,261552,13228
Bosnia and Herzegovina,201217,166047,8862
Botswana,49041,46290,751
Brazil,15209990,13481062,423229
Brunei,230,218,3
Bulgaria,411280,351397,17045
Burkina Faso,13382,13164,162
Burma,142963,132045,3210
Burundi,4200,773,6
Cabo Verde,26578,23402,235
Cambodia,19743,7820,126
Cameroon,74946,35261,1152
Canada,503296,1201850,10993
Central African Republic,6674,5112,93
Chad,4882,4657,171
Chile,1252808,1188831,27318
China,68158,64435,4512
Colombia,3015301,2835554,78342
Comoros,3860,3688,146
Congo (Brazzaville),11343,8208,148
Congo (Kinshasa),30350,26434,772
Costa Rica,271478,214788,3430
Cote d'Ivoire,46443,45874,291
Croatia,344747,328993,7503
Cuba,117097,110312,741
Cyprus,69708,39061,337
Czechia,1645448,1580939,29711
Denmark,259988,246169,2497
Diamond Princess,712,699,13
Djibouti,11355,11132,149
Dominica,175,175,0
Dominican Republic,272108,231963,3540
Ecuador,402060,342878,19242
Egypt,238560,177440,13972
El Salvador,70380,65921,2158
Equatorial Guinea,7694,7279,112
Eritrea,3754,3613,12
Estonia,125337,116024,1204
Eswatini,18482,17784,671
Ethiopia,263120,211493,3897
Fiji,140,101,3
Finland,88866,46000,922
France,5730585,316648,105937
Gabon,23565,20051,143
Gambia,5929,5598,175
Georgia,322468,302428,4305
Germany,3538208,3188710,85118
Ghana,93011,90697,783
Greece,363904,93764,11089
Grenada,160,158,1
Guatemala,235304,214601,7736
Guinea,22633,20231,150
Guinea-Bissau,3741,3400,67
Guyana,14442,12267,327
Haiti,13164,12304,263
Holy See,27,15,0
Honduras,220185,81382,5665
Hungary,792386,575610,28693
Iceland,6519,6390,29
India,22992517,19027304,249992
Indonesia,1718575,1574615,47218
Iran,2673219,2127192,75261
Iraq,1117627,1011606,15800
Ireland,253189,23364,4921
Israel,838957,831605,6378
Italy,4116287,3619586,123031
Jamaica,46782,22395,809
Japan,647003,559397,10931
Jordan,720998,705392,9125
Kazakhstan,398295,351812,3372
Kenya,163620,112298,2907
"Korea, South",128283,118717,1879
Kosovo,105784,96841,2207
Kuwait,286046,270883,1652
Kyrgyzstan,98654,91816,1660
Laos,1327,238,1
Latvia,124301,113214,2213
