Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,48952,38336,1995
Albania,50000,25876,1028
Algeria,93065,61307,2623
Andorra,7382,6706,79
Angola,16362,8990,372
Antigua and Barbuda,148,138,5
Argentina,1510203,1344300,41204
Armenia,149120,127452,2529
Australia,20352,19526,820
Austria,327679,287750,4648
Azerbaijan,183259,119005,2007
Bahamas,7698,6081,164
Bahrain,89444,87490,348
Bangladesh,494209,426729,7129
Barbados,297,273,7
Belarus,164059,141443,1282
Belgium,611422,31130,18178
Belize,9511,4514,211
Benin,3090,2972,44
Bhutan,439,408,0
Bolivia,147716,126720,9026
Bosnia and Herzegovina,102330,67649,3457
Botswana,12873,10456,38
Brazil,6970034,6206483,182799
Brunei,152,147,3
Bulgaria,184287,87935,6005
Burkina Faso,4300,2940,73
Burma,110667,89418,2319
Burundi,735,640,1
Cabo Verde,11395,11055,110
Cambodia,362,319,0
Cameroon,25359,23851,445
Canada,167276,391435,7571
Central African Republic,4936,1924,63
Chad,1784,1611,102
Chile,575329,548190,15949
China,68149,64435,4512
Colombia,1444646,1328430,39356
Comoros,633,606,7
Congo (Brazzaville),6200,4988,114
Congo (Kinshasa),14597,12773,358
Costa Rica,154096,121031,1956
Cote d'Ivoire,21775,21335,133
Croatia,179718,155079,2778
Cuba,9588,8592,137
Cyprus,15789,2057,84
Czechia,586251,511798,9743
Denmark,116087,82099,961
Diamond Princess,712,699,13
Djibouti,5749,5628,61
Dominica,88,83,0
Dominican Republic,155797,121323,2367
Ecuador,202356,177951,13896
Egypt,122609,105450,6966
El Salvador,42132,38260,1212
Equatorial Guinea,5195,5061,85
Eritrea,711,564,0
Estonia,18682,11669,157
Eswatini,6912,6476,132
Ethiopia,117542,96307,1813
Fiji,46,38,2
Finland,31459,20000,466
France,2390419,155751,58712
Gabon,9351,9204,63
Gambia,3785,3653,123
Georgia,194900,164786,1883
Germany,1391086,1031721,23544
Ghana,53270,51965,327
Greece,126372,23074,3785
Grenada,69,41,0
Guatemala,130082,118793,4476
Guinea,13457,12713,80
Guinea-Bissau,2447,2378,44
Guyana,5973,5144,156
Haiti,9597,8280,234
Holy See,27,15,0
Honduras,114943,52392,3001
Hungary,285763,83115,7237
Iceland,5571,5401,28
India,9932547,9456449,144096
Indonesia,629429,516656,19111
Iran,1123474,833276,52670
Iraq,577363,511639,12614
Ireland,76776,23364,2134
Israel,360630,338784,3014
Italy,1870576,1141406,65857
Jamaica,11875,8212,276
Japan,184752,153363,2581
Jordan,265024,226245,3437
Kazakhstan,187890,159985,2613
Kenya,92459,73979,1604
"Korea, South",45442,32947,612
Kosovo,47203,34637,1220
Kuwait,146710,142599,913
Kyrgyzstan,78151,71270,1498
Laos,41,34,0
Latvia,26472,17477,357
Lebanon,148877,104207,1223
Lesotho,2307,1398,44
Liberia,1676,1358,83
Libya,92017,62144,1319
Liechtenstein,1579,1366,21
Lithuania,96452,41665,863
Luxembourg,42250,33486,418
MS Zaandam,9,7,2
Madagascar,17587,16992,259
Malawi,6080,5659,187
Malaysia,86618,71681,422
Maldives,13392,12760,48
Mali,5878,3697,205
Malta,11303,9420,177
Marshall Islands,4,4,0
Mauritania,11431,8248,236
Mauritius,524,489,10
Mexico,1267202,938089,115099
Moldova,128656,111314,2625
Monaco,678,609,4
Mongolia,918,384,0
Montenegro,42148,32097,597
Morocco,403619,362911,6711
Mozambique,17042,15117,144
Namibia,16913,14981,164
Nepal,250180,238569,1730
Netherlands,628577,4911,10168
New Zealand,2100,2032,25
Nicaragua,5887,4225,162
Niger,2361,1329,82
Nigeria,74132,66494,1200
North Macedonia,74732,50852,2169
Norway,41852,17998,395
Oman,126719,118505,1475
Pakistan,445977,388598,9010
Panama,196987,164855,3411
Papua New Guinea,729,601,8
Paraguay,95353,67953,1991
Peru,986130,920306,36754
Philippines,451839,418867,8812
Poland,1147446,879748,23309
Portugal,353576,280038,5733
Qatar,141272,138919,241
Romania,565758,465050,13698
Russia,2682866,2129806,47410
Rwanda,6832,6036,57
Saint Kitts and Nevis,28,23,0
Saint Lucia,278,240,4
Saint Vincent and the Grenadines,98,81,0
Samoa,2,2,0
San Marino,1982,1685,52
Sao Tome and Principe,1010,952,17
Saudi Arabia,360155,350993,6069
Senegal,17216,16243,350
Serbia,277248,15564,2433
Seychelles,202,184,0
Sierra Leone,2451,1853,75
Singapore,58341,58233,29
Slovakia,135523,100303,1251
Slovenia,98281,75017,2149
Solomon Islands,17,5,0
Somalia,4579,3529,121
South Africa,873679,764977,23661
South Sudan,3222,3043,62
Spain,1762212,150376,48401
Sri Lanka,34121,24867,154
Sudan,21864,12667,1372
Suriname,5381,5231,117
Sweden,341029,0,7667
Switzerland,388828,311500,6266
Syria,9452,4494,543
Taiwan*,742,611,7
Tajikistan,12777,12212,89
Tanzania,509,183,21
Thailand,4261,3977,60
Timor-Leste,31,30,0
Togo,3295,2821,66
Trinidad and Tobago,6900,6204,123
Tunisia,113241,86801,3956
Turkey,1898447,1661191,16881
US,16716777,6298082,303773
Uganda,28168,10005,225
Ukraine,934161,542672,16038
United Arab Emirates,187267,165023,622
United Kingdom,1888116,1339,64908
Uruguay,10418,6895,98
Uzbekistan,75241,72522,612
Vanuatu,1,1,0
Venezuela,108480,103271,965
Vietnam,1405,1252,35
West Bank and Gaza,113409,88967,1023
Yemen,2383,1554,649
Zambia,18428,17487,368
Zimbabwe,11522,9599,310
