Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177191,82586,7654
Albania,273088,130314,3487
Algeria,265562,118409,6872
Andorra,39234,14380,153
Angola,99010,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7473,1239,135
Argentina,9011367,4615834,127599
Armenia,422328,220438,8598
Australia,1623168,20061,2682
Austria,3498075,644388,15432
Azerbaijan,791511,333694,9659
Bahamas,33230,12702,787
Bahrain,545761,267220,1465
Bangladesh,1950725,1141157,29117
Barbados,57800,4251,329
Belarus,951758,443417,6727
Belgium,3728945,31130,30575
Belize,57168,13543,654
Benin,26952,8136,163
Bhutan,22385,2418,9
Bolivia,899999,411830,21483
Bosnia and Herzegovina,374276,189710,15677
Botswana,263950,96964,2619
Brazil,29650082,17771228,657595
Brunei,126109,280,193
Bulgaria,1126146,398721,36330
Burkina Faso,20813,13385,379
Burma,609288,225849,19425
Burundi,38372,773,38
Cabo Verde,55927,33173,401
Cambodia,135085,72803,3052
Cameroon,119544,35261,1927
Canada,1149464,1405971,14265
Central African Republic,14649,6859,113
Chad,7286,4796,190
Chile,3401145,1575377,55965
China,1061758,64435,6119
Colombia,6081639,4615354,139471
Comoros,8077,3873,160
Congo (Brazzaville),24062,12421,384
Congo (Kinshasa),86461,30043,1335
Costa Rica,831152,334759,8244
Cote d'Ivoire,81667,49642,796
Croatia,1084304,354830,15451
Cuba,1082201,373354,8507
Cyprus,382642,39061,920
Czechia,3740174,1641321,39374
Denmark,3010128,306324,5430
Diamond Princess,712,699,13
Djibouti,15573,11491,189
Dominica,11745,209,62
Dominican Republic,577354,324861,4375
Ecuador,854252,443880,35410
Egypt,500889,232179,24361
El Salvador,161052,76670,4113
Equatorial Guinea,15899,8709,183
Eritrea,9723,6475,103
Estonia,543053,129183,2397
Eswatini,69563,22127,1392
Ethiopia,469469,264008,7489
Fiji,64327,10848,834
Finland,812017,46000,2881
France,23496196,342647,137978
Gabon,47581,25228,303
Gambia,11978,7310,365
Georgia,1642242,390827,16671
Germany,18810035,3659260,126933
Ghana,160863,98633,1445
Greece,2812182,93764,26995
Grenada,13936,161,217
Guatemala,816653,331374,17241
Guinea,36459,24463,440
Guinea-Bissau,8113,4027,169
Guyana,63195,22327,1226
Haiti,30509,12961,876
Holy See,29,27,0
Honduras,418300,102384,10857
Hungary,1829928,749773,45095
Iceland,173796,6993,91
India,43010971,30974748,516543
Indonesia,5967182,2907920,153892
Iran,7142287,3444798,139662
Iraq,2316306,1494760,25131
Ireland,1390177,23364,6664
Israel,3785806,854888,10431
Italy,13895188,4144608,157904
Jamaica,128565,47101,2869
Japan,6127897,852451,27180
Jordan,1689314,752624,14003
Kazakhstan,1393456,555079,19004
Kenya,323289,191188,5647
Kiribati,3061,0,13
"Korea, South",9936540,180719,13141
Kosovo,227150,105688,3127
Kuwait,627584,388880,2553
Kyrgyzstan,200818,150852,2980
Laos,154094,3804,649
Latvia,772390,135690,5514
Lebanon,1088595,537653,10252
Lesotho,32775,6664,697
Liberia,7397,2715,294
Libya,501135,195639,6377
Liechtenstein,15458,3011,83
Lithuania,993953,269840,8736
Luxembourg,201718,72306,1015
MS Zaandam,9,7,2
Madagascar,63928,41177,1380
Malawi,85563,39841,2626
Malaysia,4010952,962731,34463
Maldives,174658,75095,297
Mali,30454,13962,727
Malta,74769,32438,624
Marshall Islands,7,4,0
Mauritania,58665,22859,981
Mauritius,192558,1854,934
Mexico,5634829,2270427,322092
Micronesia,1,1,0
Moldova,510700,252421,11389
Monaco,10175,2759,54
Mongolia,917213,164829,2177
Montenegro,232249,99152,2696
Morocco,1162539,582692,16052
Mozambique,225211,100912,2200
Namibia,157523,96568,4016
Nepal,978196,661651,11950
Netherlands,7627438,13157,21817
New Zealand,518685,2824,177
Nicaragua,18290,4225,228
Niger,8794,5351,308
Nigeria,255103,165208,3142
North Macedonia,303418,150440,9184
Norway,1383227,17998,2169
Oman,387627,281724,4250
Pakistan,1522419,952616,30333
Palau,3966,0,6
Panama,761508,420113,8156
Papua New Guinea,41533,17384,639
Paraguay,647268,423964,18599
Peru,3541994,2086086,211924
Philippines,3674694,1528422,58276
Poland,5895304,2653981,114221
Portugal,3458727,912620,21408
