Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,206206,82586,7834
Albania,333408,130314,3594
Algeria,271107,118409,6881
Andorra,47219,14380,157
Angola,104676,39582,1924
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9739856,4615834,130034
Armenia,445737,220438,8710
Australia,3678261,20061,6067
Austria,5576700,644388,21232
Azerbaijan,824499,333694,9983
Bahamas,37491,12702,833
Bahrain,696723,267220,1536
Bangladesh,2036637,1141157,29434
Barbados,104416,4251,567
Belarus,994037,443417,7118
Belgium,4639411,31130,33061
Belize,69048,13543,688
Benin,27980,8136,163
Bhutan,62503,2418,21
Bolivia,1112501,411830,22250
Bosnia and Herzegovina,400572,189710,16203
Botswana,326633,96964,2790
Brazil,35337546,17771228,690074
Brunei,257921,280,225
Bulgaria,1287693,398721,38050
Burkina Faso,21631,13385,387
Burma,633318,225849,19488
Burundi,51018,773,38
Cabo Verde,63078,33173,412
Cambodia,138142,72803,3056
Cameroon,123993,35261,1965
Canada,1538271,1405971,17361
Central African Republic,15311,6859,113
Chad,7646,4796,194
Chile,4937047,1575377,62571
China,2157976,64435,10806
Colombia,6314107,4615354,141881
Comoros,8965,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94204,30043,1455
Costa Rica,1148914,334759,9046
Cote d'Ivoire,87888,49642,830
Croatia,1254814,354830,17348
Cuba,1111434,373354,8530
Cyprus,618248,39061,1237
Czechia,4561223,1641321,41904
Denmark,3355938,306324,7541
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,650990,324861,4384
Ecuador,1011132,443880,35940
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17183,8709,183
Eritrea,10189,6475,103
Estonia,609297,129183,2790
Eswatini,73908,22127,1422
Ethiopia,494760,264008,7572
Fiji,68451,10848,878
Finland,1405255,46000,7448
France,36955945,342647,155526
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1806918,390827,16912
Germany,36557861,3659260,158198
Ghana,171023,98633,1461
Greece,5404690,93764,34309
Grenada,19631,161,237
Guatemala,1160002,331374,19956
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71650,22327,1285
Haiti,33862,12961,860
Holy See,29,27,0
Honduras,458921,102384,11051
Hungary,2166352,749773,48287
Iceland,207101,6993,219
India,44674842,30974748,530630
Indonesia,6680203,2907920,159978
Iran,7559855,3444798,144640
Iraq,2463724,1494760,25364
Ireland,1680548,23364,8197
Israel,4727313,854888,11878
Italy,24488080,4144608,181733
Jamaica,152517,47101,3399
Japan,25242594,852451,50352
Jordan,1746997,752624,14122
Kazakhstan,1487167,555079,19053
Kenya,341924,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",27331250,180719,30769
Kosovo,272213,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206530,150852,2991
Laos,216843,3804,758
Latvia,964959,135690,6102
Lebanon,1220714,537653,10739
Lesotho,34490,6664,706
Liberia,8022,2715,294
Libya,507084,195639,6437
Liechtenstein,20984,3011,87
Lithuania,1277545,269840,9435
Luxembourg,307290,72306,1165
MS Zaandam,9,7,2
Madagascar,67488,41177,1413
Malawi,88099,39841,2896
Malaysia,5000332,962731,36713
Maldives,185618,75095,311
Mali,32760,13962,742
Malta,115870,32438,809
Marshall Islands,15541,4,17
Mauritania,63421,22859,997
Mauritius,276456,1854,1035
Mexico,7132792,2270427,330525
Micronesia,22203,1,58
Moldova,595073,252421,11918
Monaco,15540,2759,65
Mongolia,993372,164829,2135
Montenegro,283818,99152,2790
Morocco,1269345,582692,16285
Mozambique,230624,100912,2226
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000909,661651,12019
Netherlands,8544638,13157,22921
New Zealand,1979614,2824,2235
Nicaragua,15250,4225,245
Niger,9434,5351,314
Nigeria,266283,165208,3155
North Macedonia,344872,150440,9570
Norway,1469560,17998,4439
Oman,399119,281724,4628
Pakistan,1575290,952616,30632
Palau,5785,0,7
Panama,1002161,420113,8526
Papua New Guinea,46247,17384,668
Paraguay,777525,423964,19630
Peru,4300576,2086086,217496
Philippines,4041023,1528422,64725
Poland,6354402,2653981,118340
Portugal,5546290,912620,25517
Qatar,480630,224285,685
Romania,3296834,1048072,67276
Russia,21311047,5609682,384327
Rwanda,132762,44911,1467
Saint Kitts and Nevis,6556,549,46
Saint Lucia,29711,5398,408
Saint Vincent and the Grenadines,9474,2233,116
Samoa,15967,3,29
San Marino,22167,5009,119
Sao Tome and Principe,6278,2365,77
Saudi Arabia,825773,507374,9472
Senegal,88873,48812,1988
Serbia,2425445,15564,17404
Seychelles,50068,17874,171
Sierra Leone,7759,4287,126
Singapore,2172396,63357,1705
Slovakia,2651038,255300,20741
Slovenia,1263487,253972,6940
Solomon Islands,24575,20,153
Somalia,27286,7661,1361
South Africa,4042912,2258603,102464
South Sudan,18350,10514,138
Spain,13614807,150376,116108
Sri Lanka,671711,284524,16805
Sudan,63637,30647,4990
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2632091,0,21127
Switzerland,4337983,317600,14137
Syria,57404,22019,3163
Taiwan*,8369226,12957,14478
Tajikistan,17786,14867,125
Tanzania,40656,183,845
Thailand,4711528,26873,33285
Timor-Leste,23354,10025,138
Togo,39332,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185377,32454,4267
Tunisia,1147072,530545,29268
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,98972375,6298082,1081431
Uganda,169733,86826,3630
Ukraine,5647838,2258433,118490
United Arab Emirates,1044778,664130,2348
United Kingdom,24024742,8322,212296
Uruguay,993875,374203,7537
Uzbekistan,246833,126377,1637
Vanuatu,11981,3,14
Venezuela,547772,294607,5829
Vietnam,11517722,54332,43177
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259164,82994,5620
