Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,176743,82586,7651
Albania,272804,130314,3487
Algeria,265496,118409,6869
Andorra,38794,14380,152
Angola,98985,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7470,1239,135
Argentina,8985836,4615834,127334
Armenia,422155,220438,8587
Australia,1531630,20061,2664
Austria,3283855,644388,15289
Azerbaijan,791077,333694,9633
Bahamas,33206,12702,773
Bahrain,541184,267220,1464
Bangladesh,1950124,1141157,29112
Barbados,57348,4251,326
Belarus,944885,443417,6688
Belgium,3683784,31130,30492
Belize,57113,13543,652
Benin,26952,8136,163
Bhutan,20116,2418,7
Bolivia,898464,411830,21476
Bosnia and Herzegovina,373670,189710,15651
Botswana,263950,96964,2619
Brazil,29488777,17771228,656231
Brunei,118892,280,176
Bulgaria,1119474,398721,36222
Burkina Faso,20751,13385,375
Burma,607399,225849,19417
Burundi,38296,773,38
Cabo Verde,55914,33173,401
Cambodia,134492,72803,3049
Cameroon,119414,35261,1926
Canada,1143057,1405971,14213
Central African Republic,14649,6859,113
Chad,7269,4796,190
Chile,3336614,1575377,44062
China,662085,64435,4847
Colombia,6078487,4615354,139361
Comoros,8074,3873,160
Congo (Brazzaville),24049,12421,378
Congo (Kinshasa),86426,30043,1335
Costa Rica,827346,334759,8202
Cote d'Ivoire,81626,49642,796
Croatia,1077365,354830,15383
Cuba,1078525,373354,8503
Cyprus,363792,39061,904
Czechia,3707588,1641321,39248
Denmark,2978029,306324,5257
Diamond Princess,712,699,13
Djibouti,15572,11491,189
Dominica,11643,209,62
Dominican Republic,576904,324861,4375
Ecuador,849699,443880,35348
Egypt,495373,232179,24277
El Salvador,156364,76670,4104
Equatorial Guinea,15898,8709,183
Eritrea,9722,6475,103
Estonia,536924,129183,2371
Eswatini,69507,22127,1392
Ethiopia,469329,264008,7488
Fiji,64154,10848,834
Finland,778617,46000,2763
France,23101166,342647,137515
Gabon,47570,25228,303
Gambia,11973,7310,365
Georgia,1638790,390827,16595
Germany,18027870,3659260,126424
Ghana,160761,98633,1445
Greece,2708610,93764,26730
Grenada,13921,161,217
Guatemala,809586,331374,17178
Guinea,36435,24463,440
Guinea-Bissau,8071,4027,169
Guyana,63169,22327,1226
Haiti,30478,12961,876
Holy See,29,27,0
Honduras,417201,102384,10842
Hungary,1819264,749773,44831
Iceland,167379,6993,87
India,43001477,30974748,516132
Indonesia,5927550,2907920,152975
Iran,7133139,3444798,139289
Iraq,2314575,1494760,25116
Ireland,1365467,23364,6638
Israel,3737345,854888,10405
Italy,13563466,4144608,157314
Jamaica,128426,47101,2855
Japan,5913591,852451,26625
Jordan,1680179,752624,13959
Kazakhstan,1393206,555079,18997
Kenya,323219,191188,5647
Kiribati,3041,0,13
"Korea, South",8250592,180719,11481
Kosovo,226968,105688,3127
Kuwait,626609,388880,2552
Kyrgyzstan,200763,150852,2975
Laos,148257,3804,643
Latvia,755821,135690,5470
Lebanon,1086382,537653,10226
Lesotho,32775,6664,697
