Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,181987,82586,7715
Albania,278211,130314,3497
Algeria,266015,118409,6875
Andorra,43774,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8590,1239,141
Argentina,9341492,4615834,129016
Armenia,423104,220438,8629
Australia,2752776,20061,3831
Austria,4391150,644388,20011
Azerbaijan,793089,333694,9716
Bahamas,35755,12702,816
Bahrain,613386,267220,1492
Bangladesh,1960528,1141157,29135
Barbados,83390,4251,472
Belarus,982867,443417,6978
Belgium,4211511,31130,31883
Belize,62875,13543,679
Benin,27122,8136,163
Bhutan,59674,2418,21
Bolivia,918551,411830,21952
Bosnia and Herzegovina,378370,189710,15799
Botswana,318528,96964,2719
Brazil,31962782,17771228,669895
Brunei,158527,280,225
Bulgaria,1169474,398721,37238
Burkina Faso,21044,13385,387
Burma,613532,225849,19434
Burundi,42542,773,38
Cabo Verde,58995,33173,403
Cambodia,136262,72803,3056
Cameroon,120002,35261,1930
Canada,1336234,1405971,15559
Central African Republic,14649,6859,113
Chad,7424,4796,193
Chile,3924247,1575377,58335
China,1232306,64435,9398
Colombia,6151354,4615354,139970
Comoros,8136,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),91082,30043,1371
Costa Rica,904934,334759,8525
Cote d'Ivoire,82905,49642,804
Croatia,1143354,354830,16043
Cuba,1105846,373354,8529
Cyprus,497454,39061,1070
Czechia,3928025,1641321,40312
Denmark,3159696,306324,6436
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14781,209,67
Dominican Republic,600410,324861,4383
Ecuador,898667,443880,35695
Egypt,515645,232179,24722
El Salvador,169646,76670,4139
Equatorial Guinea,16001,8709,183
Eritrea,9785,6475,103
Estonia,579316,129183,2588
Eswatini,73060,22127,1415
Ethiopia,486373,264008,7526
Fiji,65465,10848,865
Finland,1133597,46000,4832
France,29579354,342647,145967
Gabon,47824,25228,305
Gambia,12002,7310,365
Georgia,1659371,390827,16839
Germany,27681775,3659260,140650
Ghana,164612,98633,1448
Greece,3583526,93764,30141
Grenada,18243,161,232
Guatemala,889913,331374,18456
Guinea,36817,24463,442
Guinea-Bissau,8347,4027,171
Guyana,66835,22327,1249
Haiti,31226,12961,876
Holy See,29,27,0
Honduras,426095,102384,10971
Hungary,1925083,749773,46626
Iceland,192031,6993,153
India,43362294,30974748,524954
Indonesia,6074825,2907920,156706
Iran,7235696,3444798,141377
Iraq,2335436,1494760,25229
Ireland,1587385,23364,7469
Israel,4275786,854888,10911
Italy,18071634,4144608,167967
Jamaica,142011,47101,3107
Japan,9194660,852451,31089
Jordan,1698316,752624,14068
Kazakhstan,1395281,555079,19018
Kenya,331037,191188,5651
Kiribati,3215,0,13
"Korea, North",1,0,6
"Korea, South",18312993,180719,24498
Kosovo,228635,105688,3140
Kuwait,640857,388880,2555
Kyrgyzstan,201024,150852,2991
Laos,210222,3804,757
Latvia,832884,135690,5855
Lebanon,1105959,537653,10457
Lesotho,33938,6664,699
Liberia,7493,2715,294
Libya,502110,195639,6430
Liechtenstein,17779,3011,85
Lithuania,1065784,269840,9163
Luxembourg,258467,72306,1088
MS Zaandam,9,7,2
Madagascar,65009,41177,1398
Malawi,86320,39841,2645
Malaysia,4549847,962731,35742
Maldives,180384,75095,300
Mali,31149,13962,736
Malta,99659,32438,738
Marshall Islands,18,4,0
Mauritania,59376,22859,982
Mauritius,229479,1854,1002
Mexico,5906953,2270427,325487
Micronesia,38,1,0
Moldova,519741,252421,11563
Monaco,12746,2759,57
Mongolia,926282,164829,2179
Montenegro,238925,99152,2723
Morocco,1195883,582692,16094
Mozambique,227435,100912,2212
Namibia,169007,96568,4058
Nepal,979457,661651,11952
Netherlands,8147519,13157,22350
New Zealand,1294657,2824,1380
Nicaragua,14619,4225,241
Niger,9031,5351,310
Nigeria,256711,165208,3148
North Macedonia,313252,150440,9322
Norway,1442891,17998,3280
Oman,390244,281724,4628
Pakistan,1533047,952616,30385
Palau,5193,0,6
Panama,910522,420113,8335
Papua New Guinea,44692,17384,662
Paraguay,653428,423964,18947
Peru,3608565,2086086,213432
Philippines,3698509,1528422,60495
Poland,6012289,2653981,116405
Portugal,5109412,912620,23995
Qatar,378176,224285,678
Romania,2915487,1048072,65726
Russia,18140893,5609682,373010
Rwanda,130723,44911,1459
Saint Kitts and Nevis,5941,549,43
Saint Lucia,26816,5398,376
Saint Vincent and the Grenadines,9447,2233,111
Samoa,14812,3,29
San Marino,17631,5009,115
Sao Tome and Principe,6023,2365,73
Saudi Arabia,788294,507374,9194
Senegal,86254,48812,1988
Serbia,2024455,15564,16119
Seychelles,44669,17874,167
Sierra Leone,7693,4287,125
Singapore,1390558,63357,1408
Slovakia,2547645,255300,20142
Slovenia,1033524,253972,6647
Solomon Islands,21544,20,153
Somalia,26748,7661,1361
South Africa,3990057,2258603,101704
South Sudan,17697,10514,138
Spain,12613634,150376,107604
Sri Lanka,664047,284524,16520
Sudan,62551,30647,4951
Summer Olympics 2020,865,0,0
Suriname,80817,21978,1359
Sweden,2515769,0,19093
Switzerland,3726615,317600,13822
Syria,55919,22019,3150
Taiwan*,3487599,12957,5817
Tajikistan,17786,14867,125
Tanzania,35366,183,841
Thailand,4509541,26873,30559
Timor-Leste,22947,10025,133
Togo,37299,14654,274
Tonga,12079,0,12
Trinidad and Tobago,166420,32454,3994
Tunisia,1046703,530545,28670
Turkey,15085742,5478185,98996
US,86757621,6298082,1015342
Uganda,167217,86826,3618
Ukraine,5040518,2258433,112459
United Arab Emirates,933688,664130,2309
United Kingdom,22576354,8322,179859
Uruguay,951948,374203,7312
Uzbekistan,239993,126377,1637
Vanuatu,11033,3,14
Venezuela,525340,294607,5725
Vietnam,10740595,54332,43084
West Bank and Gaza,658503,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11824,4251,2149
Zambia,324922,189658,4000
Zimbabwe,255136,82994,5542
