Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157858,82586,7332
Albania,204928,130314,3156
Algeria,213745,118409,6171
Andorra,20549,14380,134
Angola,65648,39582,1737
Antigua and Barbuda,4178,1239,117
Argentina,5376642,4615834,116874
Armenia,343157,220438,7874
Australia,142907,20061,1443
Austria,1242333,644388,13386
Azerbaijan,608060,333694,8149
Bahamas,22971,12702,713
Bahrain,278257,267220,1394
Bangladesh,1580559,1141157,28041
Barbados,27071,4251,255
Belarus,679873,443417,5338
Belgium,1980120,31130,27729
Belize,31217,13543,589
Benin,24907,8136,161
Bhutan,2652,2418,3
Bolivia,558565,411830,19372
Bosnia and Herzegovina,283784,189710,13091
Botswana,199864,96964,2425
Brazil,22201221,17771228,617271
Brunei,15376,280,98
Bulgaria,721819,398721,29933
Burkina Faso,16672,13385,296
Burma,527714,225849,19201
Burundi,21422,773,38
Cabo Verde,38541,33173,351
Cambodia,120397,72803,2998
Cameroon,107662,35261,1836
Canada,648899,1405971,11627
Central African Republic,11961,6859,101
Chad,5703,4796,181
Chile,1787676,1575377,38773
China,68316,64435,4512
Colombia,5101466,4615354,129295
Comoros,4589,3873,151
Congo (Brazzaville),19179,12421,365
Congo (Kinshasa),63388,30043,1126
Costa Rica,568428,334759,7336
Cote d'Ivoire,61998,49642,706
Croatia,666162,354830,11825
Cuba,963885,373354,8313
Cyprus,143510,39061,616
Czechia,2378728,1641321,34923
Denmark,589274,306324,3051
Diamond Princess,712,699,13
Djibouti,13526,11491,189
Dominica,6286,209,42
Dominican Republic,411014,324861,4220
Ecuador,535414,443880,33586
Egypt,372599,232179,21234
El Salvador,121384,76670,3802
Equatorial Guinea,13617,8709,175
Eritrea,7713,6475,65
Estonia,230514,129183,1869
Eswatini,57842,22127,1255
Ethiopia,374402,264008,6855
Fiji,52604,10848,697
Finland,211239,46000,1450
France,8262620,342647,118676
Gabon,37681,25228,285
Gambia,10045,7310,342
Georgia,901202,390827,12918
Germany,6741968,3659260,107655
Ghana,131911,98633,1255
Greece,1022141,93764,19651
Grenada,5915,161,200
Guatemala,623195,331374,16061
Guinea,30814,24463,388
Guinea-Bissau,6455,4027,149
Guyana,38728,22327,1026
Haiti,25907,12961,765
Holy See,27,27,0
Honduras,378685,102384,10423
Hungary,1213318,749773,37376
Iceland,20044,6993,36
India,34726049,30974748,476869
Indonesia,4259857,2907920,143979
Iran,6165454,3444798,130946
Iraq,2089669,1494760,24030
Ireland,640548,23364,5835
Israel,1353281,854888,8230
Italy,5308180,4144608,135301
Jamaica,91927,47101,2433
Japan,1728540,852451,18375
Jordan,1027844,752624,12118
Kazakhstan,1065538,555079,18088
Kenya,258557,191188,5350
Kiribati,2,0,0
"Korea, South",551551,180719,4591
Kosovo,161235,105688,2988
Kuwait,413891,388880,2466
Kyrgyzstan,184094,150852,2777
Laos,94554,3804,262
Latvia,264965,135690,4419
Lebanon,696168,537653,8900
Lesotho,23903,6664,665
Liberia,5915,2715,287
Libya,380464,195639,5583
Liechtenstein,5593,3011,68
Lithuania,497643,269840,7059
Luxembourg,95759,72306,897
MS Zaandam,9,7,2
Madagascar,45794,41177,980
Malawi,63408,39841,2311
Malaysia,2707402,962731,31026
Maldives,93629,75095,259
Mali,18938,13962,634
Malta,41059,32438,471
Marshall Islands,4,4,0
Mauritania,39964,22859,852
Mauritius,22769,1854,240
Mexico,3927265,2270427,297356
Micronesia,1,1,0
Moldova,371410,252421,9450
Monaco,4114,2759,36
Mongolia,386258,164829,2041
Montenegro,160457,99152,2367
Morocco,952189,582692,14802
Mozambique,156729,100912,1948
Namibia,134154,96568,3579
Nepal,825176,661651,11567
Netherlands,2936761,13157,20310
New Zealand,13317,2824,49
Nicaragua,17391,4225,215
Niger,7185,5351,271
Nigeria,221071,165208,2983
North Macedonia,220467,150440,7778
Norway,339008,17998,1202
Oman,304783,281724,4113
Pakistan,1290491,952616,28863
Palau,8,0,0
Panama,481824,420113,7394
Papua New Guinea,35966,17384,587
Paraguay,464004,423964,16517
Peru,2258456,2086086,201992
Philippines,2837016,1528422,50496
Poland,3903445,2653981,90306
Portugal,1211130,912620,18717
Qatar,246024,224285,614
Romania,1796230,1048072,58019
Russia,9955308,5609682,288240
Rwanda,101030,44911,1344
Saint Kitts and Nevis,2798,549,28
Saint Lucia,13127,5398,285
Saint Vincent and the Grenadines,5723,2233,77
Samoa,3,3,0
San Marino,6915,5009,94
Sao Tome and Principe,3735,2365,57
Saudi Arabia,550542,507374,8858
Senegal,74115,48812,1886
Serbia,1279445,15564,12306
Seychelles,24047,17874,131
Sierra Leone,6434,4287,121
Singapore,274972,63357,808
Slovakia,1310588,255300,15730
Slovenia,445228,253972,5452
Solomon Islands,20,20,0
Somalia,23074,7661,1333
South Africa,3255816,2258603,90262
South Sudan,13049,10514,133
Spain,5422168,150376,88667
Sri Lanka,577724,284524,14698
Sudan,45112,30647,3252
Summer Olympics 2020,865,0,0
Suriname,51323,21978,1179
Sweden,1246755,0,15226
Switzerland,1165778,317600,11879
Syria,49565,22019,2833
