Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,84050,59871,3305
Albania,132415,129761,2452
Algeria,132034,91894,3544
Andorra,13791,13569,127
Angola,36115,29553,811
Antigua and Barbuda,1263,1214,42
Argentina,4038528,3608895,83272
Armenia,223384,214690,4474
Australia,20654,19757,820
Austria,647688,632188,10650
Azerbaijan,334917,327626,4948
Bahamas,12027,11081,232
Bahrain,254920,236301,1171
Bangladesh,817819,757569,12949
Barbados,4032,3963,47
Belarus,401853,394272,2939
Belgium,1073358,31130,25061
Belize,12916,12456,325
Benin,8109,7979,102
Bhutan,1739,1424,1
Bolivia,392975,311340,15177
Bosnia and Herzegovina,204512,176881,9467
Botswana,58095,53887,885
Brazil,17122877,15154101,479515
Brunei,246,231,3
Bulgaria,419990,387915,17872
Burkina Faso,13454,13268,167
Burma,144715,132655,3233
Burundi,4942,773,8
Cabo Verde,31339,30042,270
Cambodia,36240,29047,289
Cameroon,79904,35261,1302
Canada,545117,1358565,11164
Central African Republic,7101,6859,98
Chad,4942,4765,174
Chile,1445768,1369856,30141
China,68159,64435,4512
Colombia,3633481,3385586,93394
Comoros,3890,3736,146
Congo (Brazzaville),12026,11110,157
Congo (Kinshasa),33956,27794,821
Costa Rica,336007,258822,4278
Cote d'Ivoire,47547,47061,306
Croatia,358061,348628,8103
Cuba,152420,145337,1045
Cyprus,72996,39061,367
Czechia,1664382,1627151,30202
Denmark,288229,274334,2520
Diamond Princess,712,699,13
Djibouti,11567,11395,154
Dominica,188,188,0
Dominican Republic,304428,248104,3686
Ecuador,433870,398645,20903
Egypt,270292,198632,15471
El Salvador,74983,69867,2279
Equatorial Guinea,8640,8303,118
Eritrea,4690,4206,14
Estonia,130310,125191,1265
Eswatini,18694,17917,676
Ethiopia,273398,248285,4226
Fiji,880,249,4
Finland,93520,46000,959
France,5863138,336806,109331
Gabon,24696,23483,156
Gambia,6002,5800,179
Georgia,351249,335895,4982
Germany,3715870,3563140,89592
Ghana,94369,92488,789
Greece,412420,93764,12346
Grenada,161,160,1
Guatemala,265662,242033,8361
Guinea,23334,21410,165
Guinea-Bissau,3794,3538,68
Guyana,17939,15837,417
Haiti,16001,12557,342
Holy See,27,27,0
Honduras,243467,86549,6559
Hungary,806385,720400,29889
Iceland,6555,6476,29
India,29182532,27655493,355705
Indonesia,1877050,1723253,52162
Iran,2990714,2590682,81519
Iraq,1237856,1155887,16614
Ireland,265341,23364,4941
Israel,839585,832876,6418
Italy,4237790,3936088,126767
Jamaica,48810,25936,960
Japan,768313,713651,13801
Jordan,739847,723637,9530
Kazakhstan,453975,423995,3484
Kenya,173661,118933,3345
Kiribati,2,0,0
"Korea, South",146303,136713,1979
Kosovo,107125,104238,2252
Kuwait,321648,304916,1806
Kyrgyzstan,108173,101364,1864
Laos,1971,1795,3
Latvia,135388,129172,2428
Lebanon,541940,525065,7780
Lesotho,10839,6438,326
Liberia,2382,2057,88
Libya,188157,173877,3152
Liechtenstein,3022,2945,58
Lithuania,277002,261391,4320
Luxembourg,70343,68779,818
MS Zaandam,9,7,2
Madagascar,41786,40870,874
Malawi,34432,32702,1158
Malaysia,633891,548705,3611
Maldives,69213,53392,191
Mali,14328,9892,521
Malta,30573,30086,419
Marshall Islands,4,4,0
Mauritania,19923,18946,470
Mauritius,1496,1213,18
Mexico,2441866,1946477,229353
Micronesia,1,1,0
Moldova,255601,248260,6145
Monaco,2514,2469,33
Mongolia,69022,55157,324
Montenegro,99867,97751,1596
Morocco,522389,509958,9190
Mozambique,71239,69709,840
Namibia,60329,52769,950
Nepal,598813,510298,8179
Netherlands,1667560,12139,17700
New Zealand,2697,2647,26
Nicaragua,7662,4225,188
Niger,5440,5135,192
Nigeria,166982,163331,2117
North Macedonia,155469,149551,5467
Norway,127466,17998,789
Oman,228579,206844,2448
Pakistan,937434,871669,21529
Panama,384512,369857,6413
Papua New Guinea,16580,15877,164
Paraguay,382231,314155,10278
Peru,1987933,1944122,187157
Philippines,1286217,1210027,22190
Poland,2876289,2646647,74363
Portugal,854522,813489,17037
Qatar,219138,216123,573
Romania,1079294,1043482,31383
Russia,5096657,4706871,122802
Rwanda,27548,26341,365
Saint Kitts and Nevis,83,51,0
Saint Lucia,5156,4939,80
Saint Vincent and the Grenadines,2092,1856,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2354,2304,41
Saudi Arabia,461242,443810,7503
Senegal,41796,40365,1150
Serbia,714252,15564,6938
Seychelles,12466,11336,46
Sierra Leone,4251,3164,82
Singapore,62223,61740,34
Slovakia,390693,255300,12430
Slovenia,255907,248093,4392
Solomon Islands,20,20,0
Somalia,14779,6995,774
South Africa,1712939,1589501,57310
South Sudan,10688,10514,115
Spain,3715454,150376,80332
Sri Lanka,213396,180427,1910
Sudan,36122,29841,2719
Suriname,17313,13102,373
Sweden,1081898,0,14562
Switzerland,698798,317600,10851
Syria,24723,21653,1801
Taiwan*,11968,1133,333
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,185228,26873,1332
Timor-Leste,7941,5985,18
Togo,13563,13275,126
Trinidad and Tobago,27533,17048,616
Tunisia,360285,316004,13229
Turkey,5306690,5179833,48428
US,33411893,6298082,598764
Uganda,55511,47760,392
Ukraine,2277632,2163712,53503
United Arab Emirates,589423,568828,1710
United Kingdom,4535754,4199,127860
Uruguay,326405,286472,4816
Uzbekistan,102362,98445,701
Vanuatu,4,3,1
Venezuela,246764,226548,2764
Vietnam,9635,3636,55
West Bank and Gaza,310544,302357,3520
Yemen,6832,3675,1337
Zambia,103763,94189,1324
Zimbabwe,39432,36917,1622
