Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,41975,34440,1554
Albania,23210,11861,549
Algeria,60800,41510,2024
Andorra,5135,3858,75
Angola,12223,5626,300
Antigua and Barbuda,130,118,3
Argentina,1228814,1042237,33136
Armenia,101773,61782,1506
Australia,20347,19518,819
Austria,138979,83707,1340
Azerbaijan,62338,47270,811
Bahamas,6882,4779,150
Bahrain,83023,80526,328
Bangladesh,417475,335027,6036
Barbados,242,228,7
Belarus,104286,89555,1001
Belgium,488044,28613,12708
Belize,4016,2330,67
Benin,2745,2466,43
Bhutan,358,338,0
Bolivia,142343,113899,8781
Bosnia and Herzegovina,59427,29970,1457
Botswana,7835,5534,27
Brazil,5631181,5118156,162015
Brunei,148,144,3
Bulgaria,72184,23436,1576
Burkina Faso,2562,2366,67
Burma,59277,43277,1376
Burundi,606,511,1
Cabo Verde,9224,8363,100
Cambodia,294,288,0
Cameroon,22103,21151,429
Canada,112189,214441,6403
Central African Republic,4866,1924,62
Chad,1538,1362,99
Chile,518390,494303,14450
China,68143,64435,4512
Colombia,1127733,1020263,32405
Comoros,557,525,7
Congo (Brazzaville),5379,3887,114
Congo (Kinshasa),11517,10838,315
Costa Rica,115417,70421,1453
Cote d'Ivoire,20801,20477,126
Croatia,62305,46021,717
Cuba,7228,6542,130
Cyprus,5557,1882,27
Czechia,403497,214882,4484
Denmark,53180,38627,738
Diamond Princess,712,659,13
Djibouti,5604,5481,61
Dominica,57,35,0
Dominican Republic,129300,107038,2261
Ecuador,172508,149048,12761
Egypt,108754,100106,6343
El Salvador,34966,30941,1002
Equatorial Guinea,5092,4968,85
Eritrea,484,429,0
Estonia,5705,4103,73
Eswatini,5976,5704,117
Ethiopia,98746,58103,1512
Fiji,34,31,2
Finland,17385,12700,362
France,1665403,105650,39557
Gabon,9022,8878,55
Gambia,3684,3527,121
Georgia,51993,37019,423
Germany,653992,405809,11240
Ghana,48788,47521,320
Greece,52254,23074,715
Grenada,30,27,0
Guatemala,110502,100319,3794
Guinea,12363,10751,73
Guinea-Bissau,2414,1862,42
Guyana,4457,3467,133
Haiti,9127,7618,232
Holy See,27,15,0
Honduras,99576,42609,2741
Hungary,99625,23213,2250
Iceland,5039,4286,18
India,8462080,7819886,125562
Indonesia,429574,360705,14442
Iran,663800,509952,37409
Iraq,493139,423266,11244
Ireland,64538,23364,1940
Israel,318402,306890,2644
Italy,862681,322925,40638
Jamaica,9426,4801,218
Japan,106136,95010,1810
Jordan,101248,8506,1136
Kazakhstan,115439,107530,1857
Kenya,60704,40131,1093
"Korea, South",27284,24910,477
Kosovo,22934,15981,732
Kuwait,130463,121263,804
Kyrgyzstan,61748,52855,1498
Laos,24,23,0
Latvia,7476,1444,95
Lebanon,91328,45820,700
Lesotho,1967,1024,44
Liberia,1442,1310,82
Libya,66444,38624,915
Liechtenstein,741,481,3
Lithuania,20747,5454,192
Luxembourg,21806,12094,180
MS Zaandam,9,0,2
Madagascar,17111,16409,244
Malawi,5942,5346,184
Malaysia,38189,26380,279
Maldives,11932,11041,39
Mali,3657,2817,137
Malta,6893,4832,73
Marshall Islands,2,0,0
Mauritania,7804,7469,165
Mauritius,453,416,10
Mexico,955128,812556,94323
Moldova,80501,60220,1882
Monaco,454,331,4
Mongolia,357,314,0
Montenegro,22079,15294,328
Morocco,246349,200954,4127
Mozambique,13485,11275,99
Namibia,13143,11578,133
Nepal,188883,152908,1070
Netherlands,397730,4367,7887
New Zealand,1976,1908,25
Nicaragua,5591,4225,157
Niger,1230,1143,69
Nigeria,63731,59844,1155
North Macedonia,37499,22835,1096
Norway,23835,11863,285
Oman,117167,107368,1286
Pakistan,341753,317898,6943
Panama,137760,115990,2770
Papua New Guinea,597,580,7
Paraguay,66481,46466,1472
Peru,914722,838265,34730
Philippines,391809,349974,7461
Poland,493765,188675,7287
Portugal,166900,93754,2792
Qatar,133811,130881,232
Romania,287062,195971,7663
Russia,1720063,1288096,29654
Rwanda,5208,4953,36
Saint Kitts and Nevis,19,19,0
Saint Lucia,110,32,0
Saint Vincent and the Grenadines,76,71,0
San Marino,1043,754,42
Sao Tome and Principe,960,910,16
Saudi Arabia,349822,336533,5506
Senegal,15676,15294,326
Serbia,57958,15564,871
Seychelles,158,155,0
Sierra Leone,2373,1807,74
Singapore,58047,57959,28
Slovakia,71088,16990,317
Slovenia,42658,18825,497
Solomon Islands,13,4,0
Somalia,4229,3247,107
South Africa,734175,675593,19749
South Sudan,2943,1290,59
Spain,1328832,150376,38833
Sri Lanka,12970,7186,30
Sudan,13943,6764,837
Suriname,5227,5102,112
Sweden,146461,0,6022
Switzerland,211913,87300,2710
Syria,6102,2254,309
Taiwan*,573,523,7
Tajikistan,11256,10546,83
Tanzania,509,183,21
Thailand,3830,3644,60
Timor-Leste,30,29,0
Togo,2460,1720,57
Trinidad and Tobago,5798,5084,111
Tunisia,66334,36727,1577
Turkey,389256,334293,10722
US,9733816,3810791,236073
Uganda,13852,7727,131
Ukraine,453565,203572,8358
United Arab Emirates,139891,136936,510
United Kingdom,1146484,751,48475
Uruguay,3370,2853,61
Uzbekistan,68139,65333,579
Venezuela,94305,89099,821
Vietnam,1212,1070,35
West Bank and Gaza,57226,49537,511
Western Sahara,10,8,1
Yemen,2067,1375,602
Zambia,16819,15862,349
Zimbabwe,8471,7983,250
