Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,187037,82586,7752
Albania,316145,130314,3557
Algeria,268033,118409,6878
Andorra,45793,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8773,1239,144
Argentina,9560307,4615834,129369
Armenia,426799,220438,8635
Australia,3262915,20061,4747
Austria,4821763,644388,20411
Azerbaijan,801018,333694,9755
Bahamas,36795,12702,822
Bahrain,661974,267220,1511
Bangladesh,2006899,1141157,29302
Barbados,94093,4251,498
Belarus,994037,443417,7118
Belgium,4437299,31130,32296
Belize,67424,13543,680
Benin,27316,8136,163
Bhutan,60530,2418,21
Bolivia,1060484,411830,22089
Bosnia and Herzegovina,387803,189710,15902
Botswana,325724,96964,2772
Brazil,33994470,17771228,679758
Brunei,211157,280,225
Bulgaria,1216491,398721,37429
Burkina Faso,21128,13385,387
Burma,614170,225849,19434
Burundi,47008,773,38
Cabo Verde,62200,33173,410
Cambodia,136959,72803,3056
Cameroon,120215,35261,1931
Canada,1395250,1405971,16024
Central African Republic,14781,6859,113
Chad,7437,4796,193
Chile,4286216,1575377,59741
China,1376366,64435,9531
Colombia,6278998,4615354,141075
Comoros,8340,3873,161
Congo (Brazzaville),24775,12421,386
Congo (Kinshasa),92173,30043,1390
Costa Rica,1044385,334759,8754
Cote d'Ivoire,85676,49642,811
Croatia,1192305,354830,16379
Cuba,1108621,373354,8529
Cyprus,562911,39061,1115
Czechia,3998850,1641321,40555
Denmark,3240454,306324,6701
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,631040,324861,4383
Ecuador,975234,443880,35811
Egypt,515645,232179,24775
El Salvador,190818,76670,4208
Equatorial Guinea,16771,8709,183
Eritrea,10109,6475,103
Estonia,591377,129183,2628
Eswatini,73297,22127,1417
Ethiopia,492461,264008,7569
Fiji,67805,10848,874
Finland,1218216,46000,5251
France,33098879,342647,149135
Gabon,48511,25228,306
Gambia,12149,7310,368
Georgia,1698020,390827,16869
Germany,31228314,3659260,144858
Ghana,168306,98633,1458
Greece,4474616,93764,31377
Grenada,18822,161,234
Guatemala,1054127,331374,19096
Guinea,37408,24463,445
Guinea-Bissau,8440,4027,174
Guyana,70083,22327,1271
Haiti,32464,12961,876
Holy See,29,27,0
Honduras,445271,102384,10971
Hungary,1987321,749773,46886
Iceland,202831,6993,179
India,44126994,30974748,526649
Indonesia,6235244,2907920,157072
Iran,7431485,3444798,142337
Iraq,2450257,1494760,25323
Ireland,1647605,23364,7700
Israel,4598467,854888,11433
Italy,21251774,4144608,172904
Jamaica,146843,47101,3201
Japan,13851692,852451,33390
Jordan,1715296,752624,14083
Kazakhstan,1452283,555079,19025
Kenya,337808,191188,5672
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",20383621,180719,25236
Kosovo,259756,105688,3174
Kuwait,653730,388880,2559
Kyrgyzstan,203776,150852,2991
Laos,211643,3804,757
Latvia,871181,135690,5901
Lebanon,1183450,537653,10543
Lesotho,34040,6664,702
Liberia,7548,2715,294
Libya,505350,195639,6433
Liechtenstein,18805,3011,86
Lithuania,1190172,269840,9218
Luxembourg,283721,72306,1115
MS Zaandam,9,7,2
Madagascar,66491,41177,1408
Malawi,87570,39841,2670
Malaysia,4701140,962731,36009
Maldives,184485,75095,307
Mali,31234,13962,739
Malta,113170,32438,795
Marshall Islands,68,4,0
Mauritania,62645,22859,992
Mauritius,248720,1854,1015
Mexico,6821746,2270427,328128
Micronesia,6507,1,12
Moldova,541715,252421,11630
Monaco,14174,2759,61
Mongolia,954305,164829,2121
Montenegro,263658,99152,2753
Morocco,1262300,582692,16254
Mozambique,229696,100912,2216
Namibia,169253,96568,4072
Nepal,989350,661651,11970
Netherlands,8349651,13157,22511
New Zealand,1652711,2824,1638
Nicaragua,14807,4225,244
Niger,9119,5351,311
Nigeria,261473,165208,3148
North Macedonia,330755,150440,9388
Norway,1456851,17998,3623
Oman,396722,281724,4628
Pakistan,1558557,952616,30505
Palau,5308,0,6
Panama,954369,420113,8425
Papua New Guinea,44800,17384,663
Paraguay,710890,423964,19289
Peru,3951495,2086086,214546
Philippines,3795008,1528422,60774
Poland,6089166,2653981,116645
Portugal,5359624,912620,24664
Qatar,412897,224285,681
Romania,3106033,1048072,66143
Russia,18400593,5609682,374895
Rwanda,132299,44911,1466
Saint Kitts and Nevis,6470,549,46
Saint Lucia,28161,5398,387
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20007,5009,118
Sao Tome and Principe,6115,2365,75
Saudi Arabia,810760,507374,9257
Senegal,87550,48812,1988
Serbia,2154973,15564,16334
Seychelles,45540,17874,168
Sierra Leone,7737,4287,125
Singapore,1749144,63357,1534
Slovakia,2584276,255300,20236
Slovenia,1091420,253972,6720
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17780,10514,138
Spain,13266184,150376,111094
Sri Lanka,666413,284524,16578
Sudan,63074,30647,4958
Summer Olympics 2020,865,0,0
Suriname,80982,21978,1380
Sweden,2545671,0,19433
Switzerland,3972622,317600,13918
Syria,56464,22019,3150
Taiwan*,4696969,12957,9136
Tajikistan,17786,14867,125
Tanzania,37865,183,841
Thailand,4603359,26873,31561
Timor-Leste,23036,10025,134
Togo,38158,14654,280
Tonga,12554,0,12
Trinidad and Tobago,172576,32454,4065
Tunisia,1134660,530545,29105
Turkey,15889495,5478185,99341
US,92090455,6298082,1033516
Uganda,169396,86826,3628
Ukraine,5298325,2258433,116483
United Arab Emirates,996775,664130,2337
United Kingdom,23368899,8322,185052
Uruguay,971728,374203,7415
Uzbekistan,243256,126377,1637
Vanuatu,11731,3,14
Venezuela,537487,294607,5766
Vietnam,11192043,54332,43094
West Bank and Gaza,691065,312320,5688
Winter Olympics 2022,535,0,0
Yemen,11895,4251,2152
Zambia,331074,189658,4015
Zimbabwe,256444,82994,5581
