Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157032,82586,7365
Albania,197776,130314,3063
Algeria,209463,118409,6035
Andorra,16426,14380,131
Angola,65080,39582,1731
Antigua and Barbuda,4138,1239,117
Argentina,5319867,4615834,116458
Armenia,335738,220438,7379
Australia,116189,20061,1306
Austria,1095297,644388,12180
Azerbaijan,578627,333694,7709
Bahamas,22696,12702,671
Bahrain,277481,267220,1394
Bangladesh,1574948,1141157,27961
Barbados,24432,4251,215
Belarus,645069,443417,4995
Belgium,1659025,31130,26743
Belize,29967,13543,569
Benin,24850,8136,161
Bhutan,2633,2418,3
Bolivia,531428,411830,19096
Bosnia and Herzegovina,271323,189710,12386
Botswana,194652,96964,2416
Brazil,22043112,17771228,613339
Brunei,14771,280,97
Bulgaria,682552,398721,27778
Burkina Faso,15514,13385,265
Burma,519731,225849,19049
Burundi,20351,773,38
Cabo Verde,38345,33173,350
Cambodia,119977,72803,2914
Cameroon,106794,35261,1791
Canada,621883,1405971,11566
Central African Republic,11708,6859,101
Chad,5107,4796,175
Chile,1749099,1575377,38175
China,68311,64435,4512
Colombia,5055253,4615354,128236
Comoros,4478,3873,150
Congo (Brazzaville),18837,12421,349
Congo (Kinshasa),58060,30043,1104
Costa Rica,566296,334759,7280
Cote d'Ivoire,61660,49642,703
Croatia,582769,354830,10505
Cuba,961458,373354,8299
Cyprus,131462,39061,591
Czechia,2044018,1641321,32408
Denmark,462427,306324,2829
Diamond Princess,712,699,13
Djibouti,13503,11491,186
Dominica,5642,209,35
Dominican Republic,404754,324861,4195
Ecuador,524432,443880,33128
Egypt,353024,232179,20109
El Salvador,118041,76670,3762
Equatorial Guinea,13547,8709,170
Eritrea,7250,6475,57
Estonia,219259,129183,1763
Eswatini,46506,22127,1248
Ethiopia,370712,264008,6708
Fiji,52474,10848,695
Finland,179534,46000,1302
France,7296757,342647,116289
Gabon,37223,25228,276
Gambia,9988,7310,342
Georgia,822383,390827,11679
Germany,5595674,3659260,100123
Ghana,130920,98633,1209
Greece,901661,93764,17612
Grenada,5880,161,200
Guatemala,615725,331374,15870
Guinea,30751,24463,387
Guinea-Bissau,6438,4027,146
Guyana,37524,22327,980
Haiti,24974,12961,723
Holy See,27,27,0
Honduras,377712,102384,10401
Hungary,1044852,749773,33519
Iceland,17152,6993,35
India,34544882,30974748,466980
Indonesia,4254443,2907920,143766
Iran,6092822,3444798,129280
Iraq,2076922,1494760,23725
Ireland,542146,23364,5652
Israel,1341136,854888,8180
Italy,4954585,4144608,133415
Jamaica,90905,47101,2365
Japan,1726074,852451,18349
Jordan,928256,752624,11429
Kazakhstan,1049637,555079,17732
Kenya,254816,191188,5332
Kiribati,2,0,0
"Korea, South",429002,180719,3401
Kosovo,161037,105688,2983
Kuwait,413198,388880,2465
Kyrgyzstan,182996,150852,2732
Laos,65818,3804,142
Latvia,249037,135690,4063
Lebanon,662269,537653,8676
Lesotho,21735,6664,662
Liberia,5915,2715,287
Libya,369455,195639,5414
Liechtenstein,4396,3011,61
Lithuania,460467,269840,6603
Luxembourg,87352,72306,862
MS Zaandam,9,7,2
Madagascar,44072,41177,967
Malawi,61867,39841,2304
Malaysia,2602835,962731,30147
Maldives,91046,75095,248
Mali,17096,13962,601
Malta,38928,32438,464
Marshall Islands,4,4,0
Mauritania,38881,22859,822
Mauritius,18979,1854,240
Mexico,3867976,2270427,292850
Micronesia,1,1,0
Moldova,360261,252421,8950
Monaco,3612,2759,36
Mongolia,379544,164829,1976
Montenegro,155694,99152,2268
Morocco,949263,582692,14770
Mozambique,151503,100912,1940
Namibia,129126,96568,3571
Nepal,820004,661651,11513
Netherlands,2511953,13157,19098
New Zealand,10789,2824,41
Nicaragua,17152,4225,212
Niger,6902,5351,248
Nigeria,213677,165208,2974
North Macedonia,213306,150440,7474
Norway,251397,17998,1049
Oman,304514,281724,4113
Pakistan,1283223,952616,28690
Palau,8,0,0
Panama,476611,420113,7358
Papua New Guinea,34707,17384,542
Paraguay,462453,423964,16365
Peru,2226656,2086086,200931
Philippines,2828660,1528422,47682
Poland,3406129,2653981,81688
Portugal,1130091,912620,18370
Qatar,242518,224285,611
Romania,1769783,1048072,55617
Russia,9270885,5609682,262733
Rwanda,100277,44911,1341
Saint Kitts and Nevis,2774,549,28
Saint Lucia,12927,5398,279
Saint Vincent and the Grenadines,5446,2233,74
Samoa,3,3,0
San Marino,5872,5009,93
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549590,507374,8828
Senegal,73973,48812,1885
Serbia,1241492,15564,11385
Seychelles,23197,17874,125
Sierra Leone,6400,4287,121
Singapore,257510,63357,678
Slovakia,1105970,255300,14056
Slovenia,408623,253972,5114
Solomon Islands,20,20,0
Somalia,22969,7661,1324
South Africa,2950035,2258603,89746
South Sudan,12701,10514,133
Spain,5111842,150376,87904
Sri Lanka,559605,284524,14205
Sudan,41959,30647,3114
Summer Olympics 2020,865,0,0
Suriname,50629,21978,1158
Sweden,1194636,0,15142
Switzerland,970753,317600,11435
Syria,47558,22019,2719
Taiwan*,16544,12957,848
Tajikistan,17493,14867,125
Tanzania,26261,183,730
Thailand,2081992,26873,20544
Timor-Leste,19820,10025,122
Togo,26219,14654,243
Tonga,1,0,0
Trinidad and Tobago,67664,32454,2009
Tunisia,716702,530545,25356
Turkey,8654142,5478185,75618
US,48092052,6298082,775403
Uganda,127305,86826,3256
Ukraine,3530969,2258433,87999
United Arab Emirates,741643,664130,2145
United Kingdom,9974843,8322,144286
Uruguay,398436,374203,6119
Uzbekistan,191956,126377,1385
Vanuatu,6,3,1
Venezuela,426799,294607,5097
Vietnam,1155778,54332,24243
West Bank and Gaza,458956,312320,4783
Yemen,9972,4251,1942
Zambia,210099,189658,3667
Zimbabwe,133747,82994,4703
