Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,181725,82586,7714
Albania,277444,130314,3497
Algeria,265985,118409,6875
Andorra,43449,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8581,1239,140
Argentina,9341492,4615834,129016
Armenia,423104,220438,8629
Australia,2725064,20061,3778
Austria,4367190,644388,19993
Azerbaijan,793015,333694,9716
Bahamas,35644,12702,815
Bahrain,607475,267220,1491
Bangladesh,1957200,1141157,29131
Barbados,82950,4251,472
Belarus,982867,443417,6978
Belgium,4197345,31130,31868
Belize,62188,13543,678
Benin,27122,8136,163
Bhutan,59674,2418,21
Bolivia,916092,411830,21952
Bosnia and Herzegovina,378295,189710,15797
Botswana,314242,96964,2709
Brazil,31754465,17771228,669161
Brunei,157772,280,225
Bulgaria,1168508,398721,37227
Burkina Faso,21044,13385,387
Burma,613494,225849,19434
Burundi,42472,773,38
Cabo Verde,58271,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1332410,1405971,15538
Central African Republic,14649,6859,113
Chad,7424,4796,193
Chile,3901215,1575377,58277
China,1228011,64435,9396
Colombia,6131657,4615354,139918
Comoros,8131,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),90561,30043,1353
Costa Rica,904934,334759,8525
Cote d'Ivoire,82743,49642,802
Croatia,1141948,354830,16031
Cuba,1105778,373354,8529
Cyprus,497454,39061,1070
Czechia,3925971,1641321,40309
Denmark,3153831,306324,6429
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14781,209,67
Dominican Republic,598079,324861,4383
Ecuador,896483,443880,35693
Egypt,515645,232179,24722
El Salvador,164134,76670,4137
Equatorial Guinea,16001,8709,183
Eritrea,9777,6475,103
Estonia,578494,129183,2586
Eswatini,73013,22127,1415
Ethiopia,484536,264008,7524
Fiji,65361,10848,865
Finland,1125342,46000,4771
France,29338883,342647,145821
Gabon,47742,25228,304
Gambia,12002,7310,365
Georgia,1658755,390827,16838
Germany,27334993,3659260,140358
Ghana,164164,98633,1448
Greece,3549944,93764,30099
Grenada,18115,161,231
Guatemala,880715,331374,18414
Guinea,36817,24463,442
Guinea-Bissau,8307,4027,171
Guyana,66506,22327,1248
Haiti,31115,12961,876
Holy See,29,27,0
Honduras,426095,102384,10971
Hungary,1923122,749773,46594
Iceland,191079,6993,153
India,43319396,30974748,524890
Indonesia,6069255,2907920,156695
Iran,7234988,3444798,141366
Iraq,2332692,1494760,25229
Ireland,1578284,23364,7442
Israel,4244453,854888,10911
Italy,17896065,4144608,167780
Jamaica,141720,47101,3098
Japan,9145373,852451,31042
Jordan,1698316,752624,14068
Kazakhstan,1395200,555079,19017
Kenya,329605,191188,5651
Kiribati,3215,0,13
"Korea, North",1,0,6
"Korea, South",18289373,180719,24463
Kosovo,228550,105688,3140
Kuwait,639290,388880,2555
Kyrgyzstan,201016,150852,2991
Laos,210208,3804,757
Latvia,832168,135690,5846
Lebanon,1103711,537653,10451
Lesotho,33938,6664,699
Liberia,7493,2715,294
Libya,502110,195639,6430
Liechtenstein,17706,3011,85
Lithuania,1065186,269840,9161
Luxembourg,255469,72306,1084
MS Zaandam,9,7,2
Madagascar,65009,41177,1398
Malawi,86225,39841,2644
Malaysia,4542705,962731,35735
Maldives,180384,75095,300
Mali,31140,13962,736
Malta,98105,32438,730
Marshall Islands,18,4,0
Mauritania,59310,22859,982
Mauritius,227442,1854,1000
Mexico,5877837,2270427,325417
Micronesia,38,1,0
Moldova,519452,252421,11554
Monaco,12616,2759,57
Mongolia,926282,164829,2179
Montenegro,238549,99152,2723
Morocco,1186597,582692,16087
Mozambique,227161,100912,2210
Namibia,168904,96568,4056
Nepal,979382,661651,11952
Netherlands,8132393,13157,22345
New Zealand,1283444,2824,1350
Nicaragua,14619,4225,241
Niger,9031,5351,310
Nigeria,256573,165208,3148
North Macedonia,312960,150440,9322
Norway,1440517,17998,3250
Oman,390244,281724,4628
Pakistan,1532266,952616,30384
Palau,5181,0,6
Panama,904355,420113,8325
Papua New Guinea,44691,17384,658
Paraguay,653428,423964,18947
Peru,3600993,2086086,213395
Philippines,3696793,1528422,60467
Poland,6011286,2653981,116393
Portugal,5062552,912620,23924
Qatar,376149,224285,678
Romania,2915487,1048072,65726
Russia,18132261,5609682,372821
Rwanda,130608,44911,1459
Saint Kitts and Nevis,5913,549,43
Saint Lucia,26763,5398,376
Saint Vincent and the Grenadines,9447,2233,110
Samoa,14497,3,28
San Marino,17502,5009,115
Sao Tome and Principe,6023,2365,73
Saudi Arabia,786069,507374,9189
Senegal,86230,48812,1988
Serbia,2022902,15564,16112
Seychelles,44521,17874,167
Sierra Leone,7688,4287,125
Singapore,1370981,63357,1405
Slovakia,2546346,255300,20137
Slovenia,1031216,253972,6646
Solomon Islands,21544,20,153
Somalia,26748,7661,1361
South Africa,3986892,2258603,101620
South Sudan,17697,10514,138
Spain,12563399,150376,107482
Sri Lanka,664010,284524,16520
Sudan,62521,30647,4950
Summer Olympics 2020,865,0,0
Suriname,80766,21978,1355
Sweden,2512853,0,19075
Switzerland,3701895,317600,13820
Syria,55916,22019,3150
Taiwan*,3330695,12957,5365
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4502542,26873,30506
Timor-Leste,22944,10025,133
Togo,37263,14654,273
Tonga,12079,0,12
Trinidad and Tobago,165908,32454,3984
Tunisia,1044426,530545,28655
Turkey,15085742,5478185,98996
US,86297081,6298082,1013493
Uganda,166954,86826,3615
Ukraine,5040518,2258433,112459
United Arab Emirates,928919,664130,2309
United Kingdom,22508928,8322,179601
Uruguay,951948,374203,7312
Uzbekistan,239726,126377,1637
Vanuatu,10924,3,14
Venezuela,524978,294607,5724
Vietnam,10738161,54332,43083
West Bank and Gaza,658503,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11823,4251,2149
Zambia,324344,189658,3997
Zimbabwe,254831,82994,5534
