Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178373,82586,7676
Albania,274429,130314,3495
Algeria,265738,118409,6874
Andorra,40709,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7535,1239,135
Argentina,9059944,4615834,128327
Armenia,422729,220438,8621
Australia,2108012,20061,2838
Austria,4036813,644388,16390
Azerbaijan,792320,333694,9705
Bahamas,33388,12702,789
Bahrain,562399,267220,1473
Bangladesh,1952224,1141157,29124
Barbados,64177,4251,381
Belarus,973206,443417,6894
Belgium,3972963,31130,31165
Belize,57331,13543,672
Benin,26952,8136,163
Bhutan,50433,2418,16
Bolivia,903776,411830,21901
Bosnia and Herzegovina,376437,189710,15749
Botswana,305859,96964,2688
Brazil,30247302,17771228,662154
Brunei,139637,280,217
Bulgaria,1148971,398721,36781
Burkina Faso,20865,13385,383
Burma,612527,225849,19434
Burundi,38722,773,38
Cabo Verde,55986,33173,401
Cambodia,136032,72803,3055
Cameroon,119780,35261,1927
Canada,1221091,1405971,14645
Central African Republic,14649,6859,113
Chad,7378,4796,192
Chile,3525845,1575377,57205
China,1196284,64435,9069
Colombia,6089381,4615354,139741
Comoros,8100,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,844892,334759,8357
Cote d'Ivoire,81849,49642,797
Croatia,1112491,354830,15720
Cuba,1099042,373354,8519
Cyprus,464366,39061,993
Czechia,3880556,1641321,39971
Denmark,3095605,306324,5974
Diamond Princess,712,699,13
Djibouti,15598,11491,189
Dominica,11988,209,63
Dominican Republic,578663,324861,4375
Ecuador,865585,443880,35513
Egypt,511977,232179,24522
El Salvador,162089,76670,4125
Equatorial Guinea,16001,8709,183
Eritrea,9733,6475,103
Estonia,566923,129183,2508
Eswatini,70097,22127,1395
Ethiopia,470232,264008,7509
Fiji,64509,10848,862
Finland,949583,46000,3517
France,26844030,342647,140891
Gabon,47591,25228,303
Gambia,11994,7310,365
Georgia,1652707,390827,16788
Germany,23376879,3659260,132929
Ghana,161101,98633,1445
Greece,3224479,93764,28488
Grenada,14165,161,219
Guatemala,837377,331374,17422
Guinea,36502,24463,440
Guinea-Bissau,8176,4027,170
Guyana,63364,22327,1228
Haiti,30594,12961,876
Holy See,29,27,0
Honduras,421268,102384,10971
Hungary,1879480,749773,45865
Iceland,183974,6993,110
India,43040947,30974748,521747
Indonesia,6038664,2907920,155820
Iran,7204049,3444798,140777
Iraq,2322938,1494760,25197
Ireland,1498834,23364,6932
Israel,4025943,854888,10612
Italy,15595302,4144608,161469
Jamaica,129168,47101,2924
Japan,7284737,852451,28950
Jordan,1694957,752624,14055
Kazakhstan,1394190,555079,19013
Kenya,323605,191188,5649
Kiribati,3071,0,13
"Korea, South",16212751,180719,20889
Kosovo,227825,105688,3138
Kuwait,630641,388880,2555
Kyrgyzstan,200980,150852,2991
Laos,199434,3804,712
Latvia,812686,135690,5711
Lebanon,1095406,537653,10355
Lesotho,32968,6664,697
Liberia,7402,2715,294
Libya,501834,195639,6429
Liechtenstein,16946,3011,84
Lithuania,1047563,269840,9004
Luxembourg,229311,72306,1054
MS Zaandam,9,7,2
Madagascar,64089,41177,1390
Malawi,85723,39841,2630
Malaysia,4372697,962731,35397
Maldives,178320,75095,298
Mali,30633,13962,729
Malta,88244,32438,672
Marshall Islands,7,4,0
Mauritania,58710,22859,982
Mauritius,218229,1854,990
Mexico,5725476,2270427,323903
Micronesia,1,1,0
Moldova,516164,252421,11480
Monaco,11341,2759,56
Mongolia,920119,164829,2177
Montenegro,234051,99152,2709
Morocco,1164296,582692,16062
Mozambique,225316,100912,2200
Namibia,158001,96568,4022
Nepal,978648,661651,11951
Netherlands,8099680,13157,22177
New Zealand,818882,2824,543
Nicaragua,18491,4225,232
Niger,8866,5351,308
Nigeria,255663,165208,3143
