Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,186697,82586,7752
Albania,315337,130314,3554
Algeria,267902,118409,6877
Andorra,45793,14380,155
Angola,102301,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8773,1239,144
Argentina,9560307,4615834,129369
Armenia,426799,220438,8635
Australia,3250979,20061,4723
Austria,4815584,644388,20396
Azerbaijan,800478,333694,9755
Bahamas,36776,12702,822
Bahrain,661570,267220,1511
Bangladesh,2006646,1141157,29300
Barbados,93559,4251,496
Belarus,994037,443417,7118
Belgium,4425201,31130,32263
Belize,67309,13543,680
Benin,27316,8136,163
Bhutan,60530,2418,21
Bolivia,1056378,411830,22083
Bosnia and Herzegovina,387076,189710,15888
Botswana,325724,96964,2772
Brazil,33964494,17771228,679536
Brunei,211157,280,225
Bulgaria,1214925,398721,37424
Burkina Faso,21128,13385,387
Burma,614158,225849,19434
Burundi,46275,773,38
Cabo Verde,62191,33173,410
Cambodia,136937,72803,3056
Cameroon,120215,35261,1931
Canada,1388305,1405971,16010
Central African Republic,14772,6859,113
Chad,7437,4796,193
Chile,4274613,1575377,59698
China,1371938,64435,9527
Colombia,6278998,4615354,141075
Comoros,8329,3873,161
Congo (Brazzaville),24775,12421,386
Congo (Kinshasa),92173,30043,1390
Costa Rica,1044385,334759,8740
Cote d'Ivoire,85601,49642,811
Croatia,1191079,354830,16365
Cuba,1108492,373354,8529
Cyprus,562911,39061,1115
Czechia,3996433,1641321,40544
Denmark,3239092,306324,6700
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,631040,324861,4383
Ecuador,975234,443880,35811
Egypt,515645,232179,24775
El Salvador,190818,76670,4206
Equatorial Guinea,16741,8709,183
Eritrea,10095,6475,103
Estonia,591377,129183,2628
Eswatini,73294,22127,1417
Ethiopia,492412,264008,7569
Fiji,67805,10848,874
Finland,1218216,46000,5251
France,33068287,342647,149055
Gabon,48511,25228,306
Gambia,12149,7310,368
Georgia,1698020,390827,16869
Germany,31178705,3659260,144717
Ghana,168127,98633,1457
Greece,4474616,93764,31377
Grenada,18822,161,234
