Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,180174,82586,7701
Albania,276101,130314,3497
Algeria,265873,118409,6875
Andorra,42894,14380,155
Angola,99527,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8119,1239,138
Argentina,9230573,4615834,128889
Armenia,422939,220438,8624
Australia,2574203,20061,3400
Austria,4281585,644388,19895
Azerbaijan,792758,333694,9713
Bahamas,34672,12702,810
Bahrain,584566,267220,1487
Bangladesh,1953447,1141157,29130
Barbados,80324,4251,446
Belarus,982867,443417,6978
Belgium,4147568,31130,31727
Belize,59049,13543,677
Benin,26952,8136,163
Bhutan,59614,2418,21
Bolivia,908659,411830,21947
Bosnia and Herzegovina,377829,189710,15787
Botswana,307126,96964,2695
Brazil,30953579,17771228,666453
Brunei,148089,280,223
Bulgaria,1164732,398721,37134
Burkina Faso,20899,13385,384
Burma,613315,225849,19434
Burundi,41987,773,38
Cabo Verde,56290,33173,401
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1317509,1405971,15412
Central African Republic,14649,6859,113
Chad,7417,4796,193
Chile,3693241,1575377,57877
China,1212095,64435,9376
Colombia,6103455,4615354,139854
Comoros,8120,3873,161
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),88036,30043,1338
Costa Rica,891038,334759,8495
Cote d'Ivoire,82193,49642,799
Croatia,1136417,354830,15983
Cuba,1105258,373354,8529
Cyprus,489963,39061,1059
Czechia,3919687,1641321,40281
Denmark,3135378,306324,6350
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,14184,209,65
Dominican Republic,583159,324861,4377
Ecuador,876665,443880,35624
Egypt,515645,232179,24704
El Salvador,162755,76670,4131
Equatorial Guinea,16001,8709,183
Eritrea,9757,6475,103
Estonia,576047,129183,2561
Eswatini,72397,22127,1407
Ethiopia,472232,264008,7513
Fiji,64941,10848,863
Finland,1092193,46000,4522
France,28663293,342647,144904
Gabon,47622,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26244107,3659260,138864
Ghana,161370,98633,1445
Greece,3445538,93764,29803
Grenada,17662,161,226
Guatemala,860098,331374,18117
Guinea,36661,24463,442
Guinea-Bissau,8260,4027,171
Guyana,64617,22327,1233
Haiti,30800,12961,876
Holy See,29,27,0
Honduras,425113,102384,10971
Hungary,1917777,749773,46507
Iceland,187949,6993,153
India,43155749,30974748,524611
Indonesia,6054415,2907920,156574
Iran,7231562,3444798,141308
Iraq,2327908,1494760,25219
Ireland,1561632,23364,7304
Israel,4134914,854888,10839
Italy,17388877,4144608,166569
Jamaica,136313,47101,3049
Japan,8804886,852451,30556
Jordan,1696668,752624,14066
Kazakhstan,1394867,555079,19015
Kenya,324768,191188,5651
Kiribati,3098,0,13
"Korea, North",1,0,62
"Korea, South",18086462,180719,24167
Kosovo,228348,105688,3139
Kuwait,632781,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209965,3804,756
Latvia,828077,135690,5823
Lebanon,1099148,537653,10427
Lesotho,33358,6664,698
Liberia,7455,2715,294
Libya,501987,195639,6430
Liechtenstein,17428,3011,85
Lithuania,1062296,269840,9142
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64377,41177,1395
Malawi,85973,39841,2640
Malaysia,4503734,962731,35665
Maldives,179662,75095,298
Mali,31096,13962,734
Malta,94579,32438,721
Marshall Islands,17,4,0
Mauritania,59123,22859,982
Mauritius,225862,1854,996
Mexico,5759773,2270427,324768
Micronesia,30,1,0
Moldova,518793,252421,11537
Monaco,12124,2759,57
Mongolia,924035,164829,2179
Montenegro,237099,99152,2720
Morocco,1167894,582692,16076
Mozambique,225706,100912,2203
Namibia,165797,96568,4035
Nepal,979127,661651,11952
Netherlands,8166056,13157,22335
New Zealand,1153946,2824,1112
Nicaragua,18491,4225,238
Niger,9031,5351,310
Nigeria,256028,165208,3143
North Macedonia,311701,150440,9300
Norway,1432888,17998,3141
Oman,389473,281724,4260
Pakistan,1530333,952616,30379
Palau,5043,0,6
Panama,852607,420113,8249
Papua New Guinea,44425,17384,651
Paraguay,650661,423964,18894
Peru,3580051,2086086,213173
Philippines,3690254,1528422,60458
Poland,6007156,2653981,116311
Portugal,4606051,912620,22981
Qatar,368285,224285,677
Romania,2908516,1048072,65678
Russia,18056662,5609682,371306
Rwanda,130026,44911,1459
Saint Kitts and Nevis,5719,549,43
Saint Lucia,25593,5398,371
Saint Vincent and the Grenadines,9447,2233,106
Samoa,13380,3,25
San Marino,17083,5009,115
Sao Tome and Principe,5982,2365,73
Saudi Arabia,766726,507374,9144
Senegal,86108,48812,1988
Serbia,2016921,15564,16079
Seychelles,43959,17874,167
Sierra Leone,7682,4287,125
Singapore,1295920,63357,1383
Slovakia,2542299,255300,20097
Slovenia,1024482,253972,6636
Solomon Islands,18174,20,146
Somalia,26535,7661,1361
South Africa,3953967,2258603,101146
South Sudan,17590,10514,138
Spain,12326264,150376,106341
Sri Lanka,663816,284524,16516
Sudan,62251,30647,4941
Summer Olympics 2020,865,0,0
Suriname,80416,21978,1341
Sweden,2507948,0,18977
Switzerland,3668054,317600,13794
Syria,55885,22019,3150
Taiwan*,1892272,12957,2056
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4446502,26873,29998
Timor-Leste,22912,10025,131
Togo,37085,14654,273
Tonga,11636,0,11
Trinidad and Tobago,161208,32454,3912
Tunisia,1042935,530545,28636
