Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,98734,63875,3934
Albania,132488,129910,2454
Algeria,135586,94336,3624
Andorra,13842,13650,127
Angola,37604,31589,856
Antigua and Barbuda,1263,1221,42
Argentina,4258394,3868105,88742
Armenia,224167,215999,4496
Australia,20685,19814,820
Austria,649445,635886,10679
Azerbaijan,335437,329462,4961
Bahamas,12295,11230,241
Bahrain,262427,252848,1297
Bangladesh,848027,780146,13466
Barbados,4041,3986,47
Belarus,410096,402876,3035
Belgium,1079084,31130,25132
Belize,13004,12551,328
Benin,8140,7979,103
Bhutan,1903,1544,1
Bolivia,420961,337136,16088
Bosnia and Herzegovina,204814,179858,9630
Botswana,63247,58541,940
Brazil,17883750,15745463,500800
Brunei,251,239,3
Bulgaria,421005,392809,17989
Burkina Faso,13468,13290,167
Burma,147615,133527,3258
Burundi,5121,773,8
Cabo Verde,31964,30943,281
Cambodia,42052,36868,414
Cameroon,80328,35261,1313
Canada,549324,1376908,11189
Central African Republic,7101,6859,98
Chad,4946,4768,174
Chile,1511275,1439182,31392
China,68160,64435,4512
Colombia,3917348,3644287,99335
Comoros,3908,3745,146
Congo (Brazzaville),12298,11211,161
Congo (Kinshasa),37519,27931,873
Costa Rica,350630,272128,4473
Cote d'Ivoire,48031,47420,307
Croatia,359115,350280,8169
Cuba,166368,157285,1148
Cyprus,73582,39061,374
Czechia,1665961,1631662,30278
Denmark,291463,283587,2530
Diamond Princess,712,699,13
Djibouti,11587,11424,155
Dominica,191,189,0
Dominican Republic,315815,257034,3754
Ecuador,445586,407512,21284
Egypt,276756,205157,15829
El Salvador,76697,71062,2327
Equatorial Guinea,8698,8489,120
Eritrea,5336,4782,19
Estonia,130781,126631,1267
Eswatini,18811,18005,677
Ethiopia,275036,254296,4280
Fiji,1798,473,6
Finland,94269,46000,967
France,5863138,339290,109830
Gabon,24864,24264,158
Gambia,6024,5827,181
Georgia,358360,343837,5148
Germany,3729597,3602150,90390
Ghana,94913,92881,793
Greece,418095,93764,12528
Grenada,161,160,1
Guatemala,279947,252995,8645
Guinea,23450,22250,168
Guinea-Bissau,3825,3558,69
Guyana,18973,17047,444
Haiti,16859,12645,361
Holy See,27,27,0
Honduras,253128,91650,6759
Hungary,807428,734627,29950
Iceland,6555,6476,29
India,29881772,28765738,386708
Indonesia,1976172,1786143,54291
Iran,3086974,2736013,82854
Iraq,1283305,1196114,16860
Ireland,268644,23364,4979
Israel,839830,833012,6430
Italy,4252095,4035692,127253
Jamaica,49607,28465,1031
Japan,784384,746275,14353
Jordan,745978,729663,9656
Kazakhstan,464010,435081,3509
Kenya,178792,122631,3447
Kiribati,2,0,0
"Korea, South",151149,142899,2002
Kosovo,107192,104985,2255
Kuwait,337371,318419,1862
Kyrgyzstan,114300,104706,1925
Laos,2050,1935,3
Latvia,136736,132019,2493
Lebanon,542649,527645,7801
Lesotho,11081,6445,329
Liberia,2834,2105,95
Libya,190426,175923,3173
Liechtenstein,3026,2955,59
Lithuania,278328,265507,4364
