Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,200130,82586,7804
Albania,332443,130314,3589
Algeria,270701,118409,6881
Andorra,46275,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9098,1239,146
Argentina,9711355,4615834,129937
Armenia,443785,220438,8691
Australia,3518633,20061,5717
Austria,5226219,644388,20809
Azerbaijan,822027,333694,9927
Bahamas,37309,12702,833
Bahrain,683047,267220,1520
Bangladesh,2029015,1141157,29380
Barbados,102580,4251,560
Belarus,994037,443417,7118
Belgium,4566207,31130,32716
Belize,68884,13543,686
Benin,27782,8136,163
Bhutan,62095,2418,21
Bolivia,1108595,411830,22237
Bosnia and Herzegovina,399071,189710,16151
Botswana,326329,96964,2789
Brazil,34707233,17771228,686706
Brunei,229665,280,225
Bulgaria,1264327,398721,37745
Burkina Faso,21631,13385,387
Burma,625873,225849,19466
Burundi,50225,773,38
Cabo Verde,62387,33173,410
Cambodia,137912,72803,3056
Cameroon,121652,35261,1935
Canada,1477931,1405971,16836
Central African Republic,14957,6859,113
Chad,7590,4796,193
Chile,4645610,1575377,61290
China,1792024,64435,10202
Colombia,6308087,4615354,141807
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92934,30043,1443
Costa Rica,1123001,334759,8970
Cote d'Ivoire,87388,49642,826
Croatia,1236915,354830,16953
Cuba,1111229,373354,8530
Cyprus,590783,39061,1187
Czechia,4126351,1641321,41225
Denmark,3308378,306324,7121
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,646209,324861,4384
Ecuador,1006070,443880,35900
Egypt,515645,232179,24797
El Salvador,201785,76670,4230
Equatorial Guinea,17030,8709,183
Eritrea,10175,6475,103
Estonia,603347,129183,2692
Eswatini,73410,22127,1422
Ethiopia,493671,264008,7572
Fiji,68245,10848,878
Finland,1312634,46000,6149
France,34785735,342647,151898
Gabon,48713,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,33948632,3659260,150535
Ghana,169685,98633,1459
Greece,4975067,93764,33200
Grenada,19536,161,237
Guatemala,1128715,331374,19824
Guinea,37950,24463,455
Guinea-Bissau,8796,4027,175
Guyana,71361,22327,1281
Haiti,33756,12961,857
Holy See,29,27,0
Honduras,456664,102384,10996
Hungary,2107907,749773,47576
Iceland,205823,6993,213
India,44609257,30974748,528778
Indonesia,6442624,2907920,158192
Iran,7551022,3444798,144471
Iraq,2460670,1494760,25356
Ireland,1666048,23364,7959
Israel,4667278,854888,11710
Italy,22737577,4144608,177418
Jamaica,151931,47101,3320
Japan,21517962,852451,45450
Jordan,1746997,752624,14122
Kazakhstan,1483973,555079,19052
Kenya,338484,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24953135,180719,28646
Kosovo,272088,105688,3200
Kuwait,658520,388880,2563
Kyrgyzstan,206160,150852,2991
Laos,215993,3804,758
Latvia,937162,135690,6012
Lebanon,1216638,537653,10684
Lesotho,34490,6664,706
Liberia,7974,2715,294
Libya,507010,195639,6437
Liechtenstein,20077,3011,86
Lithuania,1256003,269840,9339
Luxembourg,294753,72306,1133
MS Zaandam,9,7,2
Madagascar,66684,41177,1410
Malawi,88041,39841,2682
Malaysia,4851896,962731,36394
Maldives,185082,75095,308
Mali,32695,13962,742
Malta,114822,32438,806
Marshall Islands,15305,4,17
Mauritania,62894,22859,995
Mauritius,262648,1854,1027
Mexico,7095696,2270427,330202
Micronesia,20833,1,49
Moldova,590811,252421,11858
Monaco,14708,2759,63
Mongolia,983515,164829,2131
Montenegro,281023,99152,2782
Morocco,1265072,582692,16278
Mozambique,230312,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999860,661651,12018
Netherlands,8452830,13157,22692
New Zealand,1789425,2824,2038
Nicaragua,15092,4225,245
Niger,9411,5351,314
Nigeria,265741,165208,3155
North Macedonia,343319,150440,9544
Norway,1462908,17998,4121
Oman,398424,281724,4628
Pakistan,1572778,952616,30619
Palau,5460,0,6
Panama,987613,420113,8502
Papua New Guinea,45091,17384,668
Paraguay,717039,423964,19595
Peru,4148161,2086086,216700
Philippines,3963666,1528422,63191
Poland,6310973,2653981,117743
Portugal,5501103,912620,25075
Qatar,456371,224285,682
Romania,3274607,1048072,67072
Russia,20861561,5609682,380151
Rwanda,132521,44911,1467
Saint Kitts and Nevis,6545,549,46
Saint Lucia,29517,5398,401
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15942,3,29
San Marino,21002,5009,118
Sao Tome and Principe,6236,2365,77
Saudi Arabia,817403,507374,9364
Senegal,88477,48812,1988
Serbia,2375224,15564,17066
Seychelles,47141,17874,169
Sierra Leone,7751,4287,126
Singapore,1942204,63357,1628
Slovakia,2631043,255300,20472
Slovenia,1199381,253972,6833
Solomon Islands,21544,20,153
Somalia,27216,7661,1361
South Africa,4020788,2258603,102194
South Sudan,17823,10514,138
Spain,13441941,150376,114468
Sri Lanka,670844,284524,16767
Sudan,63339,30647,4962
Summer Olympics 2020,865,0,0
Suriname,81114,21978,1385
Sweden,2601153,0,20274
Switzerland,4129096,317600,14017
Syria,57321,22019,3163
Taiwan*,6782664,12957,11389
Tajikistan,17786,14867,125
Tanzania,39513,183,845
Thailand,4682132,26873,32771
Timor-Leste,23268,10025,138
Togo,39169,14654,286
Tonga,16182,0,12
Trinidad and Tobago,183824,32454,4224
Tunisia,1145829,530545,29254
Turkey,16873793,5478185,101139
Tuvalu,20,0,0
US,96686904,6298082,1062513
Uganda,169396,86826,3630
Ukraine,5479598,2258433,117046
United Arab Emirates,1030146,664130,2346
United Kingdom,23735273,8322,207528
Uruguay,986446,374203,7495
Uzbekistan,244296,126377,1637
Vanuatu,11974,3,14
Venezuela,544921,294607,5818
Vietnam,11485361,54332,43152
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333555,189658,4017
