Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155801,82586,7247
Albania,178804,130314,2841
Algeria,205453,118409,5875
Andorra,15369,14380,130
Angola,63197,39582,1678
Antigua and Barbuda,3918,1239,95
Argentina,5274766,4615834,115737
Armenia,284237,220438,5842
Australia,72202,20061,993
Austria,780269,644388,11196
Azerbaijan,505554,333694,6793
Bahamas,22048,12702,626
Bahrain,276262,267220,1392
Bangladesh,1566296,1141157,27785
Barbados,13553,4251,120
Belarus,575856,443417,4432
Belgium,1292887,31130,25797
Belize,24768,13543,466
Benin,24560,8136,161
Bhutan,2617,2418,3
Bolivia,507134,411830,18877
Bosnia and Herzegovina,245791,189710,11228
Botswana,184051,96964,2389
Brazil,21664879,17771228,603855
Brunei,11220,280,77
Bulgaria,550555,398721,22612
Burkina Faso,14759,13385,209
Burma,490008,225849,18416
Burundi,19745,773,38
Cabo Verde,38052,33173,347
Cambodia,117035,72803,2681
Cameroon,100289,35261,1600
Canada,603704,1405971,11453
Central African Republic,11478,6859,100
Chad,5069,4796,174
Chile,1672998,1575377,37755
China,68303,64435,4512
Colombia,4983527,4615354,126910
Comoros,4191,3873,147
Congo (Brazzaville),15962,12421,231
Congo (Kinshasa),57338,30043,1091
Costa Rica,553661,334759,6880
Cote d'Ivoire,61089,49642,685
Croatia,429974,354830,8928
Cuba,938577,373354,8101
Cyprus,122528,39061,565
Czechia,1712246,1641321,30570
Denmark,370159,306324,2690
Diamond Princess,712,699,13
Djibouti,13423,11491,181
Dominica,4366,209,30
Dominican Republic,372077,324861,4093
Ecuador,514087,443880,32937
Egypt,320207,232179,18058
El Salvador,110188,76670,3505
Equatorial Guinea,13020,8709,161
Eritrea,6778,6475,45
Estonia,174436,129183,1435
Eswatini,46372,22127,1236
Ethiopia,359881,264008,6258
Fiji,51846,10848,663
Finland,151787,46000,1128
France,6920457,342647,115001
Gabon,33842,25228,218
Gambia,9946,7310,339
Georgia,670552,390827,9546
Germany,4410921,3659260,94812
Ghana,129592,98633,1169
Greece,700959,93764,15447
Grenada,5776,161,193
Guatemala,589986,331374,14436
Guinea,30599,24463,385
Guinea-Bissau,6130,4027,141
Guyana,34608,22327,877
Haiti,23324,12961,658
Holy See,27,27,0
Honduras,373206,102384,10147
Hungary,837248,749773,30418
Iceland,12703,6993,33
India,34108996,30974748,452651
Indonesia,4236287,2907920,143049
Iran,5809967,3444798,124423
Iraq,2038847,1494760,22810
Ireland,419087,23364,5306
Israel,1319001,854888,8021
Italy,4722188,4144608,131655
Jamaica,87667,47101,2123
Japan,1716117,852451,18156
Jordan,844801,752624,10895
Kazakhstan,999374,555079,16766
Kenya,252199,191188,5233
Kiribati,2,0,0
"Korea, South",346088,180719,2698
Kosovo,160558,105688,2974
Kuwait,412403,388880,2458
Kyrgyzstan,180006,150852,2638
Laos,32971,3804,45
Latvia,188722,135690,2920
Lebanon,634669,537653,8434
Lesotho,21557,6664,655
Liberia,5915,2715,286
Libya,351224,195639,4924
Liechtenstein,3606,3011,60
Lithuania,372585,269840,5489
Luxembourg,80085,72306,840
MS Zaandam,9,7,2
Madagascar,43622,41177,960
Malawi,61732,39841,2295
Malaysia,2401866,962731,28062
Maldives,86324,75095,239
Mali,15674,13962,558
Malta,37486,32438,459
Marshall Islands,4,4,0
Mauritania,36759,22859,790
Mauritius,16805,1854,141
Mexico,3762689,2270427,284925
Micronesia,1,1,0
Moldova,319614,252421,7309
Monaco,3378,2759,35
Mongolia,342992,164829,1591
Montenegro,138607,99152,2042
Morocco,942779,582692,14566
Mozambique,151136,100912,1927
Namibia,128377,96568,3540
Nepal,806517,661651,11305
Netherlands,2054960,13157,18263
New Zealand,5213,2824,28
Nicaragua,16241,4225,207
Niger,6193,5351,205
Nigeria,209546,165208,2838
North Macedonia,197669,150440,6978
Norway,197504,17998,884
Oman,304066,281724,4106
Pakistan,1266204,952616,28312
Palau,8,0,0
Panama,470395,420113,7294
Papua New Guinea,25356,17384,312
Paraguay,460582,423964,16228
Peru,2191171,2086086,199928
Philippines,2731735,1528422,40972
Poland,2945056,2653981,76179
Portugal,1080929,912620,18106
Qatar,238079,224285,608
Romania,1486264,1048072,42616
Russia,7936798,5609682,221314
Rwanda,99213,44911,1314
Saint Kitts and Nevis,2574,549,21
Saint Lucia,12280,5398,237
Saint Vincent and the Grenadines,4637,2233,54
Samoa,3,3,0
San Marino,5479,5009,91
Sao Tome and Principe,3685,2365,56
Saudi Arabia,548018,507374,8767
Senegal,73875,48812,1872
Serbia,1062960,15564,9214
Seychelles,21991,17874,119
Sierra Leone,6397,4287,121
Singapore,154725,63357,246
Slovakia,439735,255300,12864
Slovenia,310170,253972,4645
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2917255,2258603,88674
South Sudan,12250,10514,130
Spain,4990767,150376,87051
Sri Lanka,532766,284524,13525
Sudan,39839,30647,3038
Summer Olympics 2020,865,0,0
Suriname,47284,21978,1040
Sweden,1163595,0,14963
Switzerland,858198,317600,11168
Syria,39902,22019,2446
Taiwan*,16343,12957,846
Tajikistan,17484,14867,125
Tanzania,26034,183,724
Thailand,1802934,26873,18407
Timor-Leste,19730,10025,120
Togo,25926,14654,240
Trinidad and Tobago,54405,32454,1613
Tunisia,711007,530545,25103
Turkey,7714349,5478185,68060
US,45132148,6298082,728192
Uganda,125283,86826,3187
Ukraine,2784227,2258433,65359
United Arab Emirates,738812,664130,2122
United Kingdom,8541192,8322,138852
Uruguay,391358,374203,6069
Uzbekistan,181654,126377,1292
Vanuatu,4,3,1
Venezuela,395223,294607,4748
Vietnam,870255,54332,21344
West Bank and Gaza,449031,312320,4590
Yemen,9575,4251,1813
Zambia,209549,189658,3658
Zimbabwe,132405,82994,4659
